統編,分類,子分類,項目,來自公司報告,單位,年份,數值
68040606,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.841
68040606,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.25
68040606,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,6.332999999999999
68040606,E,空氣污染物申報-有害空氣污染物,苯,,,2018,0.001
68040606,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.002
68040606,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,1.7560000000000002
68040606,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.589
69916350,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.101
69916350,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.008
69916350,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.003
69916350,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.782
70005915,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.633
70005915,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.0269999999999997
70005915,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.694
70005915,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.007
72065240,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,22.175
72065240,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,27.541
72065240,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,3.3440000000000003
72072615,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.488
72072615,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.014
75280209,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,231.742
75280209,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,172.39900000000006
75280209,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,93.941
75280209,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,41.334
75280209,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.21
75280209,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.43300000000000005
75280209,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.611
75280209,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.27
75460005,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.058
75460005,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,4.381
75460005,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,31.535
75460005,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,1.441
75460005,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.008
75460005,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.018
75466009,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.098999999999999
75466009,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.861
75466009,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.02
75466009,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,23.714000000000002
75466009,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,12.528
75466009,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,11.186
75470524,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,36.78099999999999
75470524,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,9.308
75470524,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,38.624
75470524,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,29.176000000000002
75470524,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,1.13
75470524,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.02
75688109,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,32.879999999999995
75688109,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.758
75688109,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.242
75947936,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,20.091
75947936,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,2.1990000000000003
75947936,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.5029999999999994
75947936,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,33.06399999999999
75947936,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2018,0.188
75947936,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,4.076
75947936,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.904
75947936,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,7.404000000000002
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,40.56400000000001
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,33.692
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.797
79254702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,51.096000000000004
79254702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,48.797000000000004
79254702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,75.456
79254702,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,18.003999999999998
79254702,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.389
79254702,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.656
79254702,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.048
79254702,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.004
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,21.545
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.69
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,11.835
79837539,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.006
79837539,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.032
79837539,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.137
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,1.8230000000000002
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.162
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.085
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.1129999999999995
80354671,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,84.218
80354671,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,28.831
80354671,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,38.751
80354671,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,17.972
81188829,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,6.025
81188829,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,11.262
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.826
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,5.716
81188829,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.299
81188829,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.004
81188829,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,1.5790000000000002
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.442
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.78
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.3359999999999999
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,13.521999999999998
82001528,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.034
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,180.742
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,67.71
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,34.604000000000006
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,21.555000000000003
84252697,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,9.056
84252697,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.003
84252697,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.027
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,619.41
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,464.953
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,186.244
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,70.877
84613756,E,空氣污染物申報-有害空氣污染物,苯,,,2018,3.626
84613756,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2018,0.254
84613756,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2018,0.126
84613756,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.076
84613756,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.254
84613756,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.383
84613756,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.594
84613756,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2018,0.143
84613756,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.395
84703335,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,10.196
84703335,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.236
84703335,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.198
85611896,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,2.895
85611896,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.14
85793919,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,11.837
85793919,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,17.764
85793919,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,4.157
85793919,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,12.007000000000001
85793919,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2018,0.009
85793919,E,空氣污染物申報-有害空氣污染物,重金屬,,,2018,0.008
85800192,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.8
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,59.184000000000005
85800192,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.088
85800192,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,40.304
85978401,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,7.085
85978401,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.0070000000000001
85978401,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.515
85978401,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,4.611
85978401,E,空氣污染物申報-有害空氣污染物,乙苯,,,2018,0.002
85978401,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.329
86540792,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.393
86540792,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.52
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.08299999999999999
86637206,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.001
86637206,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,0.81
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,28.238
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,1.57
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,2.5780000000000003
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,41.801
88187108,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,18.033
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,0.6859999999999999
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.081
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,0.20099999999999998
96971313,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,109.378
96971313,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,19.079
96971313,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,18.069000000000003
96971313,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,111.646
96971313,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.57
96971313,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,0.691
07926511,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,5.893
07926511,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,1.532
07926511,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,7.892000000000001
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2018,143.264
07838854,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2018,0.136
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2018,5.840999999999999
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2018,63.14399999999999
07838854,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2018,0.023
07838854,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2018,0.055999999999999994
07838854,E,空氣污染物申報-有害空氣污染物,甲苯,,,2018,0.18200000000000002
07838854,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2018,21.59
11529802,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.513
11529802,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.007
11529802,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.006
11529802,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,30.340999999999994
11529802,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,20.602000000000004
12745455,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,6.239
12745455,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,7.682
12745455,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.81
16095404,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.003
16095404,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,0.861
22318348,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.361
22318348,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.159
22318348,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.041999999999999996
22318348,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,12.95
22318348,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,11.4
22318348,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2019,0.706
22649001,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2019,0.261
22649001,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2019,0.022000000000000002
22649001,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2019,0.19100000000000003
22649001,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2019,3.9610000000000003
22649001,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2019,0.112
22649001,E,空氣污染物申報-有害空氣污染物,甲苯,,,2019,0.384
