統編,分類,子分類,項目,來自公司報告,單位,年份,數值
75992214,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,19.496
75992214,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,9.975000000000001
75992214,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.963
79837539,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,13.306999999999999
79837539,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.474
79837539,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.836
79837539,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.01
79837539,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.078
79837539,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.23500000000000001
79841479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1.0310000000000001
79841479,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.08099999999999999
79841479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.07500000000000001
79841479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,1.217
81188829,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.001
81188829,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,0.631
81188829,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.352
82001528,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.9430000000000005
82001528,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.561
82001528,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.317
82001528,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,13.922
82001528,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.008
84252697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,111.606
84252697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,36.445
84252697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,22.266
84252697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,17.253
84252697,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,6.828000000000001
84252697,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.005
84252697,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.024
84613756,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,1781.454
84613756,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,1768.38
84613756,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,490.88699999999994
84613756,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,214.572
84613756,E,空氣污染物申報-有害空氣污染物,苯,,,2021,10.806
84613756,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2021,0.738
84613756,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2021,0.366
84613756,E,空氣污染物申報-有害空氣污染物,四氯乙烯,,,2021,0.22199999999999998
84613756,E,空氣污染物申報-有害空氣污染物,乙苯,,,2021,0.738
84613756,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,1.113
84613756,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,1.779
84613756,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.41700000000000004
84613756,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,1.1640000000000001
84613756,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,2.073
84613756,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.339
85800192,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,18.129
85800192,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,12.225000000000001
86637206,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,0.098
86637206,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.004
88187108,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.282
88187108,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.278
88187108,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.228
88187108,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,11.029
88187108,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,4.578
96862363,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,2.504
96862363,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2021,0.252
96862363,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.2
07838854,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2021,5.392
07838854,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2021,0.175
07838854,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2021,15.204999999999998
07838854,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.008
07838854,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,9.301
16095404,E,環境違規,違反環境法規金額,,元,2010,120000
16095404,E,環境違規,違反環境法規次數,,次,2010,2
23218395,E,環境違規,違反環境法規金額,,元,2010,160000
23218395,E,環境違規,違反環境法規次數,,次,2010,2
30414175,E,環境違規,違反環境法規金額,,元,2010,700000
30414175,E,環境違規,違反環境法規次數,,次,2010,7
44680700,E,環境違規,違反環境法規金額,,元,2010,100000
44680700,E,環境違規,違反環境法規次數,,次,2010,1
69771636,E,環境違規,違反環境法規金額,,元,2010,506000
69771636,E,環境違規,違反環境法規次數,,次,2010,4
70005915,E,環境違規,違反環境法規金額,,元,2010,2400000
70005915,E,環境違規,違反環境法規次數,,次,2010,6
75280209,E,環境違規,違反環境法規金額,,元,2010,60000
75280209,E,環境違規,違反環境法規次數,,次,2010,1
75460005,E,環境違規,違反環境法規金額,,元,2010,100000
75460005,E,環境違規,違反環境法規次數,,次,2010,1
75466009,E,環境違規,違反環境法規金額,,元,2010,6000
75466009,E,環境違規,違反環境法規次數,,次,2010,1
75470524,E,環境違規,違反環境法規金額,,元,2010,106000
75470524,E,環境違規,違反環境法規次數,,次,2010,2
75992214,E,環境違規,違反環境法規金額,,元,2010,800000
75992214,E,環境違規,違反環境法規次數,,次,2010,1
82001528,E,環境違規,違反環境法規金額,,元,2010,100000
82001528,E,環境違規,違反環境法規次數,,次,2010,1
84613756,E,環境違規,違反環境法規金額,,元,2010,6000
84613756,E,環境違規,違反環境法規次數,,次,2010,1
88187108,E,環境違規,違反環境法規金額,,元,2010,6000
88187108,E,環境違規,違反環境法規次數,,次,2010,1
07838854,E,環境違規,違反環境法規金額,,元,2010,800000
07838854,E,環境違規,違反環境法規次數,,次,2010,1
22649001,E,環境違規,違反環境法規金額,,元,2011,107200
22649001,E,環境違規,違反環境法規次數,,次,2011,3
23218395,E,環境違規,違反環境法規金額,,元,2011,100000
23218395,E,環境違規,違反環境法規次數,,次,2011,1
30414175,E,環境違規,違反環境法規金額,,元,2011,100000
30414175,E,環境違規,違反環境法規次數,,次,2011,1
44680700,E,環境違規,違反環境法規金額,,元,2011,310000
44680700,E,環境違規,違反環境法規次數,,次,2011,4
55389357,E,環境違規,違反環境法規金額,,元,2011,140000
55389357,E,環境違規,違反環境法規次數,,次,2011,1
59068700,E,環境違規,違反環境法規金額,,元,2011,8400
59068700,E,環境違規,違反環境法規次數,,次,2011,3
60330130,E,環境違規,違反環境法規金額,,元,2011,20000
60330130,E,環境違規,違反環境法規次數,,次,2011,2
70005915,E,環境違規,違反環境法規金額,,元,2011,10000
70005915,E,環境違規,違反環境法規次數,,次,2011,1
72065240,E,環境違規,違反環境法規金額,,元,2011,230000
72065240,E,環境違規,違反環境法規次數,,次,2011,1
75280209,E,環境違規,違反環境法規金額,,元,2011,172000
75280209,E,環境違規,違反環境法規次數,,次,2011,4
75466009,E,環境違規,違反環境法規金額,,元,2011,6000
75466009,E,環境違規,違反環境法規次數,,次,2011,1
75470524,E,環境違規,違反環境法規金額,,元,2011,100000
75470524,E,環境違規,違反環境法規次數,,次,2011,1
75947936,E,環境違規,違反環境法規金額,,元,2011,10000
75947936,E,環境違規,違反環境法規次數,,次,2011,1
76480628,E,環境違規,違反環境法規金額,,元,2011,6700
76480628,E,環境違規,違反環境法規次數,,次,2011,4
79837539,E,環境違規,違反環境法規金額,,元,2011,6000
79837539,E,環境違規,違反環境法規次數,,次,2011,1
79841479,E,環境違規,違反環境法規金額,,元,2011,110000
79841479,E,環境違規,違反環境法規次數,,次,2011,1
82001528,E,環境違規,違反環境法規金額,,元,2011,60000
82001528,E,環境違規,違反環境法規次數,,次,2011,1
84252697,E,環境違規,違反環境法規金額,,元,2011,200000
84252697,E,環境違規,違反環境法規次數,,次,2011,2
84613756,E,環境違規,違反環境法規金額,,元,2011,300000
84613756,E,環境違規,違反環境法規次數,,次,2011,3
85800192,E,環境違規,違反環境法規金額,,元,2011,316000
85800192,E,環境違規,違反環境法規次數,,次,2011,4
88187108,E,環境違規,違反環境法規金額,,元,2011,110000
88187108,E,環境違規,違反環境法規次數,,次,2011,1
96862363,E,環境違規,違反環境法規金額,,元,2011,110000
96862363,E,環境違規,違反環境法規次數,,次,2011,1
11529802,E,環境違規,違反環境法規金額,,元,2012,3000
11529802,E,環境違規,違反環境法規次數,,次,2012,1
16095404,E,環境違規,違反環境法規金額,,元,2012,60000
16095404,E,環境違規,違反環境法規次數,,次,2012,1
22649001,E,環境違規,違反環境法規金額,,元,2012,6000
22649001,E,環境違規,違反環境法規次數,,次,2012,1
23218395,E,環境違規,違反環境法規金額,,元,2012,100000
23218395,E,環境違規,違反環境法規次數,,次,2012,1
30414175,E,環境違規,違反環境法規金額,,元,2012,710000
30414175,E,環境違規,違反環境法規次數,,次,2012,5
31213886,E,環境違規,違反環境法規金額,,元,2012,80000
31213886,E,環境違規,違反環境法規次數,,次,2012,1
34008635,E,環境違規,違反環境法規金額,,元,2012,5000
34008635,E,環境違規,違反環境法規次數,,次,2012,1
55389357,E,環境違規,違反環境法規金額,,元,2012,300000
55389357,E,環境違規,違反環境法規次數,,次,2012,2
69771636,E,環境違規,違反環境法規金額,,元,2012,210000
69771636,E,環境違規,違反環境法規次數,,次,2012,3
75280209,E,環境違規,違反環境法規金額,,元,2012,300000
75280209,E,環境違規,違反環境法規次數,,次,2012,1
75460005,E,環境違規,違反環境法規金額,,元,2012,6000
75460005,E,環境違規,違反環境法規次數,,次,2012,1
75466009,E,環境違規,違反環境法規金額,,元,2012,12000
75466009,E,環境違規,違反環境法規次數,,次,2012,2
75470524,E,環境違規,違反環境法規金額,,元,2012,66000
75470524,E,環境違規,違反環境法規次數,,次,2012,2
76480628,E,環境違規,違反環境法規金額,,元,2012,6000
76480628,E,環境違規,違反環境法規次數,,次,2012,1
81188829,E,環境違規,違反環境法規金額,,元,2012,130000
81188829,E,環境違規,違反環境法規次數,,次,2012,1
84613756,E,環境違規,違反環境法規金額,,元,2012,700000
84613756,E,環境違規,違反環境法規次數,,次,2012,6
85800192,E,環境違規,違反環境法規金額,,元,2012,100000
85800192,E,環境違規,違反環境法規次數,,次,2012,1
88187108,E,環境違規,違反環境法規金額,,元,2012,60000
88187108,E,環境違規,違反環境法規次數,,次,2012,1
07838854,E,環境違規,違反環境法規金額,,元,2012,200000
07838854,E,環境違規,違反環境法規次數,,次,2012,2
11529802,E,環境違規,違反環境法規金額,,元,2013,103000
11529802,E,環境違規,違反環境法規次數,,次,2013,2
16095404,E,環境違規,違反環境法規金額,,元,2013,16000
16095404,E,環境違規,違反環境法規次數,,次,2013,2
30414175,E,環境違規,違反環境法規金額,,元,2013,550000
30414175,E,環境違規,違反環境法規次數,,次,2013,2
30826319,E,環境違規,違反環境法規金額,,元,2013,66000
30826319,E,環境違規,違反環境法規次數,,次,2013,2
55389357,E,環境違規,違反環境法規金額,,元,2013,440000
55389357,E,環境違規,違反環境法規次數,,次,2013,2
69771636,E,環境違規,違反環境法規金額,,元,2013,696000
69771636,E,環境違規,違反環境法規次數,,次,2013,5
72065240,E,環境違規,違反環境法規金額,,元,2013,6000
72065240,E,環境違規,違反環境法規次數,,次,2013,1
75280209,E,環境違規,違反環境法規金額,,元,2013,120000
75280209,E,環境違規,違反環境法規次數,,次,2013,2
84613756,E,環境違規,違反環境法規金額,,元,2013,740000
84613756,E,環境違規,違反環境法規次數,,次,2013,5
85800192,E,環境違規,違反環境法規金額,,元,2013,100000
85800192,E,環境違規,違反環境法規次數,,次,2013,1
07838854,E,環境違規,違反環境法規金額,,元,2013,200000
07838854,E,環境違規,違反環境法規次數,,次,2013,2
16095404,E,環境違規,違反環境法規金額,,元,2014,390000
16095404,E,環境違規,違反環境法規次數,,次,2014,1
22649001,E,環境違規,違反環境法規金額,,元,2014,3000
22649001,E,環境違規,違反環境法規次數,,次,2014,1
24512261,E,環境違規,違反環境法規金額,,元,2014,80000
24512261,E,環境違規,違反環境法規次數,,次,2014,1
30414175,E,環境違規,違反環境法規金額,,元,2014,106000
30414175,E,環境違規,違反環境法規次數,,次,2014,2
31213886,E,環境違規,違反環境法規金額,,元,2014,170000
31213886,E,環境違規,違反環境法規次數,,次,2014,4
35836625,E,環境違規,違反環境法規金額,,元,2014,100000
35836625,E,環境違規,違反環境法規次數,,次,2014,1
55389357,E,環境違規,違反環境法規金額,,元,2014,360000
55389357,E,環境違規,違反環境法規次數,,次,2014,4
59068700,E,環境違規,違反環境法規金額,,元,2014,10000
59068700,E,環境違規,違反環境法規次數,,次,2014,1
60330130,E,環境違規,違反環境法規金額,,元,2014,260000
60330130,E,環境違規,違反環境法規次數,,次,2014,1
68040606,E,環境違規,違反環境法規金額,,元,2014,100000
68040606,E,環境違規,違反環境法規次數,,次,2014,1
69771636,E,環境違規,違反環境法規金額,,元,2014,120000
69771636,E,環境違規,違反環境法規次數,,次,2014,2
72065240,E,環境違規,違反環境法規金額,,元,2014,6000
72065240,E,環境違規,違反環境法規次數,,次,2014,1
72072615,E,環境違規,違反環境法規金額,,元,2014,100000
72072615,E,環境違規,違反環境法規次數,,次,2014,1
75280209,E,環境違規,違反環境法規金額,,元,2014,320000
75280209,E,環境違規,違反環境法規次數,,次,2014,2
75466009,E,環境違規,違反環境法規金額,,元,2014,6000
75466009,E,環境違規,違反環境法規次數,,次,2014,1
75470524,E,環境違規,違反環境法規金額,,元,2014,6000
75470524,E,環境違規,違反環境法規次數,,次,2014,1
76480628,E,環境違規,違反環境法規金額,,元,2014,60000
76480628,E,環境違規,違反環境法規次數,,次,2014,1
79841479,E,環境違規,違反環境法規金額,,元,2014,96000
79841479,E,環境違規,違反環境法規次數,,次,2014,3
84252697,E,環境違規,違反環境法規金額,,元,2014,250000
84252697,E,環境違規,違反環境法規次數,,次,2014,2
84613756,E,環境違規,違反環境法規金額,,元,2014,206000
