統編,分類,子分類,項目,來自公司報告,單位,年份,數值
35082604,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,16.044
35082604,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,143.953
35082604,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.04
35082604,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.33699999999999997
35082604,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.028
35082604,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.297
35082604,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.15999999999999998
35082604,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.039
35082604,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.011000000000000001
35082604,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.058
35286207,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,7.752
35286207,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,3.509
35286207,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.1630000000000003
35286207,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.858
35286207,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.016
35884479,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.446
35884479,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.10700000000000001
35884479,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.9879999999999995
43295237,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,49.685
43295237,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,60.865
43295237,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,4.258
43295237,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,111.346
43295237,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.010000000000000002
43295237,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.07999999999999999
43295237,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.007
43295237,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.07299999999999998
43295237,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.039999999999999994
43295237,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.010000000000000002
43834853,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,12.138
43834853,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.521999999999998
43834853,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.0859999999999999
43834853,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.336
43834853,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
43834853,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.002
51037304,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.008
51037304,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.004
54796568,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,40.602
54796568,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,5.3919999999999995
54796568,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.543
54796568,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.454000000000001
54796568,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.005
54796568,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.005
57002416,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,28.22
57002416,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,39.205
57002416,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.223
57002416,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,2.08
57002416,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
57002416,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.003
58003997,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,49.089000000000006
58003997,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,61.831
58003997,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.299
58003997,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,1.1
68919301,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,49.389
68919301,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.6660000000000004
68919301,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.7650000000000001
68919301,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,18.612999999999996
68919301,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.004
68919301,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.08199999999999999
68919301,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.002
68919301,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.197
68919301,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.018000000000000002
68919301,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.004
68919702,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.10899999999999999
68919702,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.062
68919702,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.007
69559487,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.454
69559487,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.493
69559487,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.057
69559487,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.153
70738116,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,5.896
70738116,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,2.638
70738116,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.051
70738116,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.158
70738116,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.001
70738116,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
72055019,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.6759999999999999
72055019,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.04
72055019,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.172
73686632,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,34.249
73686632,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,18.56
73686632,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.48
73686632,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,8.139000000000001
73686632,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
73686632,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
80445899,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,18.552
80445899,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.267
80445899,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.6629999999999999
80445899,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,4.317
80445899,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
80445899,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.004
80629340,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,3.29
80629340,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.102
80629340,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.764
84570243,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,8.393
84570243,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,8.575
84570243,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.116
84570243,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.028999999999999998
84570243,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
84570243,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.012
86091319,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,11.871
86091319,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,4.382
86091319,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.378
86091319,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.049
86091319,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.007
88121697,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,6.8919999999999995
88121697,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.384
88121697,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.992
88121697,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.14400000000000002
91871595,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.267
91871595,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.022
91871595,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.008
91871595,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.669
07015014,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.11399999999999999
07014916,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,19.522000000000002
07014916,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,30.464000000000002
07014916,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,2.0700000000000003
07014916,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.049
07014916,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.003
07014916,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
03522600,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,335.444
03522600,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,100.018
03522600,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,27.373
03522600,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,468.4339999999999
03522600,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.549
03522600,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2020,4.054
03522600,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.743
03522600,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.101
03522600,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,8.088
03522600,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.644
03522600,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,7.154000000000001
03522600,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.030000000000000002
03522600,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,1.798
07620770,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,9.983
07620770,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,11.434000000000001
07620770,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.008
07620770,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.468
07620770,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.002
07620770,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.002
07472834,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,29.34
07472834,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,44.916000000000004
07472834,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,3.8019999999999996
07472834,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,6.701999999999999
07472834,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.006
07472834,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.006
07663290,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,109.966
07663290,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,74.42699999999999
07663290,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,11.405
07663290,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,32.769
07663290,E,空氣污染物申報-有害空氣污染物,苯,,,2020,0.01
07663290,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.076
07663290,E,空氣污染物申報-有害空氣污染物,乙苯,,,2020,0.005
07663290,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.069
07663290,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.037
07663290,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2020,0.01
07663290,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.039
07663290,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.013000000000000001
07435515,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,69.524
07435515,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,10.396
07435515,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,7.627
07435515,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,12.929
07435515,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.43599999999999994
07435515,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2020,1.076
07435515,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.168
07435515,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.008
07435515,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.004
07435515,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.039
07407200,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,19.626
07407200,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,6.4510000000000005
07407200,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,6.044
07407200,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,5.061999999999999
07407200,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2020,0.005
07407200,E,空氣污染物申報-有害空氣污染物,重金屬,,,2020,0.11900000000000001
07220710,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,23.299999999999997
07220710,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,29.799999999999997
07220710,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,1.498
07220710,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,3.0140000000000002
07220710,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2020,0.044
07220710,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2020,0.041999999999999996
07220710,E,空氣污染物申報-有害空氣污染物,甲苯,,,2020,0.034
07435901,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,2.202
07435901,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.044000000000000004
07435901,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.8680000000000001
07715023,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.81
07715023,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.448
07715023,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2020,0.14400000000000002
07715023,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2020,0.645
04301794,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2020,0.21799999999999997
04301794,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2020,0.17
