統編,分類,子分類,項目,來自公司報告,單位,年份,數值
04212250,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2021,0.211
04212250,E,空氣污染物申報-有害空氣污染物,甲苯,,,2021,0.45699999999999996
04212250,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2021,0.028
04212250,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2021,0.020999999999999998
04212250,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2021,0.16799999999999998
04212250,E,空氣污染物申報-有害空氣污染物,重金屬,,,2021,0.069
11455800,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.022000000000000002
11455800,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.001
11455800,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.7439999999999998
11686106,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,25.456
11686106,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1.4500000000000002
11686106,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,27.430999999999997
11686106,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,404.477
11686106,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.19
11686106,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.15300000000000002
11686106,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,9.649999999999999
11686106,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.048
11686106,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.109
11686106,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.003
11846954,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,0.097
11846954,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.005
11893409,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,16.275
11893409,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.109
11893409,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.798
11893409,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,34.428000000000004
11893409,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.01
11893409,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.075
11893409,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,7.851000000000001
11893409,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.01
11893409,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.042
11893409,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.065
11893409,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.004
11893409,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.08299999999999999
11917107,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,29.548000000000002
11917107,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.363
11917107,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,48.348
11917107,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.075
11917107,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,0.393
11917107,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.121
11917107,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.012
11917107,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.007
11917107,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,19.409000000000002
12413104,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.925000000000001
12413104,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.003
14040691,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,21.516000000000002
14040691,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.312
14040691,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.215
14040691,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,28.267000000000003
14040691,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.022
14040691,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.176
14040691,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.014000000000000002
14040691,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.15400000000000003
14040691,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.08300000000000002
14040691,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.021
14040691,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,1.413
15024509,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,5.915
15024509,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.399
15024509,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,3.4809999999999994
15024509,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,71.42999999999998
15024509,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.14300000000000002
15024509,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.095
15024509,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.395
15024509,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.013000000000000001
15024509,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.257
19084015,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,58.589
19084015,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.128
19084015,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.82
19084015,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,33.873999999999995
19084015,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.021
19084015,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.32
19084015,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.013000000000000001
19084015,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.186
19084015,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.084
19084015,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.021
19084015,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.646
19084015,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.008
20747385,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,6.007
20747385,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,3.1750000000000003
20747385,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,1.169
20747385,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,32.291
20747385,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.499
20747385,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.008
20747385,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.234
20747385,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.008
20747385,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.133
20747385,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,16.33
20844865,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,150.516
20844865,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,5.371
20844865,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,4.125
20844865,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,6.272
20844865,E,空氣污染物申報-有害空氣污染物,苯,,,2022,1.4260000000000002
20844865,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.065
20844865,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,1.256
20844865,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.655
20844865,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.316
20844865,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.188
20844865,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.002
20844865,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.005
22281617,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1.9360000000000002
22281617,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.09400000000000001
22281617,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.9749999999999996
22318678,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,95.966
22318678,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,52.298
22318678,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,10.103000000000002
22318678,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,103.74300000000001
22318678,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.2
22318678,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,2.944
22318678,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,2.4
22318678,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,1.267
22318678,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,7.582
35894259,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,7.117
35894259,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.7060000000000001
35894259,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,33.095
35894259,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,2.9239999999999995
42818882,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,213.69299999999998
42818882,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,85.018
42818882,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,13.011000000000001
42818882,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,4.603
42818882,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.006
42818882,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,0.051000000000000004
42818882,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.004
42818882,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.046
42818882,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.025
42818882,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.006
51059101,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.016
51059101,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.004
51059101,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,2.7910000000000004
57104700,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,9.937999999999999
57104700,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,0.02
57104700,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.266
57104700,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,5.65
57104700,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,2.303
57104700,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.008
57104700,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.002
58650902,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1373.932
58650902,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,215.93300000000002
58650902,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,109.70900000000002
58650902,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,560.3839999999999
58650902,E,空氣污染物申報-有害空氣污染物,苯,,,2022,25.31
58650902,E,空氣污染物申報-有害空氣污染物,四氯化碳,,,2022,0.006
58650902,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,2.269
58650902,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,36.735
58650902,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,6.762
58650902,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,10.087
58650902,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,11.975
58650902,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.264
58650902,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,26.746999999999993
58650902,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.019000000000000003
58650902,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.078
68192103,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.013000000000000001
68192103,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,20.201999999999998
68192103,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,0.003
68192103,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,3.09
68192103,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,0.011000000000000001
72104709,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,0.9950000000000001
72104709,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.030000000000000002
72104709,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,129.303
72104709,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,0.066
73644351,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1.616
75370905,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,708.741
75370905,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,295.371
75370905,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,48.272999999999996
75370905,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,1584.249
75370905,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.9130000000000001
75370905,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,1.096
75370905,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,5.089
75370905,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,2.243
75370905,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,7.094000000000001
75370905,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,35.684999999999995
75370905,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.079
75370905,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,34.742999999999995
75370905,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.05200000000000001
75370905,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.137
75708007,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,1599.9370000000001
75708007,E,空氣污染物申報-一般空氣污染物,硫氧化物,,,2022,1912.896
75708007,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,302.29600000000005
75708007,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,382.77400000000017
75708007,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.15200000000000002
75708007,E,空氣污染物申報-有害空氣污染物,三氯甲烷,,,2022,5.944999999999999
75708007,E,空氣污染物申報-有害空氣污染物,苯乙烯,,,2022,3.344
75708007,E,空氣污染物申報-有害空氣污染物,乙苯,,,2022,2.762
75708007,E,空氣污染物申報-有害空氣污染物,二氯甲烷,,,2022,0.605
75708007,E,空氣污染物申報-有害空氣污染物,甲苯,,,2022,7.283
75708007,E,空氣污染物申報-有害空氣污染物,三氯乙烯,,,2022,0.057999999999999996
75708007,E,空氣污染物申報-有害空氣污染物,二甲苯,,,2022,24.057000000000002
75708007,E,空氣污染物申報-有害空氣污染物,戴奧辛,,,2022,0.12
75708007,E,空氣污染物申報-有害空氣污染物,重金屬,,,2022,0.23099999999999998
83387850,E,空氣污染物申報-一般空氣污染物,氮氧化物,,,2022,4.455
83387850,E,空氣污染物申報-一般空氣污染物,粒狀污染物,,,2022,0.19599999999999998
83387850,E,空氣污染物申報-一般空氣污染物,揮發性有機化合物,,,2022,61.412
83387850,E,空氣污染物申報-有害空氣污染物,苯,,,2022,0.007
