統編,分類,子分類,項目,單位,年份,數值
89323361,E,空氣污染物申報,三氯乙烷,,2020,0
89323361,E,空氣污染物申報,三氯乙烯,,2020,0
89323361,E,空氣污染物申報,揮發性有機化合物,,2020,0.739
89323361,E,空氣污染物申報,二甲苯,,2020,0
89323361,E,空氣污染物申報,三氯甲烷,,2020,0
89323361,E,空氣污染物申報,重金屬,,2020,0
07147916,E,空氣污染物申報,苯,,2020,0.006
07147916,E,空氣污染物申報,四氯化碳,,2020,0
07147916,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
07147916,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
07147916,E,空氣污染物申報,戴奧辛,,2020,0
07147916,E,空氣污染物申報,乙苯,,2020,0
07147916,E,空氣污染物申報,二氯甲烷,,2020,0
07147916,E,空氣污染物申報,氮氧化物,,2020,2.907
07147916,E,空氣污染物申報,硫氧化物,,2020,2.562
07147916,E,空氣污染物申報,苯乙烯,,2020,0
07147916,E,空氣污染物申報,粒狀污染物,,2020,0.43300000000000005
07147916,E,空氣污染物申報,四氯乙烯,,2020,0
07147916,E,空氣污染物申報,甲苯,,2020,63.474000000000004
07147916,E,空氣污染物申報,三氯乙烷,,2020,0
07147916,E,空氣污染物申報,三氯乙烯,,2020,0
07147916,E,空氣污染物申報,揮發性有機化合物,,2020,98.785
07147916,E,空氣污染物申報,二甲苯,,2020,0
07147916,E,空氣污染物申報,三氯甲烷,,2020,0
07147916,E,空氣污染物申報,重金屬,,2020,0
03707901,E,空氣污染物申報,苯,,2020,40.804000000000016
03707901,E,空氣污染物申報,四氯化碳,,2020,0.005
03707901,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
03707901,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
03707901,E,空氣污染物申報,戴奧辛,,2020,0
03707901,E,空氣污染物申報,乙苯,,2020,33.129
03707901,E,空氣污染物申報,二氯甲烷,,2020,15.257000000000001
03707901,E,空氣污染物申報,氮氧化物,,2020,3554.150000000003
03707901,E,空氣污染物申報,硫氧化物,,2020,993.9409999999996
03707901,E,空氣污染物申報,苯乙烯,,2020,19.287
03707901,E,空氣污染物申報,粒狀污染物,,2020,226.67000000000002
03707901,E,空氣污染物申報,四氯乙烯,,2020,0
03707901,E,空氣污染物申報,甲苯,,2020,153.162
03707901,E,空氣污染物申報,三氯乙烷,,2020,25.765
03707901,E,空氣污染物申報,三氯乙烯,,2020,1.9960000000000002
03707901,E,空氣污染物申報,揮發性有機化合物,,2020,4217.644000000001
03707901,E,空氣污染物申報,二甲苯,,2020,304.8979999999999
03707901,E,空氣污染物申報,三氯甲烷,,2020,22.321
03707901,E,空氣污染物申報,重金屬,,2020,0.053000000000000005
03084741,E,空氣污染物申報,苯,,2020,3.659
03084741,E,空氣污染物申報,四氯化碳,,2020,0
03084741,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
03084741,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
03084741,E,空氣污染物申報,戴奧辛,,2020,0
03084741,E,空氣污染物申報,乙苯,,2020,0.11000000000000001
03084741,E,空氣污染物申報,二氯甲烷,,2020,0.8360000000000001
03084741,E,空氣污染物申報,氮氧化物,,2020,386.312
03084741,E,空氣污染物申報,硫氧化物,,2020,75.60300000000001
03084741,E,空氣污染物申報,苯乙烯,,2020,0
03084741,E,空氣污染物申報,粒狀污染物,,2020,26.008999999999993
03084741,E,空氣污染物申報,四氯乙烯,,2020,0
03084741,E,空氣污染物申報,甲苯,,2020,8.705
03084741,E,空氣污染物申報,三氯乙烷,,2020,1.4189999999999998
03084741,E,空氣污染物申報,三氯乙烯,,2020,0.10900000000000001
03084741,E,空氣污染物申報,揮發性有機化合物,,2020,269.5679999999999
03084741,E,空氣污染物申報,二甲苯,,2020,5.944000000000001
03084741,E,空氣污染物申報,三氯甲烷,,2020,0.9690000000000001
03084741,E,空氣污染物申報,重金屬,,2020,0.051000000000000004
04212250,E,空氣污染物申報,苯,,2020,10.185
04212250,E,空氣污染物申報,四氯化碳,,2020,0
04212250,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
04212250,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
04212250,E,空氣污染物申報,戴奧辛,,2020,0
04212250,E,空氣污染物申報,乙苯,,2020,2.242
04212250,E,空氣污染物申報,二氯甲烷,,2020,0.244
04212250,E,空氣污染物申報,氮氧化物,,2020,192.392
04212250,E,空氣污染物申報,硫氧化物,,2020,132.655
04212250,E,空氣污染物申報,苯乙烯,,2020,5.906
04212250,E,空氣污染物申報,粒狀污染物,,2020,31.814
04212250,E,空氣污染物申報,四氯乙烯,,2020,0
04212250,E,空氣污染物申報,甲苯,,2020,0.587
04212250,E,空氣污染物申報,三氯乙烷,,2020,0.4139999999999999
04212250,E,空氣污染物申報,三氯乙烯,,2020,0.032
04212250,E,空氣污染物申報,揮發性有機化合物,,2020,29.589000000000006
04212250,E,空氣污染物申報,二甲苯,,2020,0.025
04212250,E,空氣污染物申報,三氯甲烷,,2020,0.28600000000000003
04212250,E,空氣污染物申報,重金屬,,2020,0.08900000000000001
04748660,E,空氣污染物申報,苯,,2020,0.119
04748660,E,空氣污染物申報,四氯化碳,,2020,0
04748660,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
04748660,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
04748660,E,空氣污染物申報,戴奧辛,,2020,0
04748660,E,空氣污染物申報,乙苯,,2020,0.02
04748660,E,空氣污染物申報,二氯甲烷,,2020,0.059
04748660,E,空氣污染物申報,氮氧化物,,2020,14.161
04748660,E,空氣污染物申報,硫氧化物,,2020,5.408000000000001
04748660,E,空氣污染物申報,苯乙烯,,2020,0
04748660,E,空氣污染物申報,粒狀污染物,,2020,10.354
04748660,E,空氣污染物申報,四氯乙烯,,2020,0
04748660,E,空氣污染物申報,甲苯,,2020,0.065
04748660,E,空氣污染物申報,三氯乙烷,,2020,0.029
04748660,E,空氣污染物申報,三氯乙烯,,2020,0
04748660,E,空氣污染物申報,揮發性有機化合物,,2020,31.746
04748660,E,空氣污染物申報,二甲苯,,2020,2.395
04748660,E,空氣污染物申報,三氯甲烷,,2020,0.039999999999999994
04748660,E,空氣污染物申報,重金屬,,2020,0.008
11455800,E,空氣污染物申報,苯,,2021,0
11455800,E,空氣污染物申報,四氯化碳,,2021,0
11455800,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
11455800,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
11455800,E,空氣污染物申報,戴奧辛,,2021,0
11455800,E,空氣污染物申報,乙苯,,2021,0
11455800,E,空氣污染物申報,二氯甲烷,,2021,0
11455800,E,空氣污染物申報,氮氧化物,,2021,0
11455800,E,空氣污染物申報,硫氧化物,,2021,0
11455800,E,空氣污染物申報,苯乙烯,,2021,0
11455800,E,空氣污染物申報,粒狀污染物,,2021,0
11455800,E,空氣污染物申報,四氯乙烯,,2021,0
11455800,E,空氣污染物申報,甲苯,,2021,0
11455800,E,空氣污染物申報,三氯乙烷,,2021,0
11455800,E,空氣污染物申報,三氯乙烯,,2021,0
11455800,E,空氣污染物申報,揮發性有機化合物,,2021,0.018000000000000002
11455800,E,空氣污染物申報,二甲苯,,2021,0
11455800,E,空氣污染物申報,三氯甲烷,,2021,0
11455800,E,空氣污染物申報,重金屬,,2021,0
11893409,E,空氣污染物申報,苯,,2021,0.004
11893409,E,空氣污染物申報,四氯化碳,,2021,0
11893409,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
11893409,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
11893409,E,空氣污染物申報,戴奧辛,,2021,0
11893409,E,空氣污染物申報,乙苯,,2021,0.003
11893409,E,空氣污染物申報,二氯甲烷,,2021,0.009
11893409,E,空氣污染物申報,氮氧化物,,2021,3.257
11893409,E,空氣污染物申報,硫氧化物,,2021,0.774
11893409,E,空氣污染物申報,苯乙烯,,2021,1.096
11893409,E,空氣污染物申報,粒狀污染物,,2021,0.905
11893409,E,空氣污染物申報,四氯乙烯,,2021,0
11893409,E,空氣污染物申報,甲苯,,2021,0.038
11893409,E,空氣污染物申報,三氯乙烷,,2021,0.015
11893409,E,空氣污染物申報,三氯乙烯,,2021,0.001
11893409,E,空氣污染物申報,揮發性有機化合物,,2021,7.2989999999999995
11893409,E,空氣污染物申報,二甲苯,,2021,0.039
11893409,E,空氣污染物申報,三氯甲烷,,2021,0.023
11893409,E,空氣污染物申報,重金屬,,2021,0
11917107,E,空氣污染物申報,苯,,2021,0
11917107,E,空氣污染物申報,四氯化碳,,2021,0
11917107,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
11917107,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
11917107,E,空氣污染物申報,戴奧辛,,2021,0
11917107,E,空氣污染物申報,乙苯,,2021,0.04
11917107,E,空氣污染物申報,二氯甲烷,,2021,0.006
11917107,E,空氣污染物申報,氮氧化物,,2021,12.166
11917107,E,空氣污染物申報,硫氧化物,,2021,0
11917107,E,空氣污染物申報,苯乙烯,,2021,0.036
11917107,E,空氣污染物申報,粒狀污染物,,2021,0.912
11917107,E,空氣污染物申報,四氯乙烯,,2021,0
11917107,E,空氣污染物申報,甲苯,,2021,0.004
11917107,E,空氣污染物申報,三氯乙烷,,2021,0.012
11917107,E,空氣污染物申報,三氯乙烯,,2021,0
11917107,E,空氣污染物申報,揮發性有機化合物,,2021,30.66
11917107,E,空氣污染物申報,二甲苯,,2021,12.098
11917107,E,空氣污染物申報,三氯甲烷,,2021,0.01
11917107,E,空氣污染物申報,重金屬,,2021,0
15024509,E,空氣污染物申報,苯,,2021,0
15024509,E,空氣污染物申報,四氯化碳,,2021,0
15024509,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
15024509,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
15024509,E,空氣污染物申報,戴奧辛,,2021,0
15024509,E,空氣污染物申報,乙苯,,2021,0
15024509,E,空氣污染物申報,二氯甲烷,,2021,0
15024509,E,空氣污染物申報,氮氧化物,,2021,12.501
15024509,E,空氣污染物申報,硫氧化物,,2021,0.07500000000000001
15024509,E,空氣污染物申報,苯乙烯,,2021,0
15024509,E,空氣污染物申報,粒狀污染物,,2021,0.295
15024509,E,空氣污染物申報,四氯乙烯,,2021,0
15024509,E,空氣污染物申報,甲苯,,2021,0.46799999999999997
15024509,E,空氣污染物申報,三氯乙烷,,2021,0
15024509,E,空氣污染物申報,三氯乙烯,,2021,0.01
15024509,E,空氣污染物申報,揮發性有機化合物,,2021,27.023999999999994
15024509,E,空氣污染物申報,二甲苯,,2021,0.043
15024509,E,空氣污染物申報,三氯甲烷,,2021,0.10400000000000001
15024509,E,空氣污染物申報,重金屬,,2021,0
20747385,E,空氣污染物申報,苯,,2021,0.128
20747385,E,空氣污染物申報,四氯化碳,,2021,0
20747385,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
20747385,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
20747385,E,空氣污染物申報,戴奧辛,,2021,0
20747385,E,空氣污染物申報,乙苯,,2021,0.06
20747385,E,空氣污染物申報,二氯甲烷,,2021,0.004
20747385,E,空氣污染物申報,氮氧化物,,2021,3.804
20747385,E,空氣污染物申報,硫氧化物,,2021,1.064
20747385,E,空氣污染物申報,苯乙烯,,2021,0
20747385,E,空氣污染物申報,粒狀污染物,,2021,0.652
20747385,E,空氣污染物申報,四氯乙烯,,2021,0
20747385,E,空氣污染物申報,甲苯,,2021,0.292
20747385,E,空氣污染物申報,三氯乙烷,,2021,0.006
20747385,E,空氣污染物申報,三氯乙烯,,2021,0
20747385,E,空氣污染物申報,揮發性有機化合物,,2021,10.944
20747385,E,空氣污染物申報,二甲苯,,2021,6.234
20747385,E,空氣污染物申報,三氯甲烷,,2021,0.034
20747385,E,空氣污染物申報,重金屬,,2021,0
20844865,E,空氣污染物申報,苯,,2021,0.329
20844865,E,空氣污染物申報,四氯化碳,,2021,0
20844865,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
20844865,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
20844865,E,空氣污染物申報,戴奧辛,,2021,0
20844865,E,空氣污染物申報,乙苯,,2021,0.134
20844865,E,空氣污染物申報,二氯甲烷,,2021,0
20844865,E,空氣污染物申報,氮氧化物,,2021,20.513
20844865,E,空氣污染物申報,硫氧化物,,2021,2.644
20844865,E,空氣污染物申報,苯乙烯,,2021,0.265
20844865,E,空氣污染物申報,粒狀污染物,,2021,1.554
20844865,E,空氣污染物申報,四氯乙烯,,2021,0
20844865,E,空氣污染物申報,甲苯,,2021,0.066
20844865,E,空氣污染物申報,三氯乙烷,,2021,0
20844865,E,空氣污染物申報,三氯乙烯,,2021,0
20844865,E,空氣污染物申報,揮發性有機化合物,,2021,1.422
20844865,E,空氣污染物申報,二甲苯,,2021,0.145
20844865,E,空氣污染物申報,三氯甲烷,,2021,0
20844865,E,空氣污染物申報,重金屬,,2021,0.01
35894259,E,空氣污染物申報,苯,,2021,0
35894259,E,空氣污染物申報,四氯化碳,,2021,0
35894259,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
35894259,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
35894259,E,空氣污染物申報,戴奧辛,,2021,0
35894259,E,空氣污染物申報,乙苯,,2021,0
35894259,E,空氣污染物申報,二氯甲烷,,2021,0
35894259,E,空氣污染物申報,氮氧化物,,2021,1.665
35894259,E,空氣污染物申報,硫氧化物,,2021,0
35894259,E,空氣污染物申報,苯乙烯,,2021,0
35894259,E,空氣污染物申報,粒狀污染物,,2021,0.1
35894259,E,空氣污染物申報,四氯乙烯,,2021,0
35894259,E,空氣污染物申報,甲苯,,2021,0.516
35894259,E,空氣污染物申報,三氯乙烷,,2021,0
35894259,E,空氣污染物申報,三氯乙烯,,2021,0
35894259,E,空氣污染物申報,揮發性有機化合物,,2021,9.584
35894259,E,空氣污染物申報,二甲苯,,2021,0
35894259,E,空氣污染物申報,三氯甲烷,,2021,0
35894259,E,空氣污染物申報,重金屬,,2021,0
51059101,E,空氣污染物申報,苯,,2021,0
51059101,E,空氣污染物申報,四氯化碳,,2021,0
51059101,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
51059101,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
51059101,E,空氣污染物申報,戴奧辛,,2021,0
51059101,E,空氣污染物申報,乙苯,,2021,0
51059101,E,空氣污染物申報,二氯甲烷,,2021,0
51059101,E,空氣污染物申報,氮氧化物,,2021,0.003
51059101,E,空氣污染物申報,硫氧化物,,2021,0
51059101,E,空氣污染物申報,苯乙烯,,2021,0
51059101,E,空氣污染物申報,粒狀污染物,,2021,0
51059101,E,空氣污染物申報,四氯乙烯,,2021,0
51059101,E,空氣污染物申報,甲苯,,2021,0
51059101,E,空氣污染物申報,三氯乙烷,,2021,0
51059101,E,空氣污染物申報,三氯乙烯,,2021,0
51059101,E,空氣污染物申報,揮發性有機化合物,,2021,0.112
51059101,E,空氣污染物申報,二甲苯,,2021,0
51059101,E,空氣污染物申報,三氯甲烷,,2021,0
51059101,E,空氣污染物申報,重金屬,,2021,0
58650902,E,空氣污染物申報,苯,,2021,13.082
58650902,E,空氣污染物申報,四氯化碳,,2021,0.002
58650902,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
58650902,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
58650902,E,空氣污染物申報,戴奧辛,,2021,0
58650902,E,空氣污染物申報,乙苯,,2021,3.288
58650902,E,空氣污染物申報,二氯甲烷,,2021,5.341
58650902,E,空氣污染物申報,氮氧化物,,2021,622.692
58650902,E,空氣污染物申報,硫氧化物,,2021,109.67800000000003
58650902,E,空氣污染物申報,苯乙烯,,2021,9.27
58650902,E,空氣污染物申報,粒狀污染物,,2021,64.32600000000001
58650902,E,空氣污染物申報,四氯乙烯,,2021,0
58650902,E,空氣污染物申報,甲苯,,2021,3.7289999999999996
58650902,E,空氣污染物申報,三氯乙烷,,2021,1.307
58650902,E,空氣污染物申報,三氯乙烯,,2021,0.10200000000000001
58650902,E,空氣污染物申報,揮發性有機化合物,,2021,238.962
58650902,E,空氣污染物申報,二甲苯,,2021,7.617000000000001
58650902,E,空氣污染物申報,三氯甲烷,,2021,0.892
58650902,E,空氣污染物申報,重金屬,,2021,0.024
68192103,E,空氣污染物申報,苯,,2021,0
68192103,E,空氣污染物申報,四氯化碳,,2021,0
68192103,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
68192103,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
68192103,E,空氣污染物申報,戴奧辛,,2021,0
68192103,E,空氣污染物申報,乙苯,,2021,0
68192103,E,空氣污染物申報,二氯甲烷,,2021,0
68192103,E,空氣污染物申報,氮氧化物,,2021,0
68192103,E,空氣污染物申報,硫氧化物,,2021,0
68192103,E,空氣污染物申報,苯乙烯,,2021,0
68192103,E,空氣污染物申報,粒狀污染物,,2021,0
68192103,E,空氣污染物申報,四氯乙烯,,2021,0
68192103,E,空氣污染物申報,甲苯,,2021,0
68192103,E,空氣污染物申報,三氯乙烷,,2021,0
68192103,E,空氣污染物申報,三氯乙烯,,2021,0
68192103,E,空氣污染物申報,揮發性有機化合物,,2021,0.752
68192103,E,空氣污染物申報,二甲苯,,2021,0.003
68192103,E,空氣污染物申報,三氯甲烷,,2021,0
68192103,E,空氣污染物申報,重金屬,,2021,0
75370905,E,空氣污染物申報,苯,,2021,0.018000000000000002
75370905,E,空氣污染物申報,四氯化碳,,2021,0
75370905,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
75370905,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
75370905,E,空氣污染物申報,戴奧辛,,2021,0
75370905,E,空氣污染物申報,乙苯,,2021,0.006
75370905,E,空氣污染物申報,二氯甲烷,,2021,0.26
75370905,E,空氣污染物申報,氮氧化物,,2021,332.123
75370905,E,空氣污染物申報,硫氧化物,,2021,188.52700000000002
75370905,E,空氣污染物申報,苯乙烯,,2021,1.818
75370905,E,空氣污染物申報,粒狀污染物,,2021,18.762999999999998
75370905,E,空氣污染物申報,四氯乙烯,,2021,0
75370905,E,空氣污染物申報,甲苯,,2021,5.499
75370905,E,空氣污染物申報,三氯乙烷,,2021,0.278
75370905,E,空氣污染物申報,三氯乙烯,,2021,0.008
75370905,E,空氣污染物申報,揮發性有機化合物,,2021,107.617
75370905,E,空氣污染物申報,二甲苯,,2021,3.2039999999999997
75370905,E,空氣污染物申報,三氯甲烷,,2021,0.233
75370905,E,空氣污染物申報,重金屬,,2021,0.061
75708007,E,空氣污染物申報,苯,,2021,0.044
75708007,E,空氣污染物申報,四氯化碳,,2021,0
75708007,E,空氣污染物申報,1-1-二氯乙烷,,2021,0.233
75708007,E,空氣污染物申報,1-2-二氯乙烷,,2021,0.858
75708007,E,空氣污染物申報,戴奧辛,,2021,0
75708007,E,空氣污染物申報,乙苯,,2021,0.126
75708007,E,空氣污染物申報,二氯甲烷,,2021,0.27
75708007,E,空氣污染物申報,氮氧化物,,2021,594.4119999999999
75708007,E,空氣污染物申報,硫氧化物,,2021,221.687
