統編,分類,子分類,項目,來自公司報告,單位,年份,數值
84149054,S,員工薪資,平均薪資,,仟元,2019,2416
84149054,S,員工薪資,薪資中位數,,仟元,2019,2054
86143822,S,員工薪資,平均薪資,,仟元,2019,853
86143822,S,員工薪資,薪資中位數,,仟元,2019,710
86298705,S,員工薪資,平均薪資,,仟元,2019,556
86298705,S,員工薪資,薪資中位數,,仟元,2019,540
84149759,S,員工薪資,平均薪資,,仟元,2019,1141
84149759,S,員工薪資,薪資中位數,,仟元,2019,1088
70752257,S,員工薪資,平均薪資,,仟元,2019,1073
70752257,S,員工薪資,薪資中位數,,仟元,2019,893
16945166,S,員工薪資,平均薪資,,仟元,2019,1038
16945166,S,員工薪資,薪資中位數,,仟元,2019,961
70392248,S,員工薪資,平均薪資,,仟元,2019,1052
70392248,S,員工薪資,薪資中位數,,仟元,2019,1023
84149435,S,員工薪資,平均薪資,,仟元,2019,1350
84149435,S,員工薪資,薪資中位數,,仟元,2019,1019
70785139,S,員工薪資,平均薪資,,仟元,2019,595
70785139,S,員工薪資,薪資中位數,,仟元,2019,521
16633261,S,員工薪資,平均薪資,,仟元,2019,2319
16633261,S,員工薪資,薪資中位數,,仟元,2019,2092
16200855,S,員工薪資,平均薪資,,仟元,2019,1344
16200855,S,員工薪資,薪資中位數,,仟元,2019,1144
16130417,S,員工薪資,平均薪資,,仟元,2019,1134
16130417,S,員工薪資,薪資中位數,,仟元,2019,855
16766959,S,員工薪資,平均薪資,,仟元,2019,1088
16766959,S,員工薪資,薪資中位數,,仟元,2019,952
12861019,S,員工薪資,平均薪資,,仟元,2019,1140
12861019,S,員工薪資,薪資中位數,,仟元,2019,961
70751779,S,員工薪資,平均薪資,,仟元,2019,811
70751779,S,員工薪資,薪資中位數,,仟元,2019,677
70552666,S,員工薪資,平均薪資,,仟元,2019,823
70552666,S,員工薪資,薪資中位數,,仟元,2019,680
86105539,S,員工薪資,平均薪資,,仟元,2019,592
86105539,S,員工薪資,薪資中位數,,仟元,2019,552
16752651,S,員工薪資,平均薪資,,仟元,2019,1100
16752651,S,員工薪資,薪資中位數,,仟元,2019,845
22101544,S,員工薪資,平均薪資,,仟元,2019,495
22101544,S,員工薪資,薪資中位數,,仟元,2019,434
16741846,S,員工薪資,平均薪資,,仟元,2019,718
16741846,S,員工薪資,薪資中位數,,仟元,2019,612
12858252,S,員工薪資,平均薪資,,仟元,2019,1090
12858252,S,員工薪資,薪資中位數,,仟元,2019,906
16795912,S,員工薪資,平均薪資,,仟元,2019,1193
16795912,S,員工薪資,薪資中位數,,仟元,2019,999
16299879,S,員工薪資,平均薪資,,仟元,2019,2125
16299879,S,員工薪資,薪資中位數,,仟元,2019,1756
12624467,S,員工薪資,平均薪資,,仟元,2019,593
12624467,S,員工薪資,薪資中位數,,仟元,2019,526
16948543,S,員工薪資,平均薪資,,仟元,2019,1521
16948543,S,員工薪資,薪資中位數,,仟元,2019,1375
70784292,S,員工薪資,平均薪資,,仟元,2019,1850
70784292,S,員工薪資,薪資中位數,,仟元,2019,1731
27298412,S,員工薪資,平均薪資,,仟元,2019,1421
27298412,S,員工薪資,薪資中位數,,仟元,2019,1179
89406518,S,員工薪資,平均薪資,,仟元,2019,1080
89406518,S,員工薪資,薪資中位數,,仟元,2019,1022
70734477,S,員工薪資,平均薪資,,仟元,2019,532
70734477,S,員工薪資,薪資中位數,,仟元,2019,457
28069900,S,員工薪資,平均薪資,,仟元,2019,1534
28069900,S,員工薪資,薪資中位數,,仟元,2019,1360
80551862,S,員工薪資,平均薪資,,仟元,2019,874
80551862,S,員工薪資,薪資中位數,,仟元,2019,729
80342958,S,員工薪資,平均薪資,,仟元,2019,1213
80342958,S,員工薪資,薪資中位數,,仟元,2019,967
12613567,S,員工薪資,平均薪資,,仟元,2019,569
12613567,S,員工薪資,薪資中位數,,仟元,2019,477
16889100,S,員工薪資,平均薪資,,仟元,2019,798
16889100,S,員工薪資,薪資中位數,,仟元,2019,706
30901647,S,員工薪資,平均薪資,,仟元,2019,777
30901647,S,員工薪資,薪資中位數,,仟元,2019,666
80254357,S,員工薪資,平均薪資,,仟元,2019,1313
80254357,S,員工薪資,薪資中位數,,仟元,2019,1214
89672698,S,員工薪資,平均薪資,,仟元,2019,593
89672698,S,員工薪資,薪資中位數,,仟元,2019,510
16406379,S,員工薪資,平均薪資,,仟元,2019,700
16406379,S,員工薪資,薪資中位數,,仟元,2019,430
28823511,S,員工薪資,平均薪資,,仟元,2019,902
28823511,S,員工薪資,薪資中位數,,仟元,2019,750
54389725,S,員工薪資,平均薪資,,仟元,2019,770
54389725,S,員工薪資,薪資中位數,,仟元,2019,689
29187308,S,員工薪資,平均薪資,,仟元,2019,760
29187308,S,員工薪資,薪資中位數,,仟元,2019,627
28112646,S,員工薪資,平均薪資,,仟元,2019,1244
28112646,S,員工薪資,薪資中位數,,仟元,2019,1097
80741441,S,員工薪資,平均薪資,,仟元,2019,1635
80741441,S,員工薪資,薪資中位數,,仟元,2019,1566
84149499,S,員工薪資,平均薪資,,仟元,2019,1528
84149499,S,員工薪資,薪資中位數,,仟元,2019,1175
97418375,S,員工薪資,平均薪資,,仟元,2019,562
97418375,S,員工薪資,薪資中位數,,仟元,2019,485
80661880,S,員工薪資,平均薪資,,仟元,2019,1261
80661880,S,員工薪資,薪資中位數,,仟元,2019,1097
80161908,S,員工薪資,平均薪資,,仟元,2019,736
80161908,S,員工薪資,薪資中位數,,仟元,2019,544
07926511,S,員工薪資,平均薪資,,仟元,2019,545
07926511,S,員工薪資,薪資中位數,,仟元,2019,482
84703335,S,員工薪資,平均薪資,,仟元,2019,603
84703335,S,員工薪資,薪資中位數,,仟元,2019,587
43912787,S,員工薪資,平均薪資,,仟元,2019,607
43912787,S,員工薪資,薪資中位數,,仟元,2019,523
12494555,S,員工薪資,平均薪資,,仟元,2019,597
12494555,S,員工薪資,薪資中位數,,仟元,2019,523
85611896,S,員工薪資,平均薪資,,仟元,2019,632
85611896,S,員工薪資,薪資中位數,,仟元,2019,575
80688184,S,員工薪資,平均薪資,,仟元,2019,1780
80688184,S,員工薪資,薪資中位數,,仟元,2019,1433
27952369,S,員工薪資,平均薪資,,仟元,2019,1096
27952369,S,員工薪資,薪資中位數,,仟元,2019,959
27490748,S,員工薪資,平均薪資,,仟元,2019,2338
27490748,S,員工薪資,薪資中位數,,仟元,2019,1262
12636560,S,員工薪資,平均薪資,,仟元,2019,515
12636560,S,員工薪資,薪資中位數,,仟元,2019,482
28935446,S,員工薪資,平均薪資,,仟元,2019,1630
28935446,S,員工薪資,薪資中位數,,仟元,2019,1513
47255828,S,員工薪資,平均薪資,,仟元,2019,947
47255828,S,員工薪資,薪資中位數,,仟元,2019,932
22099815,S,員工薪資,平均薪資,,仟元,2019,730
22099815,S,員工薪資,薪資中位數,,仟元,2019,709
22099316,S,員工薪資,平均薪資,,仟元,2019,508
22099316,S,員工薪資,薪資中位數,,仟元,2019,493
84149358,S,員工薪資,平均薪資,,仟元,2019,1219
84149358,S,員工薪資,薪資中位數,,仟元,2019,917
22099694,S,員工薪資,平均薪資,,仟元,2019,1050
22099694,S,員工薪資,薪資中位數,,仟元,2019,976
34286449,S,員工薪資,平均薪資,,仟元,2019,687
34286449,S,員工薪資,薪資中位數,,仟元,2019,531
84149245,S,員工薪資,平均薪資,,仟元,2019,1132
84149245,S,員工薪資,薪資中位數,,仟元,2019,864
97063584,S,員工薪資,平均薪資,,仟元,2019,1397
97063584,S,員工薪資,薪資中位數,,仟元,2019,1327
47238650,S,員工薪資,平均薪資,,仟元,2019,786
47238650,S,員工薪資,薪資中位數,,仟元,2019,768
22321575,S,員工薪資,平均薪資,,仟元,2019,1053
22321575,S,員工薪資,薪資中位數,,仟元,2019,1004
84149569,S,員工薪資,平均薪資,,仟元,2019,692
84149569,S,員工薪資,薪資中位數,,仟元,2019,668
97435451,S,員工薪資,平均薪資,,仟元,2019,1581
97435451,S,員工薪資,薪資中位數,,仟元,2019,1363
22050539,S,員工薪資,平均薪資,,仟元,2019,889
22050539,S,員工薪資,薪資中位數,,仟元,2019,772
16252902,S,員工薪資,平均薪資,,仟元,2019,1218
16252902,S,員工薪資,薪資中位數,,仟元,2019,1071
16130009,S,員工薪資,平均薪資,,仟元,2019,796
16130009,S,員工薪資,薪資中位數,,仟元,2019,688
16138282,S,員工薪資,平均薪資,,仟元,2019,724
16138282,S,員工薪資,薪資中位數,,仟元,2019,647
16759177,S,員工薪資,平均薪資,,仟元,2019,910
16759177,S,員工薪資,薪資中位數,,仟元,2019,805
16130330,S,員工薪資,平均薪資,,仟元,2019,1220
16130330,S,員工薪資,薪資中位數,,仟元,2019,1119
89647050,S,員工薪資,平均薪資,,仟元,2019,1003
89647050,S,員工薪資,薪資中位數,,仟元,2019,868
86491265,S,員工薪資,平均薪資,,仟元,2019,868
86491265,S,員工薪資,薪資中位數,,仟元,2019,804
16177572,S,員工薪資,平均薪資,,仟元,2019,1108
16177572,S,員工薪資,薪資中位數,,仟元,2019,970
86315535,S,員工薪資,平均薪資,,仟元,2019,1166
86315535,S,員工薪資,薪資中位數,,仟元,2019,1048
16082267,S,員工薪資,平均薪資,,仟元,2019,768
16082267,S,員工薪資,薪資中位數,,仟元,2019,625
16505809,S,員工薪資,平均薪資,,仟元,2019,1135
16505809,S,員工薪資,薪資中位數,,仟元,2019,1142
38432767,S,員工薪資,平均薪資,,仟元,2019,509
38432767,S,員工薪資,薪資中位數,,仟元,2019,433
23218022,S,員工薪資,平均薪資,,仟元,2019,707
23218022,S,員工薪資,薪資中位數,,仟元,2019,563
86244737,S,員工薪資,平均薪資,,仟元,2019,764
86244737,S,員工薪資,薪資中位數,,仟元,2019,651
04226986,S,員工薪資,平均薪資,,仟元,2019,727
04226986,S,員工薪資,薪資中位數,,仟元,2019,554
22099174,S,員工薪資,平均薪資,,仟元,2019,459
22099174,S,員工薪資,薪資中位數,,仟元,2019,393
86541238,S,員工薪資,平均薪資,,仟元,2019,1055
86541238,S,員工薪資,薪資中位數,,仟元,2019,946
28081989,S,員工薪資,平均薪資,,仟元,2019,2323
28081989,S,員工薪資,薪資中位數,,仟元,2019,805
28112723,S,員工薪資,平均薪資,,仟元,2019,1293
28112723,S,員工薪資,薪資中位數,,仟元,2019,1167
28751690,S,員工薪資,平均薪資,,仟元,2019,1109
28751690,S,員工薪資,薪資中位數,,仟元,2019,988
28835517,S,員工薪資,平均薪資,,仟元,2019,1601
28835517,S,員工薪資,薪資中位數,,仟元,2019,1284
28927852,S,員工薪資,平均薪資,,仟元,2019,876
28927852,S,員工薪資,薪資中位數,,仟元,2019,550
28113286,S,員工薪資,平均薪資,,仟元,2019,1489
28113286,S,員工薪資,薪資中位數,,仟元,2019,1460
28509490,S,員工薪資,平均薪資,,仟元,2019,1277
28509490,S,員工薪資,薪資中位數,,仟元,2019,1111
27879121,S,員工薪資,平均薪資,,仟元,2019,967
27879121,S,員工薪資,薪資中位數,,仟元,2019,887
53503847,S,員工薪資,平均薪資,,仟元,2019,1424
53503847,S,員工薪資,薪資中位數,,仟元,2019,1312
16394917,S,員工薪資,平均薪資,,仟元,2019,607
16394917,S,員工薪資,薪資中位數,,仟元,2019,558
27638046,S,員工薪資,平均薪資,,仟元,2019,1517
27638046,S,員工薪資,薪資中位數,,仟元,2019,1306
70849957,S,員工薪資,平均薪資,,仟元,2019,565
70849957,S,員工薪資,薪資中位數,,仟元,2019,484
76025826,S,員工薪資,平均薪資,,仟元,2019,527
76025826,S,員工薪資,薪資中位數,,仟元,2019,464
28514260,S,員工薪資,平均薪資,,仟元,2019,1640
28514260,S,員工薪資,薪資中位數,,仟元,2019,1468
42627808,S,員工薪資,平均薪資,,仟元,2019,1209
42627808,S,員工薪資,薪資中位數,,仟元,2019,1118
53186146,S,員工薪資,平均薪資,,仟元,2019,865
53186146,S,員工薪資,薪資中位數,,仟元,2019,676
53621915,S,員工薪資,平均薪資,,仟元,2019,1783
53621915,S,員工薪資,薪資中位數,,仟元,2019,1709
27979753,S,員工薪資,平均薪資,,仟元,2019,870
27979753,S,員工薪資,薪資中位數,,仟元,2019,811
28398895,S,員工薪資,平均薪資,,仟元,2019,836
28398895,S,員工薪資,薪資中位數,,仟元,2019,722
27619977,S,員工薪資,平均薪資,,仟元,2019,1371
27619977,S,員工薪資,薪資中位數,,仟元,2019,1120
86735240,S,員工薪資,平均薪資,,仟元,2019,1803
86735240,S,員工薪資,薪資中位數,,仟元,2019,1655
86806602,S,員工薪資,平均薪資,,仟元,2019,898
86806602,S,員工薪資,薪資中位數,,仟元,2019,803
84149884,S,員工薪資,平均薪資,,仟元,2019,766
84149884,S,員工薪資,薪資中位數,,仟元,2019,704
16069953,S,員工薪資,平均薪資,,仟元,2019,1607
16069953,S,員工薪資,薪資中位數,,仟元,2019,1475
70455720,S,員工薪資,平均薪資,,仟元,2019,1128
70455720,S,員工薪資,薪資中位數,,仟元,2019,1024
84149723,S,員工薪資,平均薪資,,仟元,2019,1662
84149723,S,員工薪資,薪資中位數,,仟元,2019,1568
16130423,S,員工薪資,平均薪資,,仟元,2019,722
16130423,S,員工薪資,薪資中位數,,仟元,2019,662
84750054,S,員工薪資,平均薪資,,仟元,2019,531
84750054,S,員工薪資,薪資中位數,,仟元,2019,379
22101116,S,員工薪資,平均薪資,,仟元,2019,485
22101116,S,員工薪資,薪資中位數,,仟元,2019,413
23826736,S,員工薪資,平均薪資,,仟元,2019,529
23826736,S,員工薪資,薪資中位數,,仟元,2019,498
16130042,S,員工薪資,平均薪資,,仟元,2019,856
16130042,S,員工薪資,薪資中位數,,仟元,2019,789
16550923,S,員工薪資,平均薪資,,仟元,2019,989
16550923,S,員工薪資,薪資中位數,,仟元,2019,830
97444368,S,員工薪資,平均薪資,,仟元,2019,909
97444368,S,員工薪資,薪資中位數,,仟元,2019,742
84783772,S,員工薪資,平均薪資,,仟元,2019,675
84783772,S,員工薪資,薪資中位數,,仟元,2019,534
12649951,S,員工薪資,平均薪資,,仟元,2019,2332
12649951,S,員工薪資,薪資中位數,,仟元,2019,1905
04982433,S,員工薪資,平均薪資,,仟元,2018,537
47217677,S,員工薪資,平均薪資,,仟元,2018,1208
89004161,S,員工薪資,平均薪資,,仟元,2018,467
22099131,S,員工薪資,平均薪資,,仟元,2018,2009
22099548,S,員工薪資,平均薪資,,仟元,2018,1448
22099408,S,員工薪資,平均薪資,,仟元,2018,772
22099110,S,員工薪資,平均薪資,,仟元,2018,797
22099218,S,員工薪資,平均薪資,,仟元,2018,1754
58506816,S,員工薪資,平均薪資,,仟元,2018,677
22099202,S,員工薪資,平均薪資,,仟元,2018,1202
55625676,S,員工薪資,平均薪資,,仟元,2018,513
22671299,S,員工薪資,平均薪資,,仟元,2018,1993
86870786,S,員工薪資,平均薪資,,仟元,2018,1378
23821182,S,員工薪資,平均薪資,,仟元,2018,1430
89390656,S,員工薪資,平均薪資,,仟元,2018,1793
22404266,S,員工薪資,平均薪資,,仟元,2018,500
22099499,S,員工薪資,平均薪資,,仟元,2018,1062
05126366,S,員工薪資,平均薪資,,仟元,2018,749
22507241,S,員工薪資,平均薪資,,仟元,2018,688
23446187,S,員工薪資,平均薪資,,仟元,2018,730
84149961,S,員工薪資,平均薪資,,仟元,2018,2705
84149224,S,員工薪資,平均薪資,,仟元,2018,1553
22145016,S,員工薪資,平均薪資,,仟元,2018,567
16130280,S,員工薪資,平均薪資,,仟元,2018,1838
84149717,S,員工薪資,平均薪資,,仟元,2018,1739
16130388,S,員工薪資,平均薪資,,仟元,2018,897
84149955,S,員工薪資,平均薪資,,仟元,2018,2542
84149060,S,員工薪資,平均薪資,,仟元,2018,1635
84149054,S,員工薪資,平均薪資,,仟元,2018,1641
86143822,S,員工薪資,平均薪資,,仟元,2018,820
86298705,S,員工薪資,平均薪資,,仟元,2018,613
84149759,S,員工薪資,平均薪資,,仟元,2018,1123
70752257,S,員工薪資,平均薪資,,仟元,2018,985
16945166,S,員工薪資,平均薪資,,仟元,2018,1023
70392248,S,員工薪資,平均薪資,,仟元,2018,1059
84149435,S,員工薪資,平均薪資,,仟元,2018,1257
70785139,S,員工薪資,平均薪資,,仟元,2018,577
16633261,S,員工薪資,平均薪資,,仟元,2018,2398
16200855,S,員工薪資,平均薪資,,仟元,2018,1214
16130417,S,員工薪資,平均薪資,,仟元,2018,1076
16766959,S,員工薪資,平均薪資,,仟元,2018,1084
12861019,S,員工薪資,平均薪資,,仟元,2018,1123
70751779,S,員工薪資,平均薪資,,仟元,2018,882
70552666,S,員工薪資,平均薪資,,仟元,2018,766
86105539,S,員工薪資,平均薪資,,仟元,2018,611
16752651,S,員工薪資,平均薪資,,仟元,2018,1020
22101544,S,員工薪資,平均薪資,,仟元,2018,429
16741846,S,員工薪資,平均薪資,,仟元,2018,686
12858252,S,員工薪資,平均薪資,,仟元,2018,1117
16795912,S,員工薪資,平均薪資,,仟元,2018,1169
16299879,S,員工薪資,平均薪資,,仟元,2018,2201
12624467,S,員工薪資,平均薪資,,仟元,2018,631
16948543,S,員工薪資,平均薪資,,仟元,2018,1625
70784292,S,員工薪資,平均薪資,,仟元,2018,2020
27298412,S,員工薪資,平均薪資,,仟元,2018,1694
89406518,S,員工薪資,平均薪資,,仟元,2018,1110
70734477,S,員工薪資,平均薪資,,仟元,2018,601
28069900,S,員工薪資,平均薪資,,仟元,2018,1622
80551862,S,員工薪資,平均薪資,,仟元,2018,883
80342958,S,員工薪資,平均薪資,,仟元,2018,1155
12613567,S,員工薪資,平均薪資,,仟元,2018,601
16889100,S,員工薪資,平均薪資,,仟元,2018,838
30901647,S,員工薪資,平均薪資,,仟元,2018,790
80254357,S,員工薪資,平均薪資,,仟元,2018,1336
89672698,S,員工薪資,平均薪資,,仟元,2018,578
16406379,S,員工薪資,平均薪資,,仟元,2018,697
28823511,S,員工薪資,平均薪資,,仟元,2018,704
