統編,分類,子分類,項目,單位,年份,數值
07715023,E,空氣污染物申報,三氯乙烷,,2019,0
07715023,E,空氣污染物申報,三氯乙烯,,2019,0
07715023,E,空氣污染物申報,揮發性有機化合物,,2019,0.741
07715023,E,空氣污染物申報,二甲苯,,2019,0
07715023,E,空氣污染物申報,三氯甲烷,,2019,0
07715023,E,空氣污染物申報,重金屬,,2019,0
07220710,E,空氣污染物申報,苯,,2019,0
07220710,E,空氣污染物申報,四氯化碳,,2019,0
07220710,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
07220710,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
07220710,E,空氣污染物申報,戴奧辛,,2019,0
07220710,E,空氣污染物申報,乙苯,,2019,0
07220710,E,空氣污染物申報,二氯甲烷,,2019,0.009
07220710,E,空氣污染物申報,氮氧化物,,2019,9.333
07220710,E,空氣污染物申報,硫氧化物,,2019,12.917
07220710,E,空氣污染物申報,苯乙烯,,2019,0
07220710,E,空氣污染物申報,粒狀污染物,,2019,0.914
07220710,E,空氣污染物申報,四氯乙烯,,2019,0
07220710,E,空氣污染物申報,甲苯,,2019,0
07220710,E,空氣污染物申報,三氯乙烷,,2019,0
07220710,E,空氣污染物申報,三氯乙烯,,2019,0
07220710,E,空氣污染物申報,揮發性有機化合物,,2019,0.534
07220710,E,空氣污染物申報,二甲苯,,2019,0
07220710,E,空氣污染物申報,三氯甲烷,,2019,0.017
07220710,E,空氣污染物申報,重金屬,,2019,0
04301794,E,空氣污染物申報,苯,,2019,0
04301794,E,空氣污染物申報,四氯化碳,,2019,0
04301794,E,空氣污染物申報,1-1-二氯乙烷,,2019,0
04301794,E,空氣污染物申報,1-2-二氯乙烷,,2019,0
04301794,E,空氣污染物申報,戴奧辛,,2019,0
04301794,E,空氣污染物申報,乙苯,,2019,0
04301794,E,空氣污染物申報,二氯甲烷,,2019,0
04301794,E,空氣污染物申報,氮氧化物,,2019,0.225
04301794,E,空氣污染物申報,硫氧化物,,2019,0.23
04301794,E,空氣污染物申報,苯乙烯,,2019,0
04301794,E,空氣污染物申報,粒狀污染物,,2019,0.042
04301794,E,空氣污染物申報,四氯乙烯,,2019,0
04301794,E,空氣污染物申報,甲苯,,2019,0
04301794,E,空氣污染物申報,三氯乙烷,,2019,0
04301794,E,空氣污染物申報,三氯乙烯,,2019,0
04301794,E,空氣污染物申報,揮發性有機化合物,,2019,1.001
04301794,E,空氣污染物申報,二甲苯,,2019,0
04301794,E,空氣污染物申報,三氯甲烷,,2019,0
04301794,E,空氣污染物申報,重金屬,,2019,0
11083148,E,空氣污染物申報,苯,,2020,0.003
11083148,E,空氣污染物申報,四氯化碳,,2020,0
11083148,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
11083148,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
11083148,E,空氣污染物申報,戴奧辛,,2020,0
11083148,E,空氣污染物申報,乙苯,,2020,0.003
11083148,E,空氣污染物申報,二氯甲烷,,2020,0.02
11083148,E,空氣污染物申報,氮氧化物,,2020,27.874
11083148,E,空氣污染物申報,硫氧化物,,2020,1.537
11083148,E,空氣污染物申報,苯乙烯,,2020,0
11083148,E,空氣污染物申報,粒狀污染物,,2020,3.84
11083148,E,空氣污染物申報,四氯乙烯,,2020,0
11083148,E,空氣污染物申報,甲苯,,2020,0.01
11083148,E,空氣污染物申報,三氯乙烷,,2020,0.033
11083148,E,空氣污染物申報,三氯乙烯,,2020,0.003
11083148,E,空氣污染物申報,揮發性有機化合物,,2020,8.431
11083148,E,空氣污染物申報,二甲苯,,2020,0
11083148,E,空氣污染物申報,三氯甲烷,,2020,0.023
11083148,E,空氣污染物申報,重金屬,,2020,0
11311608,E,空氣污染物申報,苯,,2020,0
11311608,E,空氣污染物申報,四氯化碳,,2020,0
11311608,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
11311608,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
11311608,E,空氣污染物申報,戴奧辛,,2020,0
11311608,E,空氣污染物申報,乙苯,,2020,0
11311608,E,空氣污染物申報,二氯甲烷,,2020,0
11311608,E,空氣污染物申報,氮氧化物,,2020,0.569
11311608,E,空氣污染物申報,硫氧化物,,2020,0
11311608,E,空氣污染物申報,苯乙烯,,2020,0
11311608,E,空氣污染物申報,粒狀污染物,,2020,0.036
11311608,E,空氣污染物申報,四氯乙烯,,2020,0
11311608,E,空氣污染物申報,甲苯,,2020,0
11311608,E,空氣污染物申報,三氯乙烷,,2020,0
11311608,E,空氣污染物申報,三氯乙烯,,2020,0
11311608,E,空氣污染物申報,揮發性有機化合物,,2020,0.695
11311608,E,空氣污染物申報,二甲苯,,2020,0
11311608,E,空氣污染物申報,三氯甲烷,,2020,0
11311608,E,空氣污染物申報,重金屬,,2020,0
14001199,E,空氣污染物申報,苯,,2020,0
14001199,E,空氣污染物申報,四氯化碳,,2020,0
14001199,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
14001199,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
14001199,E,空氣污染物申報,戴奧辛,,2020,0
14001199,E,空氣污染物申報,乙苯,,2020,0
14001199,E,空氣污染物申報,二氯甲烷,,2020,0
14001199,E,空氣污染物申報,氮氧化物,,2020,12.791
14001199,E,空氣污染物申報,硫氧化物,,2020,3.473
14001199,E,空氣污染物申報,苯乙烯,,2020,0
14001199,E,空氣污染物申報,粒狀污染物,,2020,1.8360000000000003
14001199,E,空氣污染物申報,四氯乙烯,,2020,0
14001199,E,空氣污染物申報,甲苯,,2020,0
14001199,E,空氣污染物申報,三氯乙烷,,2020,0
14001199,E,空氣污染物申報,三氯乙烯,,2020,0
14001199,E,空氣污染物申報,揮發性有機化合物,,2020,15.593
14001199,E,空氣污染物申報,二甲苯,,2020,0
14001199,E,空氣污染物申報,三氯甲烷,,2020,0
14001199,E,空氣污染物申報,重金屬,,2020,0
16229261,E,空氣污染物申報,苯,,2020,0
16229261,E,空氣污染物申報,四氯化碳,,2020,0
16229261,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
16229261,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
16229261,E,空氣污染物申報,戴奧辛,,2020,0
16229261,E,空氣污染物申報,乙苯,,2020,0
16229261,E,空氣污染物申報,二氯甲烷,,2020,0
16229261,E,空氣污染物申報,氮氧化物,,2020,0.191
16229261,E,空氣污染物申報,硫氧化物,,2020,0.001
16229261,E,空氣污染物申報,苯乙烯,,2020,0
16229261,E,空氣污染物申報,粒狀污染物,,2020,0
16229261,E,空氣污染物申報,四氯乙烯,,2020,0
16229261,E,空氣污染物申報,甲苯,,2020,0
16229261,E,空氣污染物申報,三氯乙烷,,2020,0
16229261,E,空氣污染物申報,三氯乙烯,,2020,0
16229261,E,空氣污染物申報,揮發性有機化合物,,2020,0.45799999999999996
16229261,E,空氣污染物申報,二甲苯,,2020,0
16229261,E,空氣污染物申報,三氯甲烷,,2020,0
16229261,E,空氣污染物申報,重金屬,,2020,0
22266307,E,空氣污染物申報,苯,,2020,0
22266307,E,空氣污染物申報,四氯化碳,,2020,0
22266307,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
22266307,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
22266307,E,空氣污染物申報,戴奧辛,,2020,0
22266307,E,空氣污染物申報,乙苯,,2020,0
22266307,E,空氣污染物申報,二氯甲烷,,2020,0
22266307,E,空氣污染物申報,氮氧化物,,2020,12.404
22266307,E,空氣污染物申報,硫氧化物,,2020,2.401
22266307,E,空氣污染物申報,苯乙烯,,2020,0
22266307,E,空氣污染物申報,粒狀污染物,,2020,0.7550000000000001
22266307,E,空氣污染物申報,四氯乙烯,,2020,0
22266307,E,空氣污染物申報,甲苯,,2020,0
22266307,E,空氣污染物申報,三氯乙烷,,2020,0
22266307,E,空氣污染物申報,三氯乙烯,,2020,0
22266307,E,空氣污染物申報,揮發性有機化合物,,2020,3.4650000000000003
22266307,E,空氣污染物申報,二甲苯,,2020,0
22266307,E,空氣污染物申報,三氯甲烷,,2020,0
22266307,E,空氣污染物申報,重金屬,,2020,0.006
22267777,E,空氣污染物申報,苯,,2020,0
22267777,E,空氣污染物申報,四氯化碳,,2020,0
22267777,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
22267777,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
22267777,E,空氣污染物申報,戴奧辛,,2020,0
22267777,E,空氣污染物申報,乙苯,,2020,0
22267777,E,空氣污染物申報,二氯甲烷,,2020,0
22267777,E,空氣污染物申報,氮氧化物,,2020,29.416999999999998
22267777,E,空氣污染物申報,硫氧化物,,2020,37.208999999999996
22267777,E,空氣污染物申報,苯乙烯,,2020,0
22267777,E,空氣污染物申報,粒狀污染物,,2020,8.892
22267777,E,空氣污染物申報,四氯乙烯,,2020,0
22267777,E,空氣污染物申報,甲苯,,2020,0
22267777,E,空氣污染物申報,三氯乙烷,,2020,0
22267777,E,空氣污染物申報,三氯乙烯,,2020,0
22267777,E,空氣污染物申報,揮發性有機化合物,,2020,4.059
22267777,E,空氣污染物申報,二甲苯,,2020,0
22267777,E,空氣污染物申報,三氯甲烷,,2020,0
22267777,E,空氣污染物申報,重金屬,,2020,0.093
22817999,E,空氣污染物申報,苯,,2020,0.007
22817999,E,空氣污染物申報,四氯化碳,,2020,0
22817999,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
22817999,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
22817999,E,空氣污染物申報,戴奧辛,,2020,0
22817999,E,空氣污染物申報,乙苯,,2020,0
22817999,E,空氣污染物申報,二氯甲烷,,2020,0
22817999,E,空氣污染物申報,氮氧化物,,2020,67.693
22817999,E,空氣污染物申報,硫氧化物,,2020,43.575
22817999,E,空氣污染物申報,苯乙烯,,2020,0
22817999,E,空氣污染物申報,粒狀污染物,,2020,16.512
22817999,E,空氣污染物申報,四氯乙烯,,2020,0
22817999,E,空氣污染物申報,甲苯,,2020,0.068
22817999,E,空氣污染物申報,三氯乙烷,,2020,0
22817999,E,空氣污染物申報,三氯乙烯,,2020,0
22817999,E,空氣污染物申報,揮發性有機化合物,,2020,112.00599999999999
22817999,E,空氣污染物申報,二甲苯,,2020,0.11000000000000001
22817999,E,空氣污染物申報,三氯甲烷,,2020,0
22817999,E,空氣污染物申報,重金屬,,2020,0.12100000000000001
22927617,E,空氣污染物申報,苯,,2020,0
22927617,E,空氣污染物申報,四氯化碳,,2020,0
22927617,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
22927617,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
22927617,E,空氣污染物申報,戴奧辛,,2020,0
22927617,E,空氣污染物申報,乙苯,,2020,0
22927617,E,空氣污染物申報,二氯甲烷,,2020,0
22927617,E,空氣污染物申報,氮氧化物,,2020,8.466000000000001
22927617,E,空氣污染物申報,硫氧化物,,2020,0.349
22927617,E,空氣污染物申報,苯乙烯,,2020,0
22927617,E,空氣污染物申報,粒狀污染物,,2020,0.9490000000000001
22927617,E,空氣污染物申報,四氯乙烯,,2020,0
22927617,E,空氣污染物申報,甲苯,,2020,0
22927617,E,空氣污染物申報,三氯乙烷,,2020,0
22927617,E,空氣污染物申報,三氯乙烯,,2020,0
22927617,E,空氣污染物申報,揮發性有機化合物,,2020,76.31400000000001
22927617,E,空氣污染物申報,二甲苯,,2020,0
22927617,E,空氣污染物申報,三氯甲烷,,2020,0
22927617,E,空氣污染物申報,重金屬,,2020,0.003
22976047,E,空氣污染物申報,苯,,2020,0
22976047,E,空氣污染物申報,四氯化碳,,2020,0
22976047,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
22976047,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
22976047,E,空氣污染物申報,戴奧辛,,2020,0
22976047,E,空氣污染物申報,乙苯,,2020,0
22976047,E,空氣污染物申報,二氯甲烷,,2020,0
22976047,E,空氣污染物申報,氮氧化物,,2020,0
22976047,E,空氣污染物申報,硫氧化物,,2020,0
22976047,E,空氣污染物申報,苯乙烯,,2020,0
22976047,E,空氣污染物申報,粒狀污染物,,2020,0.003
22976047,E,空氣污染物申報,四氯乙烯,,2020,0
22976047,E,空氣污染物申報,甲苯,,2020,0
22976047,E,空氣污染物申報,三氯乙烷,,2020,0
22976047,E,空氣污染物申報,三氯乙烯,,2020,0
22976047,E,空氣污染物申報,揮發性有機化合物,,2020,34.68
22976047,E,空氣污染物申報,二甲苯,,2020,0
22976047,E,空氣污染物申報,三氯甲烷,,2020,0
22976047,E,空氣污染物申報,重金屬,,2020,0
33653494,E,空氣污染物申報,苯,,2020,0
33653494,E,空氣污染物申報,四氯化碳,,2020,0
33653494,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
33653494,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
33653494,E,空氣污染物申報,戴奧辛,,2020,0
33653494,E,空氣污染物申報,乙苯,,2020,0
33653494,E,空氣污染物申報,二氯甲烷,,2020,0
33653494,E,空氣污染物申報,氮氧化物,,2020,0
33653494,E,空氣污染物申報,硫氧化物,,2020,0
33653494,E,空氣污染物申報,苯乙烯,,2020,0
33653494,E,空氣污染物申報,粒狀污染物,,2020,0
33653494,E,空氣污染物申報,四氯乙烯,,2020,0
33653494,E,空氣污染物申報,甲苯,,2020,0
33653494,E,空氣污染物申報,三氯乙烷,,2020,0
33653494,E,空氣污染物申報,三氯乙烯,,2020,0
33653494,E,空氣污染物申報,揮發性有機化合物,,2020,4.077
33653494,E,空氣污染物申報,二甲苯,,2020,0
33653494,E,空氣污染物申報,三氯甲烷,,2020,0
33653494,E,空氣污染物申報,重金屬,,2020,0
33955322,E,空氣污染物申報,苯,,2020,0.01
33955322,E,空氣污染物申報,四氯化碳,,2020,0
33955322,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
33955322,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
33955322,E,空氣污染物申報,戴奧辛,,2020,0
33955322,E,空氣污染物申報,乙苯,,2020,0.008
33955322,E,空氣污染物申報,二氯甲烷,,2020,0.079
33955322,E,空氣污染物申報,氮氧化物,,2020,65.787
33955322,E,空氣污染物申報,硫氧化物,,2020,26.252999999999997
33955322,E,空氣污染物申報,苯乙烯,,2020,0
33955322,E,空氣污染物申報,粒狀污染物,,2020,3.7279999999999998
33955322,E,空氣污染物申報,四氯乙烯,,2020,0
33955322,E,空氣污染物申報,甲苯,,2020,0.043
33955322,E,空氣污染物申報,三氯乙烷,,2020,0.136
33955322,E,空氣污染物申報,三氯乙烯,,2020,0.01
33955322,E,空氣污染物申報,揮發性有機化合物,,2020,30.292
33955322,E,空氣污染物申報,二甲苯,,2020,0
33955322,E,空氣污染物申報,三氯甲烷,,2020,0.089
33955322,E,空氣污染物申報,重金屬,,2020,0.028
35082604,E,空氣污染物申報,苯,,2020,0.05399999999999999
35082604,E,空氣污染物申報,四氯化碳,,2020,0
35082604,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
35082604,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
35082604,E,空氣污染物申報,戴奧辛,,2020,0
35082604,E,空氣污染物申報,乙苯,,2020,0.036000000000000004
35082604,E,空氣污染物申報,二氯甲烷,,2020,0.3909999999999999
35082604,E,空氣污染物申報,氮氧化物,,2020,215.247
35082604,E,空氣污染物申報,硫氧化物,,2020,259.429
35082604,E,空氣污染物申報,苯乙烯,,2020,0
35082604,E,空氣污染物申報,粒狀污染物,,2020,21.708
35082604,E,空氣污染物申報,四氯乙烯,,2020,0
35082604,E,空氣污染物申報,甲苯,,2020,0.20899999999999996
35082604,E,空氣污染物申報,三氯乙烷,,2020,0.6719999999999999
35082604,E,空氣污染物申報,三氯乙烯,,2020,0.05199999999999999
35082604,E,空氣污染物申報,揮發性有機化合物,,2020,192.781
35082604,E,空氣污染物申報,二甲苯,,2020,0
35082604,E,空氣污染物申報,三氯甲烷,,2020,0.44499999999999995
35082604,E,空氣污染物申報,重金屬,,2020,0.07500000000000001
35286207,E,空氣污染物申報,苯,,2020,0
35286207,E,空氣污染物申報,四氯化碳,,2020,0
35286207,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
35286207,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
35286207,E,空氣污染物申報,戴奧辛,,2020,0
35286207,E,空氣污染物申報,乙苯,,2020,0
35286207,E,空氣污染物申報,二氯甲烷,,2020,0
35286207,E,空氣污染物申報,氮氧化物,,2020,4.534
35286207,E,空氣污染物申報,硫氧化物,,2020,1.712
35286207,E,空氣污染物申報,苯乙烯,,2020,0
35286207,E,空氣污染物申報,粒狀污染物,,2020,1.264
35286207,E,空氣污染物申報,四氯乙烯,,2020,0
35286207,E,空氣污染物申報,甲苯,,2020,0
35286207,E,空氣污染物申報,三氯乙烷,,2020,0
35286207,E,空氣污染物申報,三氯乙烯,,2020,0
35286207,E,空氣污染物申報,揮發性有機化合物,,2020,0.508
35286207,E,空氣污染物申報,二甲苯,,2020,0
35286207,E,空氣污染物申報,三氯甲烷,,2020,0
35286207,E,空氣污染物申報,重金屬,,2020,0.01
35884479,E,空氣污染物申報,苯,,2020,0
35884479,E,空氣污染物申報,四氯化碳,,2020,0
35884479,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
35884479,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
35884479,E,空氣污染物申報,戴奧辛,,2020,0
35884479,E,空氣污染物申報,乙苯,,2020,0
35884479,E,空氣污染物申報,二氯甲烷,,2020,0
35884479,E,空氣污染物申報,氮氧化物,,2020,4.332
35884479,E,空氣污染物申報,硫氧化物,,2020,0
35884479,E,空氣污染物申報,苯乙烯,,2020,0
35884479,E,空氣污染物申報,粒狀污染物,,2020,0.132
35884479,E,空氣污染物申報,四氯乙烯,,2020,0
35884479,E,空氣污染物申報,甲苯,,2020,0
35884479,E,空氣污染物申報,三氯乙烷,,2020,0
35884479,E,空氣污染物申報,三氯乙烯,,2020,0
35884479,E,空氣污染物申報,揮發性有機化合物,,2020,5.347
35884479,E,空氣污染物申報,二甲苯,,2020,0
35884479,E,空氣污染物申報,三氯甲烷,,2020,0
35884479,E,空氣污染物申報,重金屬,,2020,0
36123364,E,空氣污染物申報,苯,,2020,0
36123364,E,空氣污染物申報,四氯化碳,,2020,0
36123364,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
36123364,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
36123364,E,空氣污染物申報,戴奧辛,,2020,0
36123364,E,空氣污染物申報,乙苯,,2020,0
36123364,E,空氣污染物申報,二氯甲烷,,2020,0
36123364,E,空氣污染物申報,氮氧化物,,2020,0
36123364,E,空氣污染物申報,硫氧化物,,2020,0
36123364,E,空氣污染物申報,苯乙烯,,2020,0
36123364,E,空氣污染物申報,粒狀污染物,,2020,0
36123364,E,空氣污染物申報,四氯乙烯,,2020,0
36123364,E,空氣污染物申報,甲苯,,2020,0
36123364,E,空氣污染物申報,三氯乙烷,,2020,0
36123364,E,空氣污染物申報,三氯乙烯,,2020,0
36123364,E,空氣污染物申報,揮發性有機化合物,,2020,0
36123364,E,空氣污染物申報,二甲苯,,2020,0
36123364,E,空氣污染物申報,三氯甲烷,,2020,0
36123364,E,空氣污染物申報,重金屬,,2020,0
43295237,E,空氣污染物申報,苯,,2020,0.008
43295237,E,空氣污染物申報,四氯化碳,,2020,0
43295237,E,空氣污染物申報,1-1-二氯乙烷,,2020,0
43295237,E,空氣污染物申報,1-2-二氯乙烷,,2020,0
