統編,分類,子分類,項目,單位,年份,數值
27790294,E,空氣污染物申報,乙苯,,2021,0
27790294,E,空氣污染物申報,二氯甲烷,,2021,0
27790294,E,空氣污染物申報,氮氧化物,,2021,12.051000000000002
27790294,E,空氣污染物申報,硫氧化物,,2021,7.17
27790294,E,空氣污染物申報,苯乙烯,,2021,0
27790294,E,空氣污染物申報,粒狀污染物,,2021,0.732
27790294,E,空氣污染物申報,四氯乙烯,,2021,0
27790294,E,空氣污染物申報,甲苯,,2021,0
27790294,E,空氣污染物申報,三氯乙烷,,2021,0
27790294,E,空氣污染物申報,三氯乙烯,,2021,0
27790294,E,空氣污染物申報,揮發性有機化合物,,2021,4.632
27790294,E,空氣污染物申報,二甲苯,,2021,0
27790294,E,空氣污染物申報,三氯甲烷,,2021,0
27790294,E,空氣污染物申報,重金屬,,2021,0
28230046,E,空氣污染物申報,苯,,2021,0
28230046,E,空氣污染物申報,四氯化碳,,2021,0
28230046,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
28230046,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
28230046,E,空氣污染物申報,戴奧辛,,2021,0
28230046,E,空氣污染物申報,乙苯,,2021,0
28230046,E,空氣污染物申報,二氯甲烷,,2021,62.546
28230046,E,空氣污染物申報,氮氧化物,,2021,1.408
28230046,E,空氣污染物申報,硫氧化物,,2021,0
28230046,E,空氣污染物申報,苯乙烯,,2021,0
28230046,E,空氣污染物申報,粒狀污染物,,2021,0.091
28230046,E,空氣污染物申報,四氯乙烯,,2021,0
28230046,E,空氣污染物申報,甲苯,,2021,0
28230046,E,空氣污染物申報,三氯乙烷,,2021,0
28230046,E,空氣污染物申報,三氯乙烯,,2021,0
28230046,E,空氣污染物申報,揮發性有機化合物,,2021,78.998
28230046,E,空氣污染物申報,二甲苯,,2021,0
28230046,E,空氣污染物申報,三氯甲烷,,2021,0
28230046,E,空氣污染物申報,重金屬,,2021,0
28334226,E,空氣污染物申報,苯,,2021,0
28334226,E,空氣污染物申報,四氯化碳,,2021,0
28334226,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
28334226,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
28334226,E,空氣污染物申報,戴奧辛,,2021,0
28334226,E,空氣污染物申報,乙苯,,2021,0
28334226,E,空氣污染物申報,二氯甲烷,,2021,0
28334226,E,空氣污染物申報,氮氧化物,,2021,0
28334226,E,空氣污染物申報,硫氧化物,,2021,0
28334226,E,空氣污染物申報,苯乙烯,,2021,0
28334226,E,空氣污染物申報,粒狀污染物,,2021,0.48
28334226,E,空氣污染物申報,四氯乙烯,,2021,0
28334226,E,空氣污染物申報,甲苯,,2021,0
28334226,E,空氣污染物申報,三氯乙烷,,2021,0
28334226,E,空氣污染物申報,三氯乙烯,,2021,0
28334226,E,空氣污染物申報,揮發性有機化合物,,2021,7.557
28334226,E,空氣污染物申報,二甲苯,,2021,0
28334226,E,空氣污染物申報,三氯甲烷,,2021,0
28334226,E,空氣污染物申報,重金屬,,2021,0.003
28357108,E,空氣污染物申報,苯,,2021,0
28357108,E,空氣污染物申報,四氯化碳,,2021,0
28357108,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
28357108,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
28357108,E,空氣污染物申報,戴奧辛,,2021,0
28357108,E,空氣污染物申報,乙苯,,2021,0
28357108,E,空氣污染物申報,二氯甲烷,,2021,0
28357108,E,空氣污染物申報,氮氧化物,,2021,0.794
28357108,E,空氣污染物申報,硫氧化物,,2021,0.474
28357108,E,空氣污染物申報,苯乙烯,,2021,0.002
28357108,E,空氣污染物申報,粒狀污染物,,2021,0.07200000000000001
28357108,E,空氣污染物申報,四氯乙烯,,2021,0
28357108,E,空氣污染物申報,甲苯,,2021,0
28357108,E,空氣污染物申報,三氯乙烷,,2021,0
28357108,E,空氣污染物申報,三氯乙烯,,2021,0
28357108,E,空氣污染物申報,揮發性有機化合物,,2021,0.7799999999999999
28357108,E,空氣污染物申報,二甲苯,,2021,0
28357108,E,空氣污染物申報,三氯甲烷,,2021,0
28357108,E,空氣污染物申報,重金屬,,2021,0
28621753,E,空氣污染物申報,苯,,2021,0
28621753,E,空氣污染物申報,四氯化碳,,2021,0
28621753,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
28621753,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
28621753,E,空氣污染物申報,戴奧辛,,2021,0
28621753,E,空氣污染物申報,乙苯,,2021,0
28621753,E,空氣污染物申報,二氯甲烷,,2021,0
28621753,E,空氣污染物申報,氮氧化物,,2021,0
28621753,E,空氣污染物申報,硫氧化物,,2021,0
28621753,E,空氣污染物申報,苯乙烯,,2021,0
28621753,E,空氣污染物申報,粒狀污染物,,2021,0
28621753,E,空氣污染物申報,四氯乙烯,,2021,0
28621753,E,空氣污染物申報,甲苯,,2021,0
28621753,E,空氣污染物申報,三氯乙烷,,2021,0
28621753,E,空氣污染物申報,三氯乙烯,,2021,0
28621753,E,空氣污染物申報,揮發性有機化合物,,2021,0.015
28621753,E,空氣污染物申報,二甲苯,,2021,0
28621753,E,空氣污染物申報,三氯甲烷,,2021,0
28621753,E,空氣污染物申報,重金屬,,2021,0
34348590,E,空氣污染物申報,苯,,2021,0
34348590,E,空氣污染物申報,四氯化碳,,2021,0
34348590,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
34348590,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
34348590,E,空氣污染物申報,戴奧辛,,2021,0
34348590,E,空氣污染物申報,乙苯,,2021,0
34348590,E,空氣污染物申報,二氯甲烷,,2021,0
34348590,E,空氣污染物申報,氮氧化物,,2021,0
34348590,E,空氣污染物申報,硫氧化物,,2021,0
34348590,E,空氣污染物申報,苯乙烯,,2021,0
34348590,E,空氣污染物申報,粒狀污染物,,2021,0
34348590,E,空氣污染物申報,四氯乙烯,,2021,0
34348590,E,空氣污染物申報,甲苯,,2021,0
34348590,E,空氣污染物申報,三氯乙烷,,2021,0
34348590,E,空氣污染物申報,三氯乙烯,,2021,0
34348590,E,空氣污染物申報,揮發性有機化合物,,2021,0.03
34348590,E,空氣污染物申報,二甲苯,,2021,0
34348590,E,空氣污染物申報,三氯甲烷,,2021,0
34348590,E,空氣污染物申報,重金屬,,2021,0
34516147,E,空氣污染物申報,苯,,2021,0
34516147,E,空氣污染物申報,四氯化碳,,2021,0
34516147,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
34516147,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
34516147,E,空氣污染物申報,戴奧辛,,2021,0
34516147,E,空氣污染物申報,乙苯,,2021,0
34516147,E,空氣污染物申報,二氯甲烷,,2021,0
34516147,E,空氣污染物申報,氮氧化物,,2021,0.144
34516147,E,空氣污染物申報,硫氧化物,,2021,0.052
34516147,E,空氣污染物申報,苯乙烯,,2021,0
34516147,E,空氣污染物申報,粒狀污染物,,2021,0.026
34516147,E,空氣污染物申報,四氯乙烯,,2021,0
34516147,E,空氣污染物申報,甲苯,,2021,0.003
34516147,E,空氣污染物申報,三氯乙烷,,2021,0
34516147,E,空氣污染物申報,三氯乙烯,,2021,0
34516147,E,空氣污染物申報,揮發性有機化合物,,2021,1.94
34516147,E,空氣污染物申報,二甲苯,,2021,0
34516147,E,空氣污染物申報,三氯甲烷,,2021,0
34516147,E,空氣污染物申報,重金屬,,2021,0
35866232,E,空氣污染物申報,苯,,2021,0
35866232,E,空氣污染物申報,四氯化碳,,2021,0
35866232,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
35866232,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
35866232,E,空氣污染物申報,戴奧辛,,2021,0
35866232,E,空氣污染物申報,乙苯,,2021,0
35866232,E,空氣污染物申報,二氯甲烷,,2021,0
35866232,E,空氣污染物申報,氮氧化物,,2021,0
35866232,E,空氣污染物申報,硫氧化物,,2021,0
35866232,E,空氣污染物申報,苯乙烯,,2021,0
35866232,E,空氣污染物申報,粒狀污染物,,2021,0.006
35866232,E,空氣污染物申報,四氯乙烯,,2021,0
35866232,E,空氣污染物申報,甲苯,,2021,0
35866232,E,空氣污染物申報,三氯乙烷,,2021,0
35866232,E,空氣污染物申報,三氯乙烯,,2021,0
35866232,E,空氣污染物申報,揮發性有機化合物,,2021,1.194
35866232,E,空氣污染物申報,二甲苯,,2021,0
35866232,E,空氣污染物申報,三氯甲烷,,2021,0
35866232,E,空氣污染物申報,重金屬,,2021,0
42821900,E,空氣污染物申報,苯,,2021,0
42821900,E,空氣污染物申報,四氯化碳,,2021,0
42821900,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
42821900,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
42821900,E,空氣污染物申報,戴奧辛,,2021,0
42821900,E,空氣污染物申報,乙苯,,2021,0
42821900,E,空氣污染物申報,二氯甲烷,,2021,0
42821900,E,空氣污染物申報,氮氧化物,,2021,0
42821900,E,空氣污染物申報,硫氧化物,,2021,0
42821900,E,空氣污染物申報,苯乙烯,,2021,0
42821900,E,空氣污染物申報,粒狀污染物,,2021,0.013
42821900,E,空氣污染物申報,四氯乙烯,,2021,0
42821900,E,空氣污染物申報,甲苯,,2021,0
42821900,E,空氣污染物申報,三氯乙烷,,2021,0
42821900,E,空氣污染物申報,三氯乙烯,,2021,0
42821900,E,空氣污染物申報,揮發性有機化合物,,2021,29.999
42821900,E,空氣污染物申報,二甲苯,,2021,0
42821900,E,空氣污染物申報,三氯甲烷,,2021,0
42821900,E,空氣污染物申報,重金屬,,2021,0
47255947,E,空氣污染物申報,苯,,2021,0
47255947,E,空氣污染物申報,四氯化碳,,2021,0
47255947,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
47255947,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
47255947,E,空氣污染物申報,戴奧辛,,2021,0
47255947,E,空氣污染物申報,乙苯,,2021,0.004
47255947,E,空氣污染物申報,二氯甲烷,,2021,0
47255947,E,空氣污染物申報,氮氧化物,,2021,0.448
47255947,E,空氣污染物申報,硫氧化物,,2021,0
47255947,E,空氣污染物申報,苯乙烯,,2021,0
47255947,E,空氣污染物申報,粒狀污染物,,2021,0.361
47255947,E,空氣污染物申報,四氯乙烯,,2021,0
47255947,E,空氣污染物申報,甲苯,,2021,0
47255947,E,空氣污染物申報,三氯乙烷,,2021,0
47255947,E,空氣污染物申報,三氯乙烯,,2021,0
47255947,E,空氣污染物申報,揮發性有機化合物,,2021,0.354
47255947,E,空氣污染物申報,二甲苯,,2021,0.014
47255947,E,空氣污染物申報,三氯甲烷,,2021,0
47255947,E,空氣污染物申報,重金屬,,2021,0
55921894,E,空氣污染物申報,苯,,2021,0
55921894,E,空氣污染物申報,四氯化碳,,2021,0
55921894,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
55921894,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
55921894,E,空氣污染物申報,戴奧辛,,2021,0
55921894,E,空氣污染物申報,乙苯,,2021,0
55921894,E,空氣污染物申報,二氯甲烷,,2021,0
55921894,E,空氣污染物申報,氮氧化物,,2021,0
55921894,E,空氣污染物申報,硫氧化物,,2021,0
55921894,E,空氣污染物申報,苯乙烯,,2021,0
55921894,E,空氣污染物申報,粒狀污染物,,2021,0
55921894,E,空氣污染物申報,四氯乙烯,,2021,0
55921894,E,空氣污染物申報,甲苯,,2021,0
55921894,E,空氣污染物申報,三氯乙烷,,2021,0
55921894,E,空氣污染物申報,三氯乙烯,,2021,0
55921894,E,空氣污染物申報,揮發性有機化合物,,2021,9.814
55921894,E,空氣污染物申報,二甲苯,,2021,0
55921894,E,空氣污染物申報,三氯甲烷,,2021,0
55921894,E,空氣污染物申報,重金屬,,2021,0
56654500,E,空氣污染物申報,苯,,2021,0
56654500,E,空氣污染物申報,四氯化碳,,2021,0
56654500,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
56654500,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
56654500,E,空氣污染物申報,戴奧辛,,2021,0
56654500,E,空氣污染物申報,乙苯,,2021,0
56654500,E,空氣污染物申報,二氯甲烷,,2021,0
56654500,E,空氣污染物申報,氮氧化物,,2021,0
56654500,E,空氣污染物申報,硫氧化物,,2021,0
56654500,E,空氣污染物申報,苯乙烯,,2021,0
56654500,E,空氣污染物申報,粒狀污染物,,2021,0
56654500,E,空氣污染物申報,四氯乙烯,,2021,0
56654500,E,空氣污染物申報,甲苯,,2021,0.014
56654500,E,空氣污染物申報,三氯乙烷,,2021,0
56654500,E,空氣污染物申報,三氯乙烯,,2021,0
56654500,E,空氣污染物申報,揮發性有機化合物,,2021,18.036
56654500,E,空氣污染物申報,二甲苯,,2021,0
56654500,E,空氣污染物申報,三氯甲烷,,2021,0
56654500,E,空氣污染物申報,重金屬,,2021,0
70634323,E,空氣污染物申報,苯,,2021,0
70634323,E,空氣污染物申報,四氯化碳,,2021,0
70634323,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
70634323,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
70634323,E,空氣污染物申報,戴奧辛,,2021,0
70634323,E,空氣污染物申報,乙苯,,2021,0
70634323,E,空氣污染物申報,二氯甲烷,,2021,0
70634323,E,空氣污染物申報,氮氧化物,,2021,0
70634323,E,空氣污染物申報,硫氧化物,,2021,0
70634323,E,空氣污染物申報,苯乙烯,,2021,0
70634323,E,空氣污染物申報,粒狀污染物,,2021,0.004
70634323,E,空氣污染物申報,四氯乙烯,,2021,0
70634323,E,空氣污染物申報,甲苯,,2021,0
70634323,E,空氣污染物申報,三氯乙烷,,2021,0
70634323,E,空氣污染物申報,三氯乙烯,,2021,0
70634323,E,空氣污染物申報,揮發性有機化合物,,2021,4.148
70634323,E,空氣污染物申報,二甲苯,,2021,0
70634323,E,空氣污染物申報,三氯甲烷,,2021,0
70634323,E,空氣污染物申報,重金屬,,2021,0
70766576,E,空氣污染物申報,苯,,2021,0
70766576,E,空氣污染物申報,四氯化碳,,2021,0
70766576,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
70766576,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
70766576,E,空氣污染物申報,戴奧辛,,2021,0
70766576,E,空氣污染物申報,乙苯,,2021,0
70766576,E,空氣污染物申報,二氯甲烷,,2021,0.11
70766576,E,空氣污染物申報,氮氧化物,,2021,0
70766576,E,空氣污染物申報,硫氧化物,,2021,0
70766576,E,空氣污染物申報,苯乙烯,,2021,0
70766576,E,空氣污染物申報,粒狀污染物,,2021,0
70766576,E,空氣污染物申報,四氯乙烯,,2021,0
70766576,E,空氣污染物申報,甲苯,,2021,0.017
70766576,E,空氣污染物申報,三氯乙烷,,2021,0
70766576,E,空氣污染物申報,三氯乙烯,,2021,0
70766576,E,空氣污染物申報,揮發性有機化合物,,2021,0.582
70766576,E,空氣污染物申報,二甲苯,,2021,0
70766576,E,空氣污染物申報,三氯甲烷,,2021,0
70766576,E,空氣污染物申報,重金屬,,2021,0
70848492,E,空氣污染物申報,苯,,2021,0
70848492,E,空氣污染物申報,四氯化碳,,2021,0
70848492,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
70848492,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
70848492,E,空氣污染物申報,戴奧辛,,2021,0
70848492,E,空氣污染物申報,乙苯,,2021,0
70848492,E,空氣污染物申報,二氯甲烷,,2021,0
70848492,E,空氣污染物申報,氮氧化物,,2021,0
70848492,E,空氣污染物申報,硫氧化物,,2021,0
70848492,E,空氣污染物申報,苯乙烯,,2021,0
70848492,E,空氣污染物申報,粒狀污染物,,2021,0
70848492,E,空氣污染物申報,四氯乙烯,,2021,0
70848492,E,空氣污染物申報,甲苯,,2021,0
70848492,E,空氣污染物申報,三氯乙烷,,2021,0
70848492,E,空氣污染物申報,三氯乙烯,,2021,0
70848492,E,空氣污染物申報,揮發性有機化合物,,2021,3.092
70848492,E,空氣污染物申報,二甲苯,,2021,0
70848492,E,空氣污染物申報,三氯甲烷,,2021,0
70848492,E,空氣污染物申報,重金屬,,2021,0
70849491,E,空氣污染物申報,苯,,2021,0
70849491,E,空氣污染物申報,四氯化碳,,2021,0
70849491,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
70849491,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
70849491,E,空氣污染物申報,戴奧辛,,2021,0
70849491,E,空氣污染物申報,乙苯,,2021,0.042
70849491,E,空氣污染物申報,二氯甲烷,,2021,0
70849491,E,空氣污染物申報,氮氧化物,,2021,0.01
70849491,E,空氣污染物申報,硫氧化物,,2021,0
70849491,E,空氣污染物申報,苯乙烯,,2021,0
70849491,E,空氣污染物申報,粒狀污染物,,2021,0
70849491,E,空氣污染物申報,四氯乙烯,,2021,0
70849491,E,空氣污染物申報,甲苯,,2021,0
70849491,E,空氣污染物申報,三氯乙烷,,2021,0
70849491,E,空氣污染物申報,三氯乙烯,,2021,0
70849491,E,空氣污染物申報,揮發性有機化合物,,2021,2.736
70849491,E,空氣污染物申報,二甲苯,,2021,0.042
70849491,E,空氣污染物申報,三氯甲烷,,2021,0
70849491,E,空氣污染物申報,重金屬,,2021,0
84149738,E,空氣污染物申報,苯,,2021,0
84149738,E,空氣污染物申報,四氯化碳,,2021,0
84149738,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
84149738,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
84149738,E,空氣污染物申報,戴奧辛,,2021,0
84149738,E,空氣污染物申報,乙苯,,2021,0
84149738,E,空氣污染物申報,二氯甲烷,,2021,0
84149738,E,空氣污染物申報,氮氧化物,,2021,26.928
84149738,E,空氣污染物申報,硫氧化物,,2021,12.683
84149738,E,空氣污染物申報,苯乙烯,,2021,0
84149738,E,空氣污染物申報,粒狀污染物,,2021,2.11
84149738,E,空氣污染物申報,四氯乙烯,,2021,0
84149738,E,空氣污染物申報,甲苯,,2021,0
84149738,E,空氣污染物申報,三氯乙烷,,2021,0
84149738,E,空氣污染物申報,三氯乙烯,,2021,0
84149738,E,空氣污染物申報,揮發性有機化合物,,2021,53.685
84149738,E,空氣污染物申報,二甲苯,,2021,0
84149738,E,空氣污染物申報,三氯甲烷,,2021,0
84149738,E,空氣污染物申報,重金屬,,2021,0
84785413,E,空氣污染物申報,苯,,2021,0
84785413,E,空氣污染物申報,四氯化碳,,2021,0
84785413,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
84785413,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
84785413,E,空氣污染物申報,戴奧辛,,2021,0
84785413,E,空氣污染物申報,乙苯,,2021,0
84785413,E,空氣污染物申報,二氯甲烷,,2021,0
84785413,E,空氣污染物申報,氮氧化物,,2021,0
84785413,E,空氣污染物申報,硫氧化物,,2021,0
84785413,E,空氣污染物申報,苯乙烯,,2021,0
84785413,E,空氣污染物申報,粒狀污染物,,2021,0
84785413,E,空氣污染物申報,四氯乙烯,,2021,0
84785413,E,空氣污染物申報,甲苯,,2021,0
84785413,E,空氣污染物申報,三氯乙烷,,2021,0
84785413,E,空氣污染物申報,三氯乙烯,,2021,0
84785413,E,空氣污染物申報,揮發性有機化合物,,2021,6.654
84785413,E,空氣污染物申報,二甲苯,,2021,0
84785413,E,空氣污染物申報,三氯甲烷,,2021,0
84785413,E,空氣污染物申報,重金屬,,2021,0
89261652,E,空氣污染物申報,苯,,2021,0
89261652,E,空氣污染物申報,四氯化碳,,2021,0
89261652,E,空氣污染物申報,1-1-二氯乙烷,,2021,0
89261652,E,空氣污染物申報,1-2-二氯乙烷,,2021,0
89261652,E,空氣污染物申報,戴奧辛,,2021,0
89261652,E,空氣污染物申報,乙苯,,2021,0
89261652,E,空氣污染物申報,二氯甲烷,,2021,0
89261652,E,空氣污染物申報,氮氧化物,,2021,0
89261652,E,空氣污染物申報,硫氧化物,,2021,0
