stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codes,industry_code,industry,company_type
2207,和泰汽車股份有限公司,和泰車,03251108,,6000000000,臺北市中山區松江路１２１號８至１４樓,"302012,951200,465111,465311",12,汽車工業,上市公司
1201,味全食品工業股份有限公司,味全,11347802,,8000000000,臺北市中山區松江路１２５號,"089611,012999,092099,451099",02,食品工業,上市公司
1444,力麗企業股份有限公司,力麗,07663290,,9573029420,臺北市中山區松江路１６２號１１樓,111299,04,紡織纖維,上市公司
1447,力鵬企業股份有限公司,力鵬,33955322,,9144872420,臺北市中山區松江路１６２號６樓,111299,04,紡織纖維,上市公司
,臺隆工業股份有限公司,,03538906,,500000000,臺北市中山區松江路２６１號１２樓,"303099,464918,089913",,,
1614,台灣三洋電機股份有限公司,三洋電,03564501,,3166040000,臺北市中山區松江路２６６號１０樓,"293999,285999,272112,451099",06,電器電纜,上市公司
9905,大華金屬工業股份有限公司,大華,04403363,,3050000000,臺北市中山區松江路２９３―８０５號,"253912,220911,251299",20,其他,上市公司
1764,長春石油化學股份有限公司,長春石化,11384806,,7151862870,臺北市中山區松江路３０１號７樓,"462099,087000,181099",07,化學生技醫療,公開發行公司
,中國廣播股份有限公司,,03708205,,3224354400,臺北市中山區松江路３７５號７樓,"272999,601011",,,
,台灣美聲企業股份有限公司,,04367057,,621000000,臺北市中山區松江路６７號２樓,"160100,473111,476314,461515",,,
1215,台灣卜蜂企業股份有限公司,卜蜂,36514783,,2679909980,臺北市中山區松江路８７號１７樓,"087000,081111,454212,012300",02,食品工業,上市公司
,慧盛材料股份有限公司,,42839916,,1505332000,臺北市中山區松江里松江路２２３號十五樓,"089999,181099,182000,181014",,,
,信昌化學工業股份有限公司,,86120031,,1319599250,臺北市中山區松江里松江路３０１號７樓,"462099,181015,184200,462017",,,
,日商三菱化工機股份有限公司頭份工程場所,,26206702,,1472390000,臺北市中山區正得里中山北路１段２７號１１樓,"340015,422099,370000,422012",,,
,日商三菱化工機股份有限公司電材工廠工程場所,,42458970,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,"340015,422099,370000,422012",,,
,日商三菱化工機股份有限公司充填設備工程場所,,42523634,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,"340015,422099,370000,422012",,,
,日商三菱化工機股份有限公司化學建廠工程場所,,77218961,,1187092500,臺北市中山區正得里中山北路１段２７號１１樓,340015,,,
2006,東和鋼鐵企業股份有限公司,東和鋼鐵,75280209,,7302138180,臺北市中山區正得里長安東路１段９號６樓,"241313,269999",10,鋼鐵工業,上市公司
,東鋼鋼結構股份有限公司,,84307530,,2063105270,臺北市中山區正得里長安東路１段９號６樓,"241311,431016,340099,681112",,,
,中和紡織股份有限公司,,07057604,,538200000,臺北市中山區民安里中山北路２段２６巷１５號１樓,111111,,,
1419,新光紡織股份有限公司,新紡,07435901,,3000412000,臺北市中山區民安里中山北路２段４４號１１樓、１２樓、１５樓,"112112,114011,473211,681112",04,紡織纖維,上市公司
,宜鋼股份有限公司,,07671025,,600000000,臺北市中山區民生東路１段１３號３樓,"254999,252299,291900,434099",,,
,永大特殊鋼股份有限公司,,11167300,,984000000,臺北市中山區民生東路２段２２號,252100,,,
2020,美亞鋼管廠股份有限公司,美亞,44680700,,2225261000,臺北市中山區江寧里民權東路３段２―１號１２樓,"241211,681111",10,鋼鐵工業,上市公司
,台灣本田股份有限公司,,80327957,,3580000000,臺北市中山區江山里民生東路３段６９號１４樓,"301099,465111,465212",,,
1203,味王股份有限公司,味王,07067309,,2400000000,臺北市中山區聚盛里中山北路２段７９號５樓,"089611,089212,085099,292300",02,食品工業,上市公司
1467,南緯實業股份有限公司,南緯,69559487,,2336246670,臺北市中山區聚盛里林森北路４２６號２樓,"112111,114099,455112,455999",04,紡織纖維,上市公司
,日商丸紅股份有限公司台灣軌道交通工程事務所,,14745229,,1494021000,臺北市中山區聚盛里錦州街２８號４樓,319013,,,
,台灣士敏工程企業股份有限公司,,04435512,,601656000,臺北市中山區聚葉里中山北路２段１１３號１０樓,"293919,233300,233200,269913",,,
,台泥蓮信綠能股份有限公司,,42958715,,4012000000,臺北市中山區聚葉里中山北路２段１１３號１０樓,"281099,289099",,,
,台泥循環能源科技股份有限公司,,82908184,,16450979180,臺北市中山區聚葉里中山北路２段１１３號１１樓,"281099,269999,282011,281012",,,
,台泥儲能科技股份有限公司,,83196607,,2006000000,臺北市中山區聚葉里中山北路２段１１３號１１樓,"281099,269999,282011,760999",,,
,三元能源科技股份有限公司,,90838471,,10001000000,臺北市中山區聚葉里中山北路２段１１３號１１樓,"281099,269999",,,
,台泥再生資源股份有限公司,,23988339,,2400000000,臺北市中山區聚葉里中山北路２段１１３號９樓,"462099,181015,681112",,,
,堡達實業股份有限公司,,22625795,,535647420,臺北市中山區聚葉里中山北路２段１２９號１０樓,"269913,269999",,,
,日商日本車輛製造股份有限公司台鐵電聯車７００型工事事務所,,09761682,,3198341000,臺北市中山區聚葉里中山北路２段１２９號９樓之２,"319013,712999,711299",,,
,崇友實業股份有限公司,,04416894,,1770120000,臺北市中山區興亞里南京東路２段８８號１３樓,"293511,461515,433112,433115",,,
1722,台灣肥料股份有限公司,台肥,03795101,,9800000000,臺北市中山區興亞里南京東路２段８８號６樓,"670012,183011,451099,092099",21,化學工業,上市公司
,培豐科技股份有限公司,,52715695,,2400000000,臺北市中山區興亞里南京東路２段８８號８樓,"183099,462011,462099",,,
,產協企業股份有限公司,,11829913,,788000000,臺北市中山區興亞里南京東路２段９０號３樓,"184111,451099,474399,461112",,,
,良維科技股份有限公司,,11298247,,1477661970,臺北市中山區長安東路１段３６號１０樓,"283100,283299",,,
,福華電子股份有限公司,,11825450,,1399830600,臺北市中山區集英里中山北路３段２２號,"284299,303099,312200,269911",,,
1603,中華電線電纜股份有限公司,華電,35882520,,1916880000,臺北市中山區集英里中山北路３段５８號４樓﹒５８號５樓之２,"283100,252211,242312,243312",06,電器電纜,上市公司
,台灣美國無線電股份有限公司,,43433203,,1537450000,臺北市中山區集英里中山北路３段５８號７樓之１,273011,,,
,富達鋼鐵股份有限公司,,04447088,,831754110,臺北市中山區龍江路４５１號１樓,"241311,241100,681111,681113",,,
,中華通路租賃股份有限公司,,23323707,,711672650,臺北市中正區三愛里信義路２段２１３號５樓,140999,,,
1616,億泰電線電纜股份有限公司,億泰,22819700,,1941485000,臺北市中正區仁愛路２段９１巷１號１樓,"283100,451099,433112,210999",06,電器電纜,上市公司
,勝麗國際股份有限公司,,86126696,,573071140,臺北市中正區光復里延平南路８３號６樓,"269999,271999,464111,464211",,,
,和橋實業股份有限公司,,04277611,,945000000,臺北市中正區光復里衡陽路５１號８樓之２,"462099,184200",,,
1109,信大水泥股份有限公司,信大,03279507,,3419578680,臺北市中正區寶慶路３７號７樓,"233100,382112",01,水泥工業,上市公司
,富堡工業股份有限公司,,30851864,,505808620,臺北市中正區幸市里忠孝東路２段１３０號２樓之３,"151299,332900,457199,475199",,,
,台中銀租賃事業股份有限公司,,53023903,,1989639740,臺北市中正區幸市里新生南路１段５０號４樓之５,"113000,130100,649100,455999",,,
1418,東華合纖股份有限公司,東華,11083148,,568343090,臺北市中正區幸市里新生南路１段５６號９樓,112299,04,紡織纖維,上市公司
6271,同欣電子工業股份有限公司,同欣電,04226986,,1787082820,臺北市中正區延平南路８３號６樓,"269999,451099,262000,464211",24,半導體業,上市公司
,嵩益實業股份有限公司,,21259476,,652084450,臺北市中正區忠孝東路２段１９號３樓,"210100,243311,464211,669199",,,
,旭榮製衣股份有限公司,,84790909,,508000000,臺北市中正區忠孝東路２段９６號３樓,"451099,455211,455299,292499",,,
,萬寶祿生技新藥股份有限公司,,24942972,,2520000000,臺北市中正區梅花里忠孝東路１段４９巷１７號３樓,181014,,,
2107,厚生股份有限公司,厚生,03283306,,3423260000,臺北市中正區漢口街一段８２號８樓,"670011,461915,451099,210999",11,橡膠工業,上市公司
1310,台灣苯乙烯工業股份有限公司,台苯,20844865,,5278697640,臺北市中正區羅斯福路１段６號８樓之１,"199099,353011",03,塑膠工業,上市公司
,裕盛開發股份有限公司,,70815844,,724570000,臺北市中正區羅斯福路１段６號８樓之１,"670012,193099",,,
,桂冠實業股份有限公司,,18868215,,770000000,臺北市中正區羅斯福路３段１２６號,"454399,081211,085099,089199",,,
,金車股份有限公司,,05007903,,3975000000,臺北市中正區羅斯福路３段２３０號,"454913,092099,472931,454999",,,
1701,中國化學製藥股份有限公司,中化,03088802,,2980810000,臺北市中正區襄陽路２３號,"464915,451099,200211",22,生技醫療業,上市公司
,元瀚材料股份有限公司,,70565389,,1838192680,臺北市中正區重慶南路２段５１號１５樓,"669199,464211,220111,464111",,,
1606,歌林股份有限公司,歌林,35451108,,8939626000,臺北市中正區黎明里懷寧街１０６號２樓之１,"456113,273011,285111,451099",06,電器電纜,公開發行公司
,協益電子股份有限公司,,35229109,,1030400000,臺北市中正區黎明里館前路４９號３樓,"269999,271999,303099,220911",,,
8394,台灣菸酒股份有限公司,臺灣菸酒,03787101,,43854999000,臺北市中正區龍福里南昌路１段４號１樓,"100000,091900,487113,454999",20,其他,公開發行公司
,永豐餘工業用紙股份有限公司,,27719048,,4101500000,臺北市中正區龍福里重慶南路２段５１號１２樓,"160100,160211",,,
2427,三商電腦股份有限公司,三商電,31275691,,1843144630,臺北市信義區信義路５段１５０巷２號４樓之３,"771399,293600,464111,771312",30,資訊服務業,上市公司
1795,美時化學製藥股份有限公司,美時,11456110,,2627963120,臺北市信義區六合里松仁路２７７號１７樓,"475112,200211",22,生技醫療業,上市公司
,台灣日光燈股份有限公司,,11921502,,3158900000,臺北市信義區四育里松隆路１６７號９樓,"284299,285999,231999",,,
,豐新一陽光能源股份有限公司,,83478704,,1080000000,臺北市信義區安康里松仁路８９號１２樓,281099,,,
,皇龍開發股份有限公司,,86746561,,840000000,臺北市信義區安康里松德路１７１號１６樓之２,"670011,269999",,,
3021,鴻名企業股份有限公司,鴻名,84274833,,930000000,臺北市信義區新仁里東興路５９號６樓,"620199,464211,631299,220999",28,電子零組件業,上市公司
1439,中和羊毛工業股份有限公司,中和,11113403,,920000000,臺北市信義區新仁里１鄰忠孝東路四段５５７－１號十九樓,"453999,121026,681112",04,紡織纖維,上市公司
,台灣史谷脫紙業股份有限公司,,11820053,,545204000,臺北市信義區景新里信義路５段８號９樓,"159111,456913,457113",,,
,豐新二陽光能源股份有限公司,,90818405,,750000000,臺北市信義區松仁路８９號１２樓之４,281099,,,
2493,揚博科技股份有限公司,揚博,30929883,,1144373000,臺北市信義區松德路１７１號１７樓,"620212,464914,293919",28,電子零組件業,上市公司
,友嘉實業股份有限公司,,30878408,,1024291740,臺北市信義區永吉路１８６號１樓,291211,,,
9929,秋雨創新股份有限公司,秋雨,69439272,,1012800000,臺北市信義區永吉里市民大道６段２８８號９樓,"160211,160100,160212,670011",20,其他,上市公司
,偉智光電科技股份有限公司,,16292587,,1331881000,臺北市信義區永春里忠孝東路５段６６９號２樓之２,"275111,464211",,,
,中紡科技實業股份有限公司,,28440296,,1123000000,臺北市信義區興隆里基隆路一段２００號１０樓,"111211,111299,111212,111213",,,
1408,中興紡織廠股份有限公司,中興紡織,35082604,,5450703820,臺北市信義區興隆里基隆路一段２００號１０樓之１,"184111,184199,184112",04,紡織纖維,公開發行公司
