stock_code,name,name_abbr,tax_code,parent_tax_code,amount_capital,address,ind_class_codesindustry_code,industry,company_type
2427,三商電腦股份有限公司,三商電,31275691,,1843144630,臺北市信義區信義路５段１５０巷２號４樓之３,,資訊服務業,上市公司
1795,美時化學製藥股份有限公司,美時,11456110,,2627963120,臺北市信義區六合里松仁路２７７號１７樓,,生技醫療業,上市公司
,台灣日光燈股份有限公司,,11921502,,3158900000,臺北市信義區四育里松隆路１６７號９樓,,,
,豐新一陽光能源股份有限公司,,83478704,,1080000000,臺北市信義區安康里松仁路８９號１２樓,,,
,皇龍開發股份有限公司,,86746561,,840000000,臺北市信義區安康里松德路１７１號１６樓之２,,,
3021,鴻名企業股份有限公司,鴻名,84274833,,930000000,臺北市信義區新仁里東興路５９號６樓,,電子零組件業,上市公司
1439,中和羊毛工業股份有限公司,中和,11113403,,920000000,臺北市信義區新仁里１鄰忠孝東路四段５５７－１號十九樓,,紡織纖維,上市公司
,台灣史谷脫紙業股份有限公司,,11820053,,545204000,臺北市信義區景新里信義路５段８號９樓,,,
,豐新二陽光能源股份有限公司,,90818405,,750000000,臺北市信義區松仁路８９號１２樓之４,,,
2493,揚博科技股份有限公司,揚博,30929883,,1144373000,臺北市信義區松德路１７１號１７樓,,電子零組件業,上市公司
,友嘉實業股份有限公司,,30878408,,1024291740,臺北市信義區永吉路１８６號１樓,,,
9929,秋雨創新股份有限公司,秋雨,69439272,,1012800000,臺北市信義區永吉里市民大道６段２８８號９樓,,其他,上市公司
,偉智光電科技股份有限公司,,16292587,,1331881000,臺北市信義區永春里忠孝東路５段６６９號２樓之２,,,
,中紡科技實業股份有限公司,,28440296,,1123000000,臺北市信義區興隆里基隆路一段２００號１０樓,,,
,中興紡織廠股份有限公司,,35082604,,5450703820,臺北市信義區興隆里基隆路一段２００號１０樓之１,,,
1477,聚陽實業股份有限公司,聚陽,23609668,,2418565810,臺北市信義區興隆里忠孝東路四段５５０號８樓,,紡織纖維,上市公司
,聯合利華股份有限公司,,23526604,,632999000,臺北市信義區興隆里忠孝東路４段５５０號３樓,,,
,坤慶國際開發股份有限公司,,11438401,,779969000,臺北市信義區興隆里忠孝東路４段５６０號９樓之２,,,
,神菇玉生醫開發股份有限公司,,53915545,,835208500,臺北市信義區興雅里基隆路一段１４９號３樓之７,,,
,台灣韋能能源控股股份有限公司,,83709487,,1713702400,臺北市信義區興雅里忠孝東路五段６８號２０樓,,,
,星崴電力股份有限公司,,83645885,,900000000,臺北市信義區興雅里松高路１號１０樓之１,,,
,圓方創新股份有限公司,,22538379,,761541560,臺北市信義區西村里基隆路１段３３３號２０樓,,,
,海能風力發電股份有限公司,,50898557,,11564903000,臺北市信義區西村里松仁路１００號２７樓之１,,,
,輝瑞大藥廠股份有限公司,,37199708,,633805000,臺北市信義區西村里松仁路１００號４２、４３樓,,,
,日煙國際製造股份有限公司,,54368658,,6284286320,臺北市信義區西村里松仁路３２號７樓,,,
2492,華新科技股份有限公司,華新科,19004316,,4858042990,臺北市信義區西村里松智路１號２４樓,,電子零組件業,上市公司
1605,華新麗華股份有限公司,華新,35412204,,34313329480,臺北市信義區西村里松智路１號２５樓,,電器電纜,上市公司
,弘帆股份有限公司,,12547173,,520816000,臺北市內湖區內湖路１段３６０巷１７號５樓,,,
,綿春纖維工業股份有限公司,,22349877,,513956340,臺北市內湖區內湖路１段３９２丶３９６號１０樓丶３９６號１０樓之１,,,
,瑞安大藥廠股份有限公司,,23045916,,559554360,臺北市內湖區港墘里內湖路一段３９２號１１樓之１,,,
1456,怡華實業股份有限公司,怡華,33144175,,937200000,臺北市內湖區港墘里內湖路１段３９２號１２樓之１,,建材營造,上市公司
,新燕實業股份有限公司,,07487111,,2789250000,臺北市內湖區港墘里內湖路１段５１２號３樓,,,
,神通電腦股份有限公司,,47249755,,3785188500,臺北市內湖區港墘里堤頂大道２段１８７號,,,
,神通資訊科技股份有限公司,,53000774,,1500000000,臺北市內湖區港墘里堤頂大道２段１８７號１０樓,,,
,默克先進科技材料股份有限公司,,84308806,,881300000,臺北市內湖區港墘里堤頂大道２段８９號６樓,,,
,亞矽科技股份有限公司,,22033899,,500471000,臺北市內湖區港墘里洲子街５８號７樓,,,
6215,和椿科技股份有限公司,和椿,12304443,,827896930,臺北市內湖區港墘里洲子街６０號２樓,,其他電子業,上市公司
,大江生醫股份有限公司,,12292039,,1182448300,臺北市內湖區港墘里港墘路１８７號８樓,,,
,台灣第一新藥股份有限公司,,27531430,,2775277030,臺北市內湖區港墘里港墘路１８９號８樓,,,
3583,辛耘企業股份有限公司,辛耘,30901647,,811390000,臺北市內湖區港墘里瑞光路２０８號１１樓,,半導體業,上市公司
,擎邦國際科技工程股份有限公司,,05114306,,707909610,臺北市內湖區港墘里瑞光路２１０號５樓,,,
8101,華冠通訊股份有限公司,華冠,70747852,,2080887950,臺北市內湖區港墘里瑞光路２５８巷２號７樓,,通信網路業,上市公司
8201,無敵科技股份有限公司,無敵,23163259,,623662750,臺北市內湖區港墘里瑞光路２５８巷５６號６樓之１,,其他電子業,上市公司
4440,宜新實業股份有限公司,宜新實業,54332940,,675980000,臺北市內湖區港墘里瑞光路２６６號十一樓,,紡織纖維,上市公司
,禾瑞亞科技股份有限公司,,80342958,,612527350,臺北市內湖區港墘里瑞光路３０２號１１樓,,,
3338,泰碩電子股份有限公司,泰碩,89858152,,698359850,臺北市內湖區港墘里瑞光路３０２號３樓,,電子零組件業,上市公司
,中租電力科技股份有限公司,,43941328,,770000000,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,泰源電力股份有限公司,,50965226,,1170050000,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,永唐有限公司,,53823428,,500691219,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,天英能源股份有限公司,,82874121,,1280000000,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,和聯電業股份有限公司,,85112272,,3460588000,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,和烜股份有限公司,,91015100,,1253120000,臺北市內湖區港墘里瑞光路３６２號８樓,,,
,建興儲存科技股份有限公司,,82834183,,4482454000,臺北市內湖區港墘里瑞光路３９２號１２樓,,,
2301,光寶科技股份有限公司,光寶科,23357403,,23508670320,臺北市內湖區港墘里瑞光路３９２號２２樓,,電腦及週邊設備業,上市公司
,光寶綠色能資科技股份有限公司,,29059373,,670000000,臺北市內湖區港墘里瑞光路３９２號２２樓,,,
,星元電力股份有限公司,,27945086,,3300000000,臺北市內湖區港墘里瑞光路３９２號６樓,,,
,苗栗風力股份有限公司,,80520735,,573999990,臺北市內湖區港墘里瑞光路３９２號６樓,,,
,金居開發股份有限公司,,16447610,,2525880000,臺北市內湖區港墘里瑞光路３９２號８樓,,,
,亞東工業氣體股份有限公司,,22522453,,1974738000,臺北市內湖區港墘里瑞光路３９９號７樓,,,
,臺灣樂金化學股份有限公司,,27331691,,1354623460,臺北市內湖區港墘里瑞湖街５８號５樓,,,
,大眾電腦股份有限公司,,20840777,,808860000,臺北市內湖區港墘里陽光街３００號１－９樓,,,
2442,新美齊股份有限公司,新美齊,22006274,,2446355600,臺北市內湖區港墘里陽光街３００號７樓,,電腦及週邊設備業,上市公司
,榮美創意科技股份有限公司,,53743543,,530000000,臺北市內湖區港墘里陽光街３００號８樓,,,
,系統電子工業股份有限公司,,20768310,,1555489640,臺北市內湖區湖元里堤頂大道一段１號５樓之１,,,
2430,燦坤實業股份有限公司,燦坤,69568009,,1664688250,臺北市內湖區湖元里堤頂大道１段３３１號３樓,,電子通路業,上市公司
3047,訊舟科技股份有限公司,訊舟,22164580,,1900089830,臺北市內湖區湖元里新湖一路２７８號,,通信網路業,上市公司
1805,寶徠建設股份有限公司,寶徠,12179563,,1002654000,臺北市內湖區湖元里新湖一路３０３號４樓,,建材營造,上市公司
2504,國產建材實業股份有限公司,國產,24060203,,11800000000,臺北市內湖區湖元里新湖一路８號７樓,,建材營造,上市公司
,和鑫生技開發股份有限公司,,27734738,,792500000,臺北市內湖區湖元里新湖一路９１號７樓,,,
,英屬維京群島商永冠能源材料股份有限公司台灣分公司,,54394190,,1797995920,臺北市內湖區湖元里新湖一路９３號４樓,,,
3501,維熹科技股份有限公司,維熹,80272361,,1182579270,臺北市內湖區湖元里新湖三路１９６號１樓,,電子零組件業,上市公司
,中欣實業股份有限公司,,84786927,,625000000,臺北市內湖區湖元里新湖三路２３號５樓,,,
,雅新實業股份有限公司,,35431779,,10618632000,臺北市內湖區湖元里新湖三路２６６號,,,
2332,友訊科技股份有限公司,友訊,22099189,,5998364730,臺北市內湖區湖元里新湖三路２８９號,,通信網路業,上市公司
6283,淳安電子股份有限公司,淳安,89827686,,1479063430,臺北市內湖區湖元里新湖二路１４６巷１９號２樓,,其他電子業,上市公司
,進金生實業股份有限公司,,89206602,,534862000,臺北市內湖區湖元里新湖二路２５７號５樓之３,,,
,開元食品工業股份有限公司,,42612538,,600000000,臺北市內湖區湖元里民善街８３號７樓,,,
,宸鴻光電科技股份有限公司,,80190782,,507170000,臺北市內湖區湖元里民權東路６段１３―１８號６樓,,,
3013,晟銘電子科技股份有限公司,晟銘電,04777186,,1880810000,臺北市內湖區湖元里民權東路６段２７號２﹒３﹒４﹒５﹒６樓,,電腦及週邊設備業,上市公司
2395,研華股份有限公司,研華,05155853,,7738228110,臺北市內湖區湖元里瑞光路２６巷２０弄１號１樓,,電腦及週邊設備業,上市公司
,保瑞藥業股份有限公司,,28684877,,684782800,臺北市內湖區湖元里瑞光路２６巷３６弄２號６樓,,,
,捷元股份有限公司,,23134543,,795694000,臺北市內湖區湖元里瑞光路６６巷３６號,,,
2405,浩鑫股份有限公司,浩鑫,20980880,,3343273030,臺北市內湖區湖元里瑞光路７６巷３０號５樓,,電腦及週邊設備業,上市公司
6142,友勁科技股份有限公司,友勁,22099744,,2682356330,臺北市內湖區湖元里瑞湖街１５８號５樓,,通信網路業,上市公司
,豪士多股份有限公司,,12483240,,1005938000,臺北市內湖區湖元里行善路３９８號,,,
1810,和成欣業股份有限公司,和成,03228304,,3698536000,臺北市內湖區湖元里行善路３９８號１樓,,玻璃陶瓷,上市公司
,富相科技股份有限公司,,23819587,,593924000,臺北市內湖區湖元里行忠路４２號５樓,,,
2359,所羅門股份有限公司,所羅門,23640801,,1714710520,臺北市內湖區湖元里行忠路４２號６樓,,其他電子業,上市公司
3312,弘憶國際股份有限公司,弘憶股,89613636,,1376254550,臺北市內湖區湖元里行忠路５７號２樓,,電子通路業,上市公司
6206,飛捷科技股份有限公司,飛捷,21230513,,1430623240,臺北市內湖區湖元里行愛路１６８號,,電腦及週邊設備業,上市公司
3092,鴻碩精密電工股份有限公司,鴻碩,86318408,,923181120,臺北市內湖區湖元里行愛路１６９號,,電子零組件業,上市公司
2911,麗嬰房股份有限公司,麗嬰房,04377371,,1846777750,臺北市內湖區湖元里陽光街３２１巷６０號１樓,,貿易百貨,上市公司
,台灣農畜產工業股份有限公司,,90460840,,606477770,臺北市內湖區湖元里陽光街３２１巷６０號３樓,,,
,南良國際股份有限公司,,23438530,,1223922500,臺北市內湖區湖元里陽光街３４９號６樓,,,
6572,博錸生技股份有限公司,博錸,24489199,,1036495100,臺北市內湖區湖元里陽光街３５１號６樓之１,,生技醫療業,興櫃公司
,天柱能源股份有限公司,,82874142,,680000000,臺北市內湖區瑞光路３６２號８樓,,,
,明門實業股份有限公司,,36190953,,980000000,臺北市內湖區瑞光路４３３號１０樓,,,
,商丞科技股份有限公司,,84783772,,916288330,臺北市內湖區瑞光路５１３巷２２弄５號３樓之６,,,
6189,豐藝電子股份有限公司,豐藝,22151585,,1902377280,臺北市內湖區環山路１段３２號４樓,,電子通路業,上市公司
