year,stock_code,industry_category,nr_employee,em_salary_total,em_salary_avg,em_salary_med,eps,ind_avg_em_salary_avg,ind_avg_eps,note_a,note_b,note_c,notes
2019,2466,光電業,111,67704,610,442.0,0.18,816,0.0,,True,True,"1.108年度本公司EPS為0.18,唯扣除海外子公司併入之評價利益後為-1.27,獲利表現未高於同業平均。2.本公司員工薪酬依「考核管理作業辦法」,依其對公司績效貢獻度,給予合理的報酬。"
2019,2467,電子零組件業,330,316838,960,840.0,2.09,800,4.29,,,,
2019,2468,資訊服務業,294,197287,671,594.0,0.66,911,3.43,,,,
2019,2471,資訊服務業,250,271446,1086,984.0,1.69,911,3.43,,,,
2019,2472,電子零組件業,87,72000,828,740.0,3.35,800,4.29,,,,
2019,2474,其他電子業,4122,2731433,663,570.0,14.63,1157,6.74,,True,,電子業產品生產型態不相同，人力結構組成就不相同，台灣可成直接人力佔全公司比重約65%，因此在年薪呈現上會較許多電子業在台灣是以研發為主的公司低。
2019,2476,電子零組件業,630,428294,680,579.0,1.79,800,4.29,,,,
2019,2477,其他電子業,121,102749,849,759.0,2.12,1157,6.74,,,,
2019,2478,電子零組件業,664,394307,594,458.0,2.3,800,4.29,,,,
2019,2480,資訊服務業,444,426638,961,888.0,4.2,911,3.43,,,,
2019,2481,半導體業,1348,766468,569,473.0,1.5,1230,6.68,,,,
2019,2482,其他電子業,246,165502,673,565.0,0.39,1157,6.74,,,True,"1.主係108年度有高於平均薪資的員工陸續離職,且公司未再招聘,故影響108年度平均薪資較107年減少。2.EPS增加主係營業毛利及營業淨利增加。"
2019,2483,電子零組件業,532,247371,465,386.0,1.43,800,4.29,True,,,"本公司於台灣製造電子零組件等,生產線員工多,其中屬外籍移工達144人,達平均員工人數532人27%,以致平均薪資僅新台幣465仟元."
2019,2484,電子零組件業,655,333631,509,466.0,0.76,800,4.29,,,,
2019,2485,通信網路業,1053,568329,540,379.0,-0.37,1132,2.08,,,,
2019,2486,光電業,683,397424,582,521.0,-0.9,816,0.0,,,,
2019,2488,其他電子業,151,107308,711,608.0,3.5,1157,6.74,,,,
2019,2489,光電業,294,308198,1048,926.0,0.01,816,0.0,,,,
2019,2491,光電業,5,2822,564,521.0,5.48,816,0.0,,True,,本公司員工薪酬政策，依員工職責考核其個人績效表現及對公司之貢獻度，並考量公司營運狀況來給予相應之酬金。本期EPS獲利表現較同業為佳，係子公司處分廠房，致非經常性業外利益大幅增加，故尚難與同業做客觀比較
2019,2492,電子零組件業,2280,1540191,676,483.0,13.72,800,4.29,,True,,本公司之變動薪係與公司經營績效連結，依據每季及年度獲利提撥；2019年之獲利較2018年減少66%，因此2019年之總體薪資較2018年下降。
2019,2493,電子零組件業,256,212013,828,731.0,2.0,800,4.29,,,,
2019,2495,其他電子業,424,375317,885,785.0,0.73,1157,6.74,,,,
2019,2496,其他,38,23076,607,548.0,4.41,819,3.81,,True,,本公司業務為教育服務與光纖製造及銷售，光纖事業部投入生產製造之作業員人數佔總人數39.47%，故影響整體平均薪資，另本公司獲利來源中，轉投資收益佔36%，若排除此部分，獲利表現未優於同業。
2019,2497,汽車工業,463,256098,553,509.0,0.01,710,0.31,,,,
2019,2498,通信網路業,3447,3780323,1097,790.0,-11.43,1132,2.08,,,,
2019,2501,建材營造,128,131254,1025,968.0,1.18,795,1.39,,,,
2019,2504,建材營造,564,434284,770,685.0,0.8,795,1.39,,,,
2019,2505,建材營造,50,46247,925,851.0,0.08,795,1.39,,,,
2019,2506,建材營造,64,45172,706,670.0,-0.25,795,1.39,,,,
2019,2509,建材營造,41,33029,806,761.0,2.16,795,1.39,,,,
2019,2511,建材營造,205,152480,744,677.0,0.59,795,1.39,,,,
2019,2514,其他,20,23550,1178,1019.0,1.87,819,3.81,,,,
2019,2515,建材營造,837,593230,709,641.0,0.2,795,1.39,,,,
2019,2516,建材營造,671,446569,666,614.0,0.15,795,1.39,,,,
2019,2520,建材營造,74,71327,964,884.0,2.6,795,1.39,,,True,因應本公司留才育才之人力職涯發展規劃，係108年度部份同仁晉升為經理人以致非經理人之全時員工薪資平均數較前一年度微幅下降。
2019,2524,建材營造,29,27521,949,852.0,4.3,795,1.39,,,,
2019,2527,建材營造,27,21362,791,808.0,2.84,795,1.39,,True,True,每股盈餘較同業高，係本期銷售廠辦致獲利增加，該交易非屬經常發生，不影響員工平均薪資。108年因資深員工離職且新進資淺人員，與107年相比平均人數相近，惟薪資結構致108年薪資總額減少，薪資平均數下降。
2019,2528,建材營造,27,17653,654,653.0,-0.38,795,1.39,,,,
2019,2530,建材營造,25,25387,1015,977.0,-0.25,795,1.39,,,,
2019,2534,建材營造,66,49573,751,692.0,1.89,795,1.39,,True,,宏盛99年起每股盈餘低於同業，104~105年稍有起色， 108年度每股盈餘較107年度低，由4.07 降至1.89 公司秉持照顧員工，未降低薪資條件，為健全公司體質，營造更良好的投資環境，故108年整體薪資發放較為保守。
2019,2535,建材營造,464,478685,1032,963.0,2.26,795,1.39,,,,
2019,2536,建材營造,19,25366,1335,1139.0,1.83,795,1.39,,,,
2019,2537,建材營造,24,18244,760,629.0,-0.88,795,1.39,,,,
2019,2538,建材營造,7,7534,1076,1159.0,-0.68,795,1.39,,,,
2019,2539,建材營造,38,32347,851,650.0,3.22,795,1.39,,,,
2019,2540,建材營造,94,156773,1668,941.0,1.38,795,1.39,,,,
2019,2542,建材營造,271,270170,997,753.0,2.66,795,1.39,,,,
2019,2543,建材營造,846,469693,555,452.0,0.1,795,1.39,,,,本公司申報108年度「非擔任主管職務之全時員工薪資資訊檢查表」，係包含外籍移工，占總員工的比例為39.5%，平均年薪378仟元。本國籍員工為512人，年薪平均670仟元，中位數620仟元。
2019,2545,建材營造,39,31487,807,707.0,0.04,795,1.39,,,,
2019,2546,建材營造,676,494643,732,650.0,3.79,795,1.39,,True,,薪酬統計母群包含支領基本工資的外籍勞工(約1/3人數)，引進政策主係考量公共工程進度里程碑、解決下包人力短缺，以實現對業主承諾。因前述引進政策降低本地員工薪資平均數逾2成。另本國籍員工平均調薪幅度約3%。
2019,2547,建材營造,141,125561,891,826.0,0.45,795,1.39,,,,
2019,2548,建材營造,56,103680,1851,1767.0,11.35,795,1.39,,,,
2019,2596,建材營造,9,6327,703,710.0,0.41,847,1.02,,,,
2019,2597,建材營造,605,557749,922,700.0,5.03,795,1.39,,,,
2019,2601,貿易百貨,33,29257,887,841.0,2.23,817,3.97,,,,
2019,2603,航運業,1629,1763425,1083,948.0,0.02,1175,0.5,,,,
2019,2605,航運業,36,50172,1394,1360.0,0.15,1175,0.5,,,,
2019,2606,航運業,218,280556,1287,1142.0,1.92,1175,0.5,,,,
2019,2607,航運業,1036,862610,833,820.0,0.79,1175,0.5,,True,,上市公司航運業涵蓋海運、航空及陸運三大類，因市場規模及行業特性所需之專業技能不同，薪酬行情亦有差異，海運業海勤人員及航空業機師、空服員薪資本較陸運業人員高，以陸運業而言，本公司薪酬並未低於同業水準。
2019,2608,航運業,4274,2788432,652,636.0,2.9,1175,0.5,,True,,本公司雖屬航運業，但以陸地為營運主軸。陸運業者所需人力較多為基層勞力人員，與航運、空運業者是以高技術含量之專業員工佔居多數顯著不同。因此本公司非擔任主管職務之全時員工平均薪資本就難高於航運、空運業者。
2019,2609,航運業,1485,1540098,1037,914.0,-1.66,1175,0.5,,,,
2019,2610,航運業,10318,17072527,1655,1221.0,-0.22,1175,0.5,,,,
2019,2611,航運業,41,23313,569,506.0,-0.71,1175,0.5,,,,
2019,2612,航運業,46,53142,1155,1085.0,1.64,1175,0.5,,True,,"本公司依據公司薪資標準及員工所負責任輕重並參考業界一般薪資水準給付員工報酬。此外；每年度依營運達成情形,獲利狀況及員工績效考核結果作為給付之參考。因此公司經營績效及員工薪酬具有高度關聯性。"
2019,2613,航運業,691,412629,597,582.0,0.27,1175,0.5,,,,
2019,2614,其他,241,244135,1013,898.0,0.7,819,3.81,,,,
2019,2615,航運業,1002,1187761,1185,1084.0,1.61,1175,0.5,,,,
2019,2616,油電燃氣業,1038,815307,785,766.0,2.14,1167,3.52,,,,
2019,2617,航運業,219,232411,1061,917.0,1.44,1175,0.5,,True,,本公司因乙籍船員人數比例高，致統計數字偏差。
2019,2618,航運業,8332,12683214,1522,1022.0,0.83,1175,0.5,,,,
2019,2630,航運業,993,646427,651,612.0,0.37,1175,0.5,,,,
2019,2633,航運業,4477,4129347,922,831.0,1.42,1175,0.5,,True,,本公司每年視經營成果發放年終與績效獎金，並檢視辦理調薪，較諸人力結構、職務特性與一般市場薪酬行情，已具足夠競爭力。另於產業特性、經營區域及獎酬政策等與航運業相較皆非公允，薪資水準難有客觀一致標準。
2019,2634,航運業,5080,5209294,1025,896.0,1.99,1175,0.5,,True,,本公司行業特性偏屬製造業，相對與陸海空運之航運業技能、薪資等水準均各有所差異。
2019,2636,航運業,282,173699,616,513.0,2.15,1175,0.5,,True,,本公司員工與同業員工組成結構差異較大，本公司同業大多為航空公司及船公司，其員工結構為機師、空姐、船員，以及航太業專門技術人員等，屬於工時長、風險性高或技術門檻較高之職務，因此其薪資原本就較一般公司高。
2019,2640,其他,355,198727,560,460.0,5.07,612,2.1,,True,True,本公司屬傳統產業，且行業特性較為特殊，薪資水平較難與公司經營績麥有明確的關聯性。
2019,2641,航運業,33,21779,660,618.0,0.53,732,1.36,,,,
2019,2642,航運業,1778,1033049,581,557.0,1.69,1175,0.5,,True,,路線貨運公會成員包括：統一速達、新竹物流、嘉里大榮、通盈、祥億等及我司。證交所類別與路線貨運公會有差異。我司員工3.5頓貨車司機為主，市場行情年平均薪資42萬~48萬，年平均薪資58.1萬(107年54.9萬↑5.8%)
2019,2643,航運業,75,46192,616,539.0,4.6,732,1.36,,,,
2019,2701,觀光事業,17,7518,442,416.0,0.89,567,1.71,True,,,本公司營收來自租賃及育樂，租賃之招商、訂定係主管之職責，而育樂收入係受院線片強檔卡司陣容等因素影響。非主管之員工多從事一般事務工作，除有固定薪資保障外，並享有年終獎金、退休金、勞健保等一般員工福利。
2019,2702,觀光事業,86,34985,407,344.0,-0.04,567,1.71,True,,,員工核薪依薪資級距核訂，飯店業基層員工居多佔人力半數以上，且業界人員流動率高新進員工較多故拉低平均薪資。
2019,2704,觀光事業,1266,737367,582,467.0,1.05,567,1.71,,,,
2019,2705,觀光事業,1102,509523,462,371.0,-2.93,567,1.71,True,,True,1.108年已無六福皇宮因租金虧損因素，故淨虧損較107年低2.107年員工數含六福皇宮，基於城鄉差距及營運型態不同，台北薪資均較新竹區高，108年北區減少六福皇宮員工，故平均經常性薪資較107年度低
2019,2706,觀光事業,39,16626,426,397.0,1.06,567,1.71,True,,,本公司營業收入來自租賃及旅遊，租賃之作業由主管負責，旅遊收入係受大環境及政府政策推動所影響。本公司非主管員工係從事一般基本工作，除有固定薪資保障，並享有津貼、員工酬勞、退休金、勞健保等福利。
2019,2707,觀光事業,1311,815716,622,502.0,10.58,567,1.71,,,,
2019,2712,觀光事業,311,132830,427,348.0,-0.15,567,1.71,True,,True,1.員工薪資依公司薪資架構核定2.任用實習生人數每期約40名，其薪資為法定基本工資，使平均薪資較低3.每年進行花東地區同業薪資調查，使員工薪資具競爭力4.飯店人力結構以基層人力為主，但公司人數50%以上
2019,2718,觀光事業,153,67307,440,379.0,0.02,505,0.42,True,,,本公司提供住宿及餐飲服務屬勞力密集產業，需大量基層員工方能支應。另會與大專院校簽定學生實習合約，薪資經教育部及校方同意。基層員工及實習生占比為37%，扣該部分後全員平均薪資為51萬元，尚符合一般薪資水準
2019,2719,觀光事業,275,137653,501,425.0,-5.72,505,0.42,,,,
2019,2722,觀光事業,443,171038,386,337.0,0.36,567,1.71,True,,,本公司為旅館及餐館業，由於直接服務人員佔比高，且因配合政府推行大專院校建教實習合作，故非擔任主管職務之平均薪資較低。
2019,2727,觀光事業,3088,1765229,572,494.0,4.77,567,1.71,,,,
2019,2729,觀光事業,1346,738982,549,487.0,15.51,505,0.42,,,,
2019,2731,觀光事業,2416,1349411,559,471.0,3.14,567,1.71,,True,,因應門市展店發展，門市員工人數增加，其中9成以上為新進基層員工，新人學習養成期間，對於績效貢獻較低，造成平均薪資偏低。
2019,2732,觀光事業,191,105727,554,424.0,9.7,505,0.42,,,,
2019,2734,觀光事業,126,66429,527,469.0,-1.38,505,0.42,,,,
2019,2736,觀光事業,247,89518,362,315.0,-0.13,505,0.42,True,,,本公司薪資除遵照勞動基準法相關規定外，員工之核薪主要係依其職位、學歷、經歷等因素，並依照本公司薪資管理辦法之核定薪資，另基於飯店業產業特性，基層員工人數佔比較大。
2019,2739,觀光事業,1572,891118,567,478.0,1.11,567,1.71,,,,
2019,2740,觀光事業,68,28896,425,469.0,-8.62,505,0.42,True,,,本公司108年度處於品牌轉型期，積極尋找年輕夥伴，透過教育訓練加強向心力，並除固定本薪外，採取認股權以及業績獎金等激勵措施以刺激營運績效。整體因員工年資較淺以及薪資結構因素，導致平均薪資低於50萬元。
2019,2745,觀光事業,622,300397,483,443.0,0.89,505,0.42,True,True,,本公司屬勞力密集產業，基層勞力以業務人員為主。除固定底薪外，每月薪資約50%來自業績獎金。獎金易受推出產品利潤而波動，本公司主力商品為短程線，相對利潤較低。依此，所得中的獎金佔比間接影響整體薪資。
2019,2748,觀光事業,689,391394,568,497.0,2.8,567,1.71,,,,
2019,2752,觀光事業,418,203834,488,448.0,6.66,505,0.42,True,True,,本公司員工採服務或廚務實務操作能力給予調薪，因基層員工流動率略高，造成基本敘薪員工人數比例達11.5%，加上實習生及身心障礙員工人數比例將近5%，因而降低整體薪資平均數。
2019,2801,金融保險業,6018,7761648,1290,1176.0,1.16,1197,1.91,,,,
2019,2809,金融保險業,818,618659,756,695.0,2.99,1197,1.91,,True,,"獲利係含投資收益，貢獻者之獎酬非本表範圍，本業獲利與同業相當。本行永續穩健提升獎酬，已較前成長逾6%，每年未列入的實質所得，如持股信託市值達3.5億，均穩定配息，股息1,600萬，逾5仟萬業務推廣補貼等。"
2019,2812,金融保險業,2225,2361454,1061,939.0,1.16,1197,1.91,,,,
2019,2816,金融保險業,1012,998320,986,768.0,3.3,1197,1.91,,True,,金融保險業計有金控、銀行、證券、保險等，各家經營規模與股本差異甚大，故員工實質薪資不易有共同比較基礎。本公司盈餘較去年成長，惟員工薪資、獎金皆隨之成長，與產險同業相較，本公司員工薪酬相對合理。
2019,2820,金融保險業,132,194645,1475,1275.0,0.93,1197,1.91,,,,
2019,2823,金融保險業,2077,2048813,986,834.0,3.2,1197,1.91,,True,,"金融保險業涵蓋之業態多元，本公司屬壽險業，實難以直接比較。非主管之全時員工薪資相較去年成長15%，遠高於金融保險業的薪資增加幅度3.6%。非主管之全時員工平均福利費用達1,174仟元，亦較去年成長約14%。"
2019,2832,金融保險業,829,783995,946,708.0,1.94,1197,1.91,,True,,金融保險業涵蓋金控、銀行、證券及產壽險等行業，市場規模及行業特性不盡相同，薪酬水平亦有差異。本公司每股盈餘較去年成長，同時，員工平均薪資、獎金亦較去年增加，與經營績效成正比。
2019,2834,金融保險業,4863,5631069,1158,1029.0,0.98,1197,1.91,,,,
2019,2836,金融保險業,950,1080113,1137,1127.0,0.72,1197,1.91,,,True,108年度EPS增加主要係呆帳費用提存減少，致淨利增加；而非主管人員平均薪資減少係因進用基層人員致降低平均數，然全年非主管人員整體薪資仍增加0.32億元。經營績效與員工薪酬之關聯，尚屬合理。
2019,2838,金融保險業,3582,2769202,773,661.0,1.0,1197,1.91,,,,
2019,2841,建材營造,62,78000,1258,1032.0,0.4,795,1.39,,,,
