app_year,companyno,companyname,scompanyno,controlno,city,town,companyaddr,ccksicco1,sicname1,co2,ch4,n2o,hfcs,pfcs,sf6,nf3,tot2,tot,cause,check_yn,cityno,townno
105,86685142,臺灣汽電共生股份有限公司官田廠,0001,R9702160,臺南市,官田區,臺南市官田區工業西路28號,3399,其他未分類製造業,377684.76,1045.71,2745.21,0.00,0.00,0.00,0.00,3047.04,384522.72,依法申報,是,67000,67000100
105,86522210,臺塑石化股份有限公司麥寮三廠,0003,P5802430,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區17號,1990,其他化學製品製造業,7407708.79,1603.32,20696.37,25.42,0.00,305.52,0.00,158706.67,7589046.09,依法申報,是,10009,10009130
105,86522210,臺塑石化股份有限公司麥寮二廠,0002,P5801728,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區8、8-5號,1990,其他化學製品製造業,4647924.72,1156.31,17320.53,314.88,0.00,1092.12,0.00,221669.65,4889478.20,依法申報,是,10009,10009130
105,86522210,臺塑石化股份有限公司麥寮一廠,0001,P5802421,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區7、15號,1810,基本化學材料製造業,15735887.13,14634.76,57402.19,535.48,0.00,4170.12,0.00,0.00,15812629.68,依法申報,是,10009,10009130
105,86120031,信昌化學工業股份有限公司林園廠,0001,S1901066,高雄市,林園區,高雄市林園區工業三路九號,1820,石油化工原料製造業,166689.48,121.87,229.43,0.57,0.00,0.00,0.00,141162.51,308203.85,依法申報,是,64000,64000130
105,85978401,裕鐵企業股份有限公司岡山二廠,0001,S2602473,高雄市,燕巢區,高雄市燕巢區安招里安招路639-1號,2544,金屬表面處理業,39302.53,50.30,22.50,18.69,0.00,0.00,0.00,44857.84,84251.86,依法申報,是,64000,64000210
105,85803825,高雄塑酯化學股份有限公司,0001,S2300447,高雄市,大社區,高雄市大社區興工路一號,1810,基本化學材料製造業,89056.73,59.24,115.92,4763.60,0.00,0.00,0.00,22450.80,116446.28,依法申報,是,64000,64000160
105,85793919,龍慶鋼鐵企業股份有限公司,0001,E5600798,高雄市,小港區,高雄市小港區利昌街4號,2413,鋼鐵軋延及擠型業,35225.95,38.31,59.72,15.09,0.00,0.00,0.00,83370.40,118709.46,依法申報,是,64000,64000110
105,85066002,中華紙漿股份有限公司臺東廠,0003,V7500777,臺東縣,臺東市,臺東縣臺東市中興路4段371號,1512,紙張製造業,114683.84,1332.10,754.80,20.88,0.00,0.00,0.00,49053.69,165845.30,依法申報,是,10014,10014010
105,85066002,中華紙漿股份有限公司久堂廠,0001,S2100223,高雄市,大樹區,高雄市大樹區久堂里久堂路112號,1512,紙張製造業,431987.70,236.89,2054.02,44.16,0.00,243.96,0.00,16849.71,451416.44,依法申報,是,64000,64000150
105,84994452,俊行記實業股份有限公司,0001,H4800239,桃園市,龜山區,桃園市龜山區湖山街180巷110號,2322,黏土建築材料製造業,31811.67,23.21,115.74,2.57,0.00,0.00,0.00,3691.75,35644.95,依法申報,是,68000,68000070
105,84613756,中龍鋼鐵股份有限公司,0001,L0200633,臺中市,龍井區,臺中市龍井區龍昌路100號,2411,鋼鐵冶鍊業,9234226.06,373.00,850.46,1204.20,0.00,0.00,0.00,211535.40,9448189.11,依法申報,是,66000,66000250
105,84526079,大園汽電共生股份有限公司,0001,H4702336,桃園市,大園區,桃園市大園區北港里14鄰潮音北路276號,3510,電力供應業,434375.18,123.56,2042.67,0.00,0.00,0.00,0.00,9811.47,446352.87,依法申報,是,68000,68000060
105,84252697,榮剛材料科技股份有限公司新營廠,0000,R8400827,臺南市,新營區,臺南市新營區新中路35號,2411,鋼鐵冶鍊業,76890.86,136.93,93.01,12.67,0.00,0.00,0.00,86962.52,164095.98,依法申報,是,67000,67000010
105,84149738,友達光電股份有限公司后里廠,0008,L92A0931,臺中市,后里區,臺中市后里區馬場路1號,2641,液晶面板及其組件製造業,4432.99,160.96,6955.59,0.00,0.00,16569.90,2317.05,249048.00,279484.49,依法申報,是,66000,66000150
105,84149738,友達光電股份有限公司桃園分公司,0007,H5002362,桃園市,龍潭區,桃園市龍潭區三和里新和路1號,2641,液晶面板及其組件製造業,10038.85,282.01,5733.88,815.11,0.00,12729.51,1561.64,255687.19,286848.20,依法申報,是,68000,68000090
105,84149738,友達光電股份有限公司,0006,H4888493,桃園市,龜山區,桃園市龜山區文化里華亞二路189號,2649,其他光電材料及元件製造業,7216.98,40.04,1497.21,0.94,778.97,4586.22,646.36,297432.71,312199.42,依法申報,是,68000,68000070
105,84149738,友達光電股份有限公司臺中廠,0005,B2313780,臺中市,西屯區,臺中市西屯區中部科學園區中科路1號,2641,液晶面板及其組件製造業,17572.90,495.39,24288.46,600.60,0.00,67696.64,10083.44,1085896.57,1206634.00,依法申報,是,66000,66000060
105,84149738,友達光電股份有限公司龍科廠,0004,H5008211,桃園市,龍潭區,桃園市龍潭區龍科街228號,2641,液晶面板及其組件製造業,8558.96,94.36,6337.54,624.34,0.00,12606.12,2441.71,353774.94,384437.97,依法申報,是,68000,68000090
105,84149738,友達光電股份有限公司L5廠,0003,O1707395,新竹市,東區,新竹市東區力行路23號,2641,液晶面板及其組件製造業,1354.58,23.25,133.50,0.00,127.70,960.34,142.57,42359.36,45101.29,依法申報,是,10018,10018010
105,84149738,友達光電總部/友達光電股份有限公司L3B廠,0002,O1709193,新竹市,東區,新竹市東區力行二路1號,2641,液晶面板及其組件製造業,751.99,83.50,81.29,0.00,19.95,312.59,1664.62,20599.05,23512.99,依法申報,是,10018,10018010
105,84149385,力晶科技股份有限公司P3,0003,O1747764,新竹市,東區,新竹市東區力行路16-1號,2611,積體電路製造業,4679.72,26.63,4508.14,348.06,3438.63,4941.67,18.39,123061.62,141022.86,依法申報,是,10018,10018010
105,84149385,力晶科技股份有限公司P12,0002,O1748707,新竹市,東區,新竹市東區力行一路一二號,2611,積體電路製造業,13012.01,127.89,6067.31,1647.89,6285.88,7011.36,7490.31,313015.46,354658.11,依法申報,是,10018,10018010
105,84149358,世界先進積體電路股份有限公司晶圓三廠,0003,H46B0495,桃園市,蘆竹區,桃園市蘆竹區長興里14鄰長榮路168號,2611,積體電路製造業,75.75,39.39,4700.47,2677.23,64153.39,4432.32,2226.65,191748.22,270053.41,依法申報,是,68000,68000050
105,84149358,世界先進積體電路股份有限公司晶圓二廠,0002,O1751197,新竹市,東區,新竹市東區力行路九號,2611,積體電路製造業,2676.14,50.76,13776.33,3181.08,39997.21,933.47,975.65,135817.59,197408.24,依法申報,是,10018,10018010
105,84149358,世界先進積體電路股份有限公司晶圓一廠,0001,J6300959,新竹縣,寶山鄉,新竹縣寶山鄉園區三路一二三號,2611,積體電路製造業,1633.29,91.21,8096.03,6695.31,96810.98,16473.26,2351.25,121493.51,253644.85,依法申報,是,10004,10004100
105,83387850,三芳化學工業股份有限公司,0001,S2201154,高雄市,仁武區,高雄市仁武區鳳仁路402號,1841,合成樹脂及塑膠製造業,27151.05,298.11,384.18,70.88,0.00,0.00,0.00,28079.74,55983.97,依法申報,是,64000,64000170
105,83078600,東南水泥股份有限公司,0001,E4900744,高雄市,楠梓區,高雄市楠梓區高楠公路屏山巷1號,2331,水泥製造業,238620.58,139.28,475.25,0.86,0.00,0.00,0.00,29560.10,268796.06,依法申報,是,64000,64000040
105,80629340,九滎股份有限公司瓊林廠,0000,F0622537,新北市,新莊區,新北市新莊區瓊林南路301巷2號,1140,印染整理業,21256.06,16.16,99.56,0.00,0.00,0.00,0.00,3996.17,25367.95,依法申報,是,65000,65000050
105,80354671,慶欣欣鋼鐵股份有限公司,0001,N1601229,彰化縣,伸港鄉,彰化縣伸港鄉溪底村全興工業區工西二路二號,2411,鋼鐵冶鍊業,114130.94,49.06,63.92,0.29,0.00,0.00,0.00,177530.71,291774.92,依法申報,是,10007,10007050
105,80353271,華亞科技股份有限公司二廠,0002,H4888582,桃園市,龜山區,桃園市龜山區文化村華亞五路2、6號,2611,積體電路製造業,6026.05,4.00,25948.98,3222.01,13229.55,2133.65,1315.20,552327.46,604206.89,依法申報,是,68000,68000070
105,80353271,臺灣美光晶圓科技股份有限公司一廠,0001,H4889454,桃園市,龜山區,桃園市龜山區文化村復興三路667號、669號及科技八路五號,2611,積體電路製造業,11912.32,110.68,25304.67,9775.81,23566.73,2093.47,2980.59,523782.51,599526.77,依法申報,是,68000,68000070
105,79837539,盛餘股份有限公司,0001,E5600565,高雄市,小港區,高雄市小港區中林路11號,2544,金屬表面處理業,33297.49,33.10,22.80,42.89,0.00,216.60,0.00,67137.48,100750.36,依法申報,是,64000,64000110
105,79254702,協勝發鋼鐵廠股份有限公司,0001,E5600332,高雄市,小港區,高雄市小港區店鎮里光陽街七號,2411,鋼鐵冶鍊業,79563.88,65.67,76.94,2.51,0.00,0.00,0.00,169279.61,248988.61,依法申報,是,64000,64000110
105,75947936,燁輝企業股份有限公司高雄一廠,0001,S2500536,高雄市,橋頭區,高雄市橋頭區芋寮路369號,2544,金屬表面處理業,50625.53,101.96,33.76,10.58,0.00,0.00,0.00,84344.83,135116.66,依法申報,是,64000,64000200
105,75708007,臺灣塑膠工業股份有限公司林園廠,0008,S1900685,高雄市,林園區,高雄市林園區石化一路1號,1810,基本化學材料製造業,676261.15,305.49,2736.27,686.16,0.00,136.80,0.00,112597.86,792723.73,依法申報,是,64000,64000130
105,75708007,臺灣塑膠工業股份有限公司仁武廠,0005,S2201109,高雄市,仁武區,高雄市仁武區水管路一○○號,1810,基本化學材料製造業,2623397.11,990.46,11793.59,2439.02,0.00,243.96,0.00,21915.81,2660779.94,依法申報,是,64000,64000170
105,75708007,臺灣塑膠工業股份有限公司麥寮廠,0002,P5801602,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區一號,1990,其他化學製品製造業,498827.83,385.55,402.42,14377.41,0.00,2770.20,0.00,3951423.53,4468186.94,依法申報,是,10009,10009130
105,75688109,漢泰鋼鐵股份有限公司,0001,E5601080,高雄市,小港區,高雄市小港區世全路4號,2499,未分類其他基本金屬製造業,28475.11,22.28,16.63,3.83,0.00,0.00,0.00,13912.19,42430.03,依法申報,是,64000,64000110
105,75470524,海光企業股份有限公司嘉興鋼鐵廠,0002,E5602952,高雄市,小港區,高雄市小港區嘉興街5號,2541,金屬鍛造業,19125.75,20.23,10.19,0.00,0.00,0.00,0.00,28397.14,47553.32,依法申報,是,64000,64000110
105,75470524,海光企業股份有限公司,0001,E5600501,高雄市,小港區,高雄市小港區沿海二路12號,2411,鋼鐵冶鍊業,33679.90,20.85,4.47,0.00,0.00,0.00,0.00,105857.56,139562.78,依法申報,是,64000,64000110
105,75460005,唐榮鐵工廠股份有限公司,0001,E5601197,高雄市,小港區,高雄市小港區沿海二路4號,2411,鋼鐵冶鍊業,62916.47,77.59,27.95,11.73,0.00,0.00,0.00,129059.12,192092.86,依法申報,是,64000,64000110
105,75370905,南亞塑膠工業股份有限公司新港廠,9501,Q7100272,嘉義縣,新港鄉,嘉義縣新港鄉嘉義縣新港鄉中洋村中洋工業區2號,2201,塑膠皮、板、管材製造業,31305.50,273.15,20.12,1447.01,0.00,0.00,0.00,763819.62,796865.39,依法申報,是,10010,10010070
105,75370905,南亞塑膠工業股份有限公司樹林廠,9500,F0701702,新北市,樹林區,新北市樹林區味王街五五號,1841,合成樹脂及塑膠製造業,371099.19,103.14,1699.97,833.79,0.00,0.00,0.00,7411.92,381148.01,依法申報,是,65000,65000070
105,75370905,南亞塑膠工業股份有限公司嘉義廠,9400,Q7600375,嘉義縣,太保市,嘉義縣太保市嘉義縣太保市北港路二段201號,2201,塑膠皮、板、管材製造業,286794.54,173.95,1341.72,286.67,0.00,0.00,0.00,13180.99,301777.86,依法申報,是,10010,10010010
105,75370905,南亞塑膠工業股份有限公司錦興廠,9221,H4601398,桃園市,蘆竹區,桃園市蘆竹區南崁路一段336號,2399,未分類其他非金屬礦物製品製造業,787761.28,231.52,3721.01,0.00,0.00,0.00,0.00,12602.90,804316.70,依法申報,是,68000,68000050
105,75370905,南亞塑膠工業股份有限公司林口二廠,9220,F1600491,新北市,泰山區,新北市泰山區南林路102號,1841,合成樹脂及塑膠製造業,247399.13,236.20,1117.02,67.95,0.00,0.00,0.00,77740.52,326560.83,依法申報,是,65000,65000160
105,75370905,南亞塑膠工業股份有限公司工三廠,5G00,H4801478,桃園市,龜山區,桃園市龜山區樂善里文明路6號,1113,人造纖維加工絲業,171756.99,290.25,390.56,0.00,0.00,0.00,0.00,286611.60,459049.40,依法申報,是,68000,68000070
105,75370905,南亞塑膠工業股份有限公司麥寮廠,0002,P5801513,雲林縣,麥寮鄉,雲林縣麥寮鄉三盛村臺塑工業園區１號,1810,基本化學材料製造業,402762.58,229.29,147.21,1429.25,0.00,1030.56,0.00,1005344.31,1410943.20,依法申報,是,10009,10009130
105,75370905,南亞塑膠工業股份有限公司海豐總廠,0001,P5805244,雲林縣,麥寮鄉,雲林縣麥寮鄉臺塑工業園區42號、47號、52號,1810,基本化學材料製造業,350342.93,734.87,36.53,701.27,0.00,11.40,0.00,1159923.72,1511750.72,依法申報,是,10009,10009130
105,75280209,東和鋼鐵企業股份有限公司桃園廠,0004,H53A0675,桃園市,觀音區,桃園市觀音區保障里8鄰草漯116號,2411,鋼鐵冶鍊業,41395.10,6.19,21.63,0.00,0.00,0.00,0.00,248194.95,289617.88,依法申報,是,68000,68000120
105,75280209,東和鋼鐵企業股份有限公司高雄廠,0002,E5600369,高雄市,小港區,高雄市小港區嘉興街八號,2413,鋼鐵軋延及擠型業,20552.04,29.05,15.62,11.28,0.00,0.00,0.00,12111.98,32719.96,依法申報,是,64000,64000110
105,75280209,東和鋼鐵企業股份有限公司苗栗廠,0001,K8100129,苗栗縣,西湖鄉,苗栗縣西湖鄉二湖村7鄰坪頂22號,2411,鋼鐵冶鍊業,112337.31,123.97,158.06,2.63,0.00,0.00,0.00,226323.03,338945.00,依法申報,是,10005,10005140
105,73686632,得力實業股份有限公司,0000,R0300606,臺南市,新市區,臺南市新市區三舍里240號,1140,印染整理業,39343.98,30.89,176.39,1.76,0.00,0.00,0.00,29446.60,68999.62,依法申報,是,67000,67000200
105,73252657,統一實業股份有限公司二廠,0001,R1412418,臺南市,永康區,臺南市永康區和平路77號,2549,其他金屬加工處理業,45911.25,63.48,24.97,8.35,0.00,0.00,0.00,94662.12,140670.17,依法申報,是,67000,67000310
105,72065240,官田鋼鐵股份有限公司官田廠,0001,R9701850,臺南市,官田區,臺南市官田區南廍里南廍119-5號,2413,鋼鐵軋延及擠型業,29425.59,31.68,69.79,0.00,0.00,0.00,0.00,22722.45,52249.51,依法申報,是,67000,67000100
105,70833553,國光電力股份有限公司,0001,H4810799,桃園市,龜山區,桃園市龜山區南上里北油一區11號,3510,電力供應業,758280.73,364.62,403.58,183.74,0.00,0.00,0.00,2723.59,761956.27,依法申報,是,68000,68000070
105,70783765,星能電力股份有限公司,0001,N1504207,彰化縣,線西鄉,彰化縣線西鄉彰濱工業區線工南二路二號,3510,電力供應業,806749.76,393.42,429.12,30.66,0.00,0.00,0.00,4902.77,812505.74,依法申報,是,10007,10007040
105,70783499,森霸電力公司豐德電廠,0001,R0503072,臺南市,山上區,臺南市山上區豐德里隙子口66號,3510,電力供應業,1551706.28,902.95,824.89,13.35,0.00,0.00,0.00,5785.77,1559233.25,依法申報,是,67000,67000220
105,70783006,華亞汽電股份有限公司觀音公用廠,0002,H53A2562,桃園市,觀音區,桃園市觀音區觀音工業區工業七路三號,3530,蒸汽供應業,208939.96,60.89,987.54,0.00,0.00,0.00,0.00,1747.82,211736.20,依法申報,是,68000,68000120
105,70783006,華亞汽電股份有限公司華亞汽電廠,0001,H4810851,桃園市,龜山區,桃園市龜山區文化里華亞一路九八號,3510,電力供應業,2105773.12,570.50,9939.31,1.77,0.00,478.80,0.00,50154.28,2166917.78,依法申報,是,68000,68000070
105,70752257,穩懋半導體股份有限公司華亞二廠,0002,H4886999,桃園市,龜山區,桃園市龜山區文化里華亞二路358號與科技七路35號及35號2樓、3樓、4樓,2611,積體電路製造業,1310.83,99.41,177.52,171.60,30269.87,410.40,0.00,51313.68,83753.32,依法申報,是,68000,68000070
105,70752257,穩懋半導體股份有限公司華亞廠,0001,H4806348,桃園市,龜山區,桃園市龜山區文化里科技七路69號,2611,積體電路製造業,272.99,33.60,64.61,10.01,12321.97,0.00,0.00,23488.21,36191.39,依法申報,是,68000,68000070
105,70584724,旭硝子顯示玻璃股份有限公司斗六二廠,0002,P46A0693,雲林縣,斗六市,雲林縣斗六市虎溪里科工八路八號,2311,平板玻璃及其製品製造業,77658.08,78.93,41.81,99.16,0.00,1140.00,0.00,145273.98,224291.96,依法申報,是,10009,10009010
105,70584724,旭硝子顯示玻璃股份有限公司斗六一廠,0001,P4606327,雲林縣,斗六市,雲林縣斗六市虎溪里科工七路八號,2311,平板玻璃及其製品製造業,40344.96,113.31,62.07,1198.94,0.00,684.00,0.00,113619.19,156022.48,依法申報,是,10009,10009010
105,97170472,全新光電科技股份有限公司平鎮廠,0001,h5103604,桃園市,平鎮區,桃園市平鎮區工業一路16號,2649,其他光電材料及元件製造業,2.61,17.75,1.13,40.04,19.21,727.32,0.00,9447.94,10256.01,依法申報,是,68000,68000100
105,96976990,嘉惠電力(股)有限公司,0001,Q6907286,嘉義縣,民雄鄉,嘉義縣民雄鄉松山村4鄰松子腳688號,3510,電力供應業,887506.54,400.56,471.76,0.00,0.00,0.00,0.00,10619.69,898998.55,依法申報,是,10010,10010050
105,96975970,麥寮汽電股份有限公司,11A0,P5801719,雲林縣,麥寮鄉,雲林縣麥寮鄉中興村臺塑工業園區7號,3510,電力供應業,11228955.38,3003.55,52864.16,0.72,0.00,2086.20,0.00,0.00,11286910.00,依法申報,是,10009,10009130
