year,stock_code,total_operating_revenue,total_operating_costs,total_operating_expenses,net_operating_income,profit_or_loss,total_comprehensive_income,total_assets
2018,2816,7707676.0,5163607.0,1953084.0,590985.0,603282,659962.0,17394115
2018,2820,,,478583.0,,1335419,1098912.0,199531031
2018,2823,338495113.0,325583910.0,4954851.0,7956352.0,10177987,-25250227.0,1711355336
2018,2832,4942674.0,3095451.0,1180816.0,666407.0,560299,377222.0,17978481
2018,2833,346619863.0,334632885.0,4461798.0,7525180.0,8297625,-22911178.0,1768274602
2018,2834,,,13034396.0,,0,0.0,1619040455
2018,2836,,,2293511.0,,479603,221027.0,267999101
2018,2837,,,6177603.0,,2163245,,683274026
2018,2838,,,8962158.0,,2955001,,647586094
2018,2841,365755.0,198509.0,828453.0,-661207.0,401916,400035.0,35622066
2018,2845,,,6634995.0,,3524201,,627351150
2018,2848,7012032.0,4751213.0,1481299.0,779520.0,635235,361447.0,17998131
2018,2849,,,2887878.0,,2210281,2178418.0,311491162
2018,2850,14749316.0,9580025.0,3156419.0,2012872.0,1770368,1232772.0,33032901
2018,2855,5774276.0,,4753133.0,1021143.0,1217633,1363601.0,70381273
2018,2856,5084587.0,,4372001.0,712586.0,830723,986502.0,99948348
2018,2858,21359506.0,5601410.0,8024500.0,8034908.0,6650334,6727010.0,211040941
2018,2867,167844489.0,164889627.0,4613142.0,-1658280.0,-312413,-15584497.0,1143823929
2018,2877,18588515.0,12857857.0,3848030.0,1882628.0,1509836,850398.0,37956040
2018,2880,,,25774540.0,,14621435,13222854.0,2684206863
2018,2881,,,58432269.0,,47721022,-52865304.0,7715059808
2018,2882,,,79606248.0,,51822256,-123360907.0,9224483506
2018,2883,,,25166272.0,,12814640,-22247630.0,2717814828
2018,2884,,,25839405.0,,17082768,16556006.0,2287787032
2018,2885,,,39611658.0,,20498238,18528023.0,2287133925
2018,2886,,,28601925.0,,28093445,27685949.0,3542059361
2018,2887,,,22171401.0,,12930133,12609465.0,1786893517
2018,2888,,,25697374.0,,10478595,-35301359.0,3648467252
2018,2889,,,2944802.0,,2153415,1654074.0,277985923
2018,2890,,,19353480.0,,9428325,8432713.0,1604926117
2018,2891,,,61719970.0,,36035211,7864351.0,5753247546
2018,2892,,,22906433.0,,17332199,17749225.0,2935204419
2018,2893,,,8395123.0,,5215403,,871072384
2018,2895,,,3737998.0,,2551934,,474647354
2018,2897,,,4604221.0,,1942353,,561841574
2018,2903,39242551.0,19091584.0,15963638.0,4187329.0,1650495,2557772.0,103746341
2018,2904,475680.0,269292.0,64300.0,142088.0,118793,118402.0,1265791
2018,2905,225193699.0,225521922.0,12566913.0,,486301,-14990436.0,1163191635
2018,2906,6936134.0,5347305.0,1397433.0,191396.0,165126,196658.0,7833505
2018,2908,39897950.0,29636961.0,9800063.0,460926.0,418921,357346.0,25998019
2018,2910,436086.0,137588.0,181233.0,117265.0,90104,53321.0,6595298
2018,2911,6147542.0,3370818.0,2929284.0,-152560.0,-109648,-130298.0,5581545
2018,2912,244887853.0,160811161.0,71241868.0,12834824.0,11744278,12046789.0,127695080
2018,2913,254237.0,138634.0,288245.0,-172642.0,-41988,-56541.0,24356175
2018,2915,10498328.0,4227406.0,1417490.0,4853432.0,15416906,-23141272.0,61848376
2018,2920,678600.0,271074.0,412405.0,-4879.0,1818,2303.0,2043275
2018,2923,6928722.0,2930051.0,389640.0,4172758.0,1633159,-860858.0,119024757
2018,2929,6764779.0,4135772.0,1287609.0,1341398.0,953626,857994.0,8498824
2018,2936,12013456.0,8694921.0,3321003.0,-2468.0,-21950,58303.0,4919877
2018,2938,737540.0,271917.0,358462.0,107161.0,79540,79540.0,906022
2018,2939,3125754.0,2298173.0,336302.0,488708.0,515681,514045.0,2039549
2018,2940,896346.0,477226.0,407138.0,11982.0,5070,14281.0,1078770
2018,2942,1413400.0,153999.0,932612.0,326789.0,288645,288645.0,2464095
2018,2945,11988034.0,9054091.0,2720432.0,213511.0,177643,177643.0,3283385
2018,3002,612158.0,439584.0,175662.0,-3088.0,-31922,-32173.0,1829774
2018,3003,3534677.0,2359241.0,519678.0,655758.0,485416,293619.0,6329250
2018,3004,2279430.0,1574907.0,341892.0,362631.0,301004,293131.0,4593424
2018,3005,24693836.0,17746433.0,4347011.0,2652222.0,2418377,2298345.0,28163690
2018,3006,11555124.0,9426197.0,1322512.0,806415.0,716194,716531.0,10289312
2018,3008,49952158.0,15594576.0,4739535.0,29611940.0,24369534,24926881.0,132648424
2018,3010,52935016.0,48724664.0,2463062.0,1747290.0,1489361,1270145.0,31835712
2018,3011,1493314.0,1325974.0,231374.0,-64034.0,-33314,-43103.0,1944538
2018,3013,6186402.0,5714259.0,373291.0,98852.0,144505,123519.0,5121416
2018,3014,3363143.0,1590475.0,1221342.0,551326.0,486630,360429.0,4939075
2018,3015,14522062.0,13065665.0,1702144.0,-246117.0,91671,184787.0,13760780
2018,3016,4524026.0,3754038.0,270508.0,499480.0,430119,424531.0,6009763
2018,3017,29066591.0,25619313.0,2727939.0,719339.0,729847,587735.0,30396264
2018,3018,1349294.0,1249839.0,171298.0,-71843.0,-163562,-161728.0,1741256
2018,3019,19082734.0,15283835.0,2202883.0,1596016.0,1492503,1746889.0,20974120
2018,3021,2373890.0,1817052.0,395306.0,161532.0,124640,104920.0,2260934
2018,3022,6185745.0,4213188.0,1285555.0,686979.0,897918,772148.0,10801004
2018,3023,15645253.0,11725308.0,2288256.0,1631689.0,1371529,1396612.0,14201536
2018,3024,1574763.0,1230456.0,322065.0,22242.0,150323,117177.0,3978803
2018,3025,548039.0,340329.0,213423.0,-5713.0,957,637.0,910446
2018,3026,16350840.0,10605078.0,2143642.0,3602120.0,2679905,2676722.0,14566988
2018,3027,792160.0,537553.0,282843.0,-28511.0,164276,142791.0,2181851
2018,3028,31079867.0,29266758.0,1119069.0,694040.0,409036,-3127.0,16714193
2018,3029,6647352.0,5965608.0,401162.0,280582.0,252037,244864.0,4393847
2018,3030,4919426.0,2290122.0,1359553.0,1269751.0,1064399,1048163.0,6468296
2018,3031,1650740.0,1303626.0,322843.0,24271.0,86910,80047.0,3354246
2018,3032,7432967.0,6459055.0,896708.0,493159.0,460811,403533.0,8385420
2018,3033,52987131.0,49587046.0,2131800.0,1268285.0,624054,692705.0,25605201
2018,3034,54833856.0,37818423.0,9400270.0,7615163.0,6390630,6172191.0,48069623
2018,3035,4904658.0,2299781.0,2321869.0,283008.0,261151,96193.0,6814719
2018,3036,273416485.0,262771537.0,5391233.0,5253715.0,2778515,3039517.0,93824808
2018,3037,75732780.0,67349463.0,7001726.0,1389562.0,1829633,1259917.0,104616428
2018,3038,2818735.0,2339384.0,420461.0,60968.0,112163,83094.0,3394068
2018,3040,189634.0,75739.0,40561.0,73334.0,82491,13213.0,1544199
2018,3041,2412587.0,1987374.0,1495241.0,-1070028.0,-762252,-770924.0,4467496
2018,3042,8156268.0,6328642.0,1294325.0,533301.0,644249,397493.0,12561726
2018,3043,1055335.0,811633.0,252308.0,-8606.0,-1809,26422.0,1198163
2018,3044,52105683.0,42341188.0,4342610.0,5421885.0,4938525,4479911.0,71520505
2018,3045,118732328.0,84315734.0,16885497.0,18162042.0,14485768,14584322.0,147667028
2018,3046,1703858.0,1168348.0,546805.0,-11295.0,-10931,-17362.0,1444818
2018,3047,6873561.0,5219802.0,1441677.0,212082.0,121978,127256.0,6968322
2018,3048,80259405.0,77716731.0,1650843.0,891831.0,243627,322303.0,17318162
2018,3049,2843178.0,2363500.0,308438.0,171240.0,177650,178740.0,16450252
2018,3050,790567.0,566891.0,182770.0,40906.0,62893,14198.0,4212116
2018,3051,2453837.0,1973916.0,324847.0,155074.0,-104133,-113244.0,8628786
2018,3052,1070737.0,1136162.0,138944.0,-204369.0,-135144,-139963.0,10683285
2018,3054,185512.0,174091.0,66080.0,-54659.0,891,-47294.0,1061813
2018,3055,3152979.0,2447938.0,637063.0,67978.0,86173,87676.0,3498536
2018,3056,2661309.0,2006309.0,277377.0,377623.0,333505,334591.0,9663862
2018,3057,1829387.0,1240515.0,735178.0,-24892.0,-63653,-61328.0,2154818
2018,3058,4867659.0,4270484.0,777729.0,-180554.0,-158422,-203447.0,4729625
2018,3059,11193569.0,9875021.0,1227291.0,91257.0,173150,200273.0,16270470
2018,3060,6786263.0,6478167.0,697663.0,-389567.0,-371943,-331745.0,6475947
2018,3062,8598958.0,8048888.0,469630.0,80440.0,166600,105928.0,7736642
2018,3090,10679189.0,7705698.0,1121207.0,1852284.0,1574915,1822458.0,8781114
2018,3092,3118343.0,2303222.0,354351.0,506905.0,393629,369963.0,3563160
2018,3094,261095.0,87299.0,163816.0,9980.0,37923,39693.0,1209347
2018,3097,2314314.0,1600515.0,829402.0,-115603.0,9442,2021.0,2279070
2018,3117,815484.0,757542.0,108324.0,-50382.0,-44105,-43229.0,1079288
2018,3130,1577612.0,159204.0,1095299.0,323109.0,282083,281086.0,2435248
2018,3138,748016.0,412562.0,271937.0,63517.0,60478,49404.0,1006450
2018,3149,4170703.0,4086603.0,267815.0,-183715.0,-124499,-128782.0,5095671
2018,3157,13466976.0,10632493.0,5335064.0,-2500581.0,-4113129,-4115879.0,34267179
2018,3158,558568.0,197906.0,272301.0,88361.0,68117,68773.0,603065
2018,3164,406532.0,128985.0,155342.0,122205.0,157626,150762.0,1658314
2018,3167,3986979.0,2868244.0,592417.0,526318.0,447860,413296.0,4507407
2018,3168,2945763.0,2464792.0,296681.0,184478.0,110009,106112.0,1866116
2018,3184,324182.0,175408.0,158711.0,-9937.0,-23283,-22610.0,529769
2018,3189,23727929.0,18341427.0,4594852.0,791650.0,411040,373402.0,42623954
2018,3197,500.0,483.0,8236.0,-8219.0,-9706,-11030.0,1079260
2018,3209,31795068.0,30342734.0,974825.0,477509.0,216276,250604.0,11471563
2018,3229,459443.0,415496.0,127538.0,-83591.0,-74022,-69320.0,1029683
2018,3231,889536347.0,851977091.0,26793240.0,10766016.0,7285189,7804125.0,339102575
2018,3257,775692.0,436295.0,292054.0,47343.0,113287,116220.0,1861332
2018,3266,2725277.0,2286007.0,315939.0,123331.0,62218,31808.0,10409137
2018,3280,2291298.0,2182309.0,265556.0,-156567.0,-153963,-166467.0,3049358
2018,3296,3140740.0,2665721.0,412672.0,62347.0,99160,88532.0,2448464
2018,3305,5452254.0,4895941.0,433087.0,121498.0,43080,29181.0,6463419
2018,3308,751682.0,747343.0,172325.0,-167986.0,-156247,-144750.0,1956558
2018,3311,2251044.0,1961808.0,440512.0,-151276.0,-33816,-38419.0,4743982
2018,3312,9812498.0,9368342.0,299250.0,144906.0,138461,158747.0,3808639
2018,3321,2413285.0,2390227.0,405154.0,-382096.0,-338170,-350917.0,3301149
2018,3338,3459839.0,2756342.0,564848.0,138649.0,136896,120027.0,3525039
2018,3346,4404913.0,3615313.0,554849.0,234751.0,205941,172897.0,4565970
2018,3349,668557.0,563731.0,111520.0,-6694.0,6216,8535.0,659573
2018,3356,1480385.0,986673.0,607852.0,-114140.0,56407,64758.0,2783166
2018,3369,739909.0,629900.0,114371.0,-4362.0,-11826,-15318.0,650936
2018,3376,9644924.0,7319722.0,817832.0,1507370.0,1191456,1132786.0,17318648
2018,3380,15608222.0,13504544.0,2303706.0,-200028.0,-88009,-164062.0,14929075
2018,3383,901674.0,1058807.0,186327.0,-343460.0,-342604,-319736.0,3667620
2018,3391,354570.0,205353.0,122107.0,27110.0,22750,20614.0,454931
2018,3405,381462.0,287866.0,79209.0,14387.0,17484,8993.0,656317
2018,3406,7914252.0,4847836.0,1826482.0,1239934.0,903088,788104.0,12582687
2018,3413,9304949.0,6992872.0,979437.0,1332640.0,1162661,1036814.0,8041689
2018,3416,1565353.0,1012197.0,350525.0,202631.0,205026,195625.0,2502005
2018,3419,1866207.0,1462814.0,380291.0,23231.0,66172,37501.0,2131928
2018,3429,3687540.0,3435374.0,223435.0,28731.0,12745,14784.0,1736969
2018,3430,1338936.0,1000132.0,159399.0,179405.0,143581,143336.0,1231586
2018,3432,114022.0,68687.0,82257.0,-36922.0,279623,313563.0,1911178
2018,3437,4643051.0,4363853.0,674425.0,-395227.0,-386785,-421826.0,4935269
2018,3443,13459804.0,9442762.0,2920669.0,1096373.0,988156,988678.0,8109240
2018,3447,3183595.0,2917033.0,428210.0,-161648.0,-229976,-260586.0,2354524
2018,3450,6842243.0,5098201.0,601491.0,1142551.0,985435,972969.0,8382008
2018,3454,5235966.0,3435662.0,1520728.0,279576.0,266167,276814.0,4457566
2018,3462,783981.0,583780.0,199522.0,5323.0,5834,-4608.0,965405
2018,3463,3681787.0,3290065.0,291613.0,100109.0,50504,48915.0,3144478
2018,3472,99068.0,59483.0,108083.0,-68498.0,-101331,-98739.0,443658
2018,3481,279376115.0,252562557.0,21978262.0,4835296.0,2222762,-1373882.0,411919604
2018,3485,327246.0,266028.0,37616.0,23602.0,45702,43495.0,1042621
2018,3494,1225841.0,1040918.0,511377.0,-326454.0,-422243,-411028.0,3599776
2018,3501,5522112.0,4003224.0,751575.0,767313.0,709301,649276.0,8312248
2018,3504,6262245.0,5007427.0,1088188.0,166630.0,180159,154095.0,5701485
2018,3507,386458.0,280622.0,77713.0,28123.0,31791,31013.0,783859
2018,3515,10193155.0,7925392.0,1601712.0,666051.0,592796,709864.0,9364193
2018,3518,576456.0,561454.0,297287.0,-282285.0,-338308,-366332.0,2362814
2018,3528,4122747.0,3548018.0,316111.0,258618.0,177388,172245.0,3182393
2018,3530,2034267.0,1564468.0,289745.0,180054.0,157432,158292.0,2441024
2018,3532,16358126.0,9394329.0,783909.0,6179888.0,5580459,5592995.0,24772588
2018,3533,13311518.0,8962649.0,2366429.0,1982440.0,1708299,1651989.0,13790208
2018,3535,1537750.0,1151082.0,320625.0,55596.0,84206,83488.0,2834874
2018,3536,1131495.0,1018900.0,170498.0,-57903.0,-64819,-76933.0,1963714
2018,3543,3549177.0,3111935.0,420602.0,16640.0,64020,3262.0,5513289
2018,3545,9919368.0,8357068.0,2237356.0,-675056.0,-2488118,-2380543.0,11300121
2018,3550,4096096.0,3332348.0,575028.0,188720.0,122610,81917.0,3829157
2018,3557,28581.0,41111.0,51963.0,-64389.0,317,317.0,638027
2018,3563,3111876.0,945194.0,582530.0,1584152.0,1307717,1306569.0,3472047
2018,3576,12983920.0,13722481.0,1718847.0,-2709476.0,-463609,-735738.0,58286287
2018,3583,3988033.0,2539665.0,934753.0,513615.0,417770,420282.0,3899958
2018,3585,658435.0,583206.0,113977.0,-24255.0,-8175,-18020.0,1694887
2018,3588,1080437.0,691743.0,366820.0,21874.0,37015,39654.0,1600620
2018,3591,2614351.0,2167693.0,425426.0,21232.0,44302,-41950.0,3858161
2018,3592,10962785.0,8440677.0,1903699.0,618409.0,561869,571454.0,7545128
2018,3593,820205.0,744046.0,140640.0,-64481.0,-146504,-154861.0,1306360
2018,3595,485236.0,380622.0,71236.0,33378.0,31821,31262.0,380192
2018,3596,26621262.0,23465062.0,2184757.0,971443.0,880183,911835.0,21253480
2018,3603,172766.0,133389.0,53926.0,-14549.0,1994,-742.0,325539
2018,3605,6710893.0,5337999.0,1237562.0,135332.0,222354,185448.0,8540808
2018,3607,5499980.0,5516027.0,680075.0,-662106.0,-890542,-985738.0,6990322
2018,3617,8333494.0,4843622.0,2831699.0,658173.0,592790,600783.0,9429628
2018,3622,738793.0,637673.0,210578.0,-109458.0,123068,246083.0,4673757
2018,3633,4256414.0,3806367.0,220845.0,229202.0,199066,189282.0,2655729
2018,3645,2268611.0,1460082.0,332985.0,475544.0,378821,377311.0,4059715
2018,3653,4681900.0,3536476.0,637962.0,507462.0,493679,475909.0,6821914
2018,3656,576541.0,608474.0,153446.0,-185379.0,-231083,-230736.0,1278528
2018,3661,3450678.0,2159237.0,969516.0,321925.0,257357,339293.0,3717404
2018,3665,21392398.0,16802531.0,2801039.0,1788828.0,1399589,1418860.0,17736102
2018,3669,2109636.0,1126688.0,929238.0,53710.0,46066,51439.0,2923308
2018,3673,113481508.0,109268955.0,4411565.0,-199012.0,364734,1403994.0,83967605
2018,3674,163113.0,109121.0,96277.0,-42285.0,-56902,-55753.0,174978
2018,3679,4218842.0,3421025.0,479562.0,318255.0,241752,223621.0,7362337
2018,3682,14565959.0,13200355.0,6292768.0,-4927164.0,-3267732,-3258302.0,37723758
2018,3683,2224688.0,1967600.0,222954.0,34134.0,13291,26997.0,2124404
2018,3694,6923957.0,6207168.0,825407.0,-108618.0,-118427,-166275.0,4460495
2018,3701,6356027.0,5527633.0,1210764.0,-382370.0,518501,431965.0,6830781
2018,3702,545127804.0,521497383.0,13053883.0,10576538.0,7515017,9051199.0,196060864
2018,3703,25154111.0,21429966.0,1373991.0,2350154.0,2018281,2080009.0,67005834
2018,3704,22222727.0,18052949.0,4928570.0,-758792.0,-601383,-683276.0,17119272
2018,3705,7513686.0,4078723.0,2632801.0,802162.0,685252,698496.0,11765649
2018,3706,30751819.0,25963951.0,4453972.0,333896.0,3296249,2991852.0,48046151
2018,3708,6195194.0,5008272.0,916368.0,270554.0,1017714,928252.0,8697614
2018,3711,371092421.0,309929371.0,34515301.0,26647749.0,26463839,25611207.0,533371203
2018,3712,3284200.0,2962770.0,466422.0,-144992.0,-166739,-248909.0,15539477
2018,4104,6345031.0,5145925.0,761046.0,438119.0,548423,500034.0,13980870
2018,4106,2105748.0,1228877.0,740028.0,136843.0,109317,92023.0,3146056
2018,4108,107483.0,52416.0,285276.0,-268907.0,-208772,-245047.0,2068339
2018,4115,802054.0,689259.0,95531.0,17264.0,4704,2922.0,1269963
2018,4117,243811.0,126763.0,180060.0,-63012.0,-69225,-71050.0,282177
2018,4119,1939913.0,1190970.0,233377.0,515566.0,447237,451216.0,3789079
2018,4132,91282.0,39969.0,385879.0,-334566.0,-343770,-343351.0,1121314
2018,4133,426023.0,240643.0,169398.0,20157.0,46118,65798.0,1294998
2018,4136,1334598.0,918539.0,356825.0,59234.0,58856,43821.0,1097646
2018,4137,4578513.0,799759.0,2216086.0,1562668.0,1218880,1136437.0,6388341
2018,4141,9123834.0,5390190.0,3048837.0,684807.0,96268,-326055.0,17075761
2018,4142,822366.0,1116673.0,422180.0,-716487.0,-665914,-594294.0,5678240
2018,4148,2687581.0,1912987.0,417825.0,356769.0,348687,347110.0,2974870
2018,4150,807464.0,695686.0,312791.0,-201013.0,-265760,-266576.0,1593986
2018,4151,1140391.0,907352.0,344007.0,-110968.0,-115086,-123122.0,1705893
2018,4155,1120346.0,818237.0,172643.0,137108.0,160511,154459.0,1850752
2018,4164,2507466.0,1776680.0,270805.0,459981.0,317829,264744.0,10847735
2018,4166,269539.0,263882.0,254713.0,-249056.0,-160101,-160736.0,1520537
2018,4169,540230.0,279800.0,228713.0,31717.0,24805,24666.0,808811
2018,4170,206330.0,47327.0,227001.0,-67716.0,-29910,-30145.0,363421
2018,4172,56490.0,28671.0,108068.0,-80249.0,-86348,-86396.0,584096
2018,4186,168351.0,75425.0,247700.0,-154774.0,-133196,-133460.0,572446
2018,4190,3108496.0,721270.0,1686535.0,700691.0,527525,497957.0,5998781
2018,4191,35882.0,30697.0,447038.0,-441853.0,-431942,-427360.0,1226267
2018,4194,172844.0,72966.0,270495.0,-170617.0,-174510,-172557.0,398790
2018,4195,438689.0,289323.0,214041.0,-64675.0,-68185,-68507.0,862384
2018,4197,142542.0,104241.0,73055.0,-34754.0,-31888,-31888.0,451237
2018,4306,19810468.0,17524456.0,1706509.0,579503.0,526652,288158.0,33227900
2018,4414,17402355.0,15023787.0,2504405.0,-125837.0,-1574532,-1486510.0,25244958
2018,4426,2046729.0,1461831.0,229767.0,355131.0,308181,307760.0,4858626
2018,4427,7679904.0,7310625.0,307266.0,62013.0,13650,-156.0,7959535
2018,4431,486416.0,407174.0,63802.0,15283.0,9431,10437.0,454420
2018,4438,13280440.0,11070093.0,1104203.0,1106144.0,857041,861446.0,10827722
2018,4439,5769670.0,4885762.0,548972.0,334936.0,263274,251909.0,2769638
2018,4526,11625277.0,8909759.0,2297955.0,417563.0,397299,387294.0,18087109
2018,4532,22479295.0,18923858.0,1907103.0,1648334.0,1151729,884105.0,26597440
2018,4536,7397503.0,5249089.0,1174958.0,973456.0,828639,769930.0,9831805
2018,4537,2859073.0,2104299.0,661392.0,93382.0,199052,197384.0,5634428
2018,4544,1675406.0,1206467.0,305193.0,163746.0,126940,118096.0,2063852
2018,4545,2073532.0,1713429.0,413436.0,-53333.0,-56767,-59032.0,3157721
2018,4551,4424839.0,3138569.0,467206.0,819064.0,499709,465627.0,7812341
2018,4552,7542981.0,5761439.0,540185.0,1241357.0,769605,677336.0,6337775
2018,4555,1704371.0,1067761.0,446252.0,190358.0,170504,131136.0,3948561
2018,4557,1566620.0,1095716.0,274184.0,196720.0,181185,169328.0,1810174
2018,4559,1287387.0,1006433.0,232072.0,48882.0,28494,14229.0,1924888
2018,4560,1816136.0,1070558.0,314092.0,431486.0,313070,279161.0,2333747
2018,4562,1433323.0,886562.0,365241.0,181301.0,149306,143138.0,3030217
2018,4564,2643402.0,1793570.0,205261.0,644571.0,504968,504487.0,6916866
2018,4565,1258269.0,906945.0,129974.0,221350.0,161727,152306.0,2308778
2018,4566,3426862.0,2738951.0,542795.0,145116.0,218127,197183.0,4477964
2018,4571,1566645.0,1044802.0,307972.0,213871.0,215343,191493.0,1724434
2018,4573,759675.0,434511.0,235189.0,89975.0,65997,63988.0,1756745
2018,4575,1097750.0,807126.0,248399.0,42225.0,70049,67455.0,2320302
2018,4576,2808949.0,1746324.0,785324.0,277301.0,258199,251797.0,4739413
2018,4577,1542739.0,1111155.0,378869.0,52715.0,32045,26291.0,1977765
2018,4578,1105180.0,835365.0,152943.0,116872.0,71216,70391.0,1359171
2018,4581,1097619.0,785419.0,145223.0,166977.0,147918,139086.0,1157270
2018,4582,1179257.0,1002117.0,227460.0,-78454.0,54888,56460.0,1403749
2018,4720,3256852.0,2688904.0,547071.0,20926.0,33145,-643.0,2903042
2018,4722,4748831.0,4043957.0,400216.0,304658.0,253856,252822.0,3517023
2018,4730,1726693.0,1420896.0,232786.0,73011.0,38931,34843.0,1470622
2018,4737,2007222.0,1090223.0,676448.0,240551.0,127892,130655.0,4589404
2018,4738,281432.0,335715.0,87231.0,-141514.0,-241540,-243451.0,497888
2018,4739,6310637.0,5529827.0,225170.0,555640.0,429430,425763.0,7283605
2018,4746,2687731.0,1773614.0,853633.0,60484.0,124657,138706.0,8725242
2018,4755,4049356.0,3289001.0,347387.0,412968.0,397732,370322.0,4378022
2018,4763,1739194.0,1317839.0,259187.0,162168.0,224091,200810.0,2316698
